date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-04-03,2020-04-04,85778.0,6082.0,1158.0,141.0,0.0134999650259973,84620.0,5330.285714285715,146.28571428571428,1.04876616152193,0.979497545480797,37196.0,833.0,44.724625457414085,45.00461385668738,10.01602672492363,9.97995459986388,3774.571428571429,282.42857142857144,5085.142857142857,327.1428571428572,44.46009654030926,43.56808441918889,1.04876616152193,85762.0,1158.0,2513.8571428571427,0.8932283914601763,4367.0,6190.0,,,339.0,396.0,,2.0,,,,,2739.0,1628.0,225.0,114.0
2020-04-04,2020-04-05,91714.0,5936.0,1342.0,184.0,0.0146324443378328,90372.0,5123.142857142857,161.28571428571428,1.0203757715526012,0.9611385077186962,39167.0,953.0,47.09456407383959,45.01320245789208,11.458911727313588,10.917829851417354,3701.142857142857,281.7142857142857,4960.428571428572,321.1428571428572,44.00198055205045,43.428090219552246,1.0203757715526012,91698.0,1342.0,2454.428571428572,0.8814928537485834,3266.0,4342.0,,,231.0,244.0,,,,,,,2167.0,1099.0,157.0,74.0
2020-04-05,2020-04-06,95391.0,3677.0,1434.0,92.0,0.0150328647356668,93957.0,4954.285714285715,176.42857142857142,0.9679145803627682,0.9670403212313872,38093.0,979.0,45.80318199670058,44.61228655365659,11.771536811164747,11.881470906584932,3557.8571428571427,276.85714285714283,4820.428571428572,316.1428571428572,43.35027749263765,43.0201316623289,0.9679145803627682,95375.0,1434.0,2310.285714285714,0.8699499374217773,2637.0,2535.0,,,202.0,184.0,,,,,,,1924.0,713.0,149.0,53.0
2020-04-06,2020-04-07,99225.0,3834.0,1607.0,173.0,0.0161955152431342,97618.0,4832.714285714285,193.7142857142857,0.9329597534636253,0.975461361014994,37312.0,1024.0,44.86410434097844,43.997514479424005,12.31261868706098,12.898361289221665,3421.1428571428573,265.2857142857143,4585.571428571428,303.1428571428572,42.80077878756081,42.218986941954284,0.9329597534636253,99209.0,1607.0,2193.428571428572,0.8527845659163987,3498.0,3660.0,,,296.0,291.0,,,,,,,2474.0,1024.0,204.0,92.0
2020-04-07,2020-04-08,103228.0,4003.0,1861.0,254.0,0.0180280544038439,101367.0,4554.285714285715,198.0,0.8977584207474566,0.9423867096278342,35862.0,1129.0,43.12061829642391,43.08437439934007,13.575143064152194,13.848260582461725,3164.8571428571427,245.42857142857144,4180.857142857143,276.2857142857143,41.75107994832212,40.894624636189214,0.8977584207474566,103212.0,1861.0,2033.857142857143,0.8390743308094273,3457.0,5189.0,,,262.0,340.0,,,,,,,2145.0,1312.0,177.0,85.0
2020-04-08,2020-04-09,108202.0,4974.0,2107.0,246.0,0.0194728378403356,106095.0,4109.285714285715,190.14285714285717,0.8585426166956938,0.9022898368883312,34680.0,1235.0,41.699376569069805,41.29760180471384,14.849691482929993,14.497558833537202,3031.714285714286,236.57142857142856,3972.857142857143,270.1428571428572,40.57272386303698,39.38560740452305,0.8585426166956938,108186.0,2107.0,1919.857142857143,0.8183288409703505,3441.0,5277.0,,,276.0,341.0,,,,,,,2009.0,1432.0,183.0,93.0
2020-04-09,2020-04-10,113525.0,5323.0,2373.0,266.0,0.0209028848271305,111152.0,3946.428571428572,195.0,0.8365982171610241,0.9603685033895358,33829.0,1356.0,40.6761306215416,39.499492256497405,16.30460052700653,15.160598846540209,2927.0,229.57142857142856,3876.857142857143,267.57142857142856,38.59597140976273,37.85425980972466,0.8365982171610241,113509.0,2373.0,1835.0,0.8038527384942957,3282.0,4906.0,,,251.0,326.0,,,,,,,1896.0,1386.0,153.0,98.0
2020-04-10,2020-04-11,117658.0,4133.0,2544.0,171.0,0.0216219891550085,115114.0,3696.142857142857,194.57142857142856,0.805622410592661,0.936579185520362,31880.0,1386.0,38.33264489682657,37.53459207288565,16.665321777604024,15.741188287978073,2682.0,205.42857142857144,3582.428571428572,249.28571428571428,35.18956039995378,36.04738988827943,0.805622410592661,117642.0,2544.0,1663.7142857142858,0.7867851110038611,2573.0,3357.0,,,200.0,208.0,,,,,,,1622.0,951.0,142.0,58.0
2020-04-11,2020-04-12,120479.0,2821.0,2673.0,129.0,0.0221864391304708,117806.0,3479.428571428572,199.0,0.7825190273832852,0.9413674486916864,28765.0,1331.0,34.587155911455966,35.55818316365959,16.00399948484196,16.194666431586345,2482.1428571428573,190.57142857142856,3193.428571428572,232.0,33.438859930387295,33.92274172226021,0.7825190273832852,120463.0,2673.0,1543.571428571429,0.7742596593797663,2334.0,2886.0,,,169.0,201.0,,,,,,,1369.0,965.0,122.0,47.0
2020-04-12,2020-04-13,123016.0,2537.0,2799.0,126.0,0.0227531378032125,120217.0,3178.285714285714,208.8571428571429,0.7750592316149713,0.9134504844802102,27625.0,1365.0,33.21641515918551,33.42271336012245,16.41281690218578,16.58458892627982,2308.5714285714284,174.14285714285714,2914.428571428572,216.14285714285717,32.63084432904891,31.63095937679749,0.7750592316149713,123000.0,2799.0,1444.428571428571,0.7669842235059626,1904.0,1863.0,,,153.0,166.0,,,,,,,1330.0,574.0,108.0,45.0
2020-04-13,2020-04-14,125098.0,2082.0,2969.0,170.0,0.0237333930198724,122129.0,2900.714285714286,213.57142857142856,0.7598915634034678,0.9126663070837828,25873.0,1362.0,31.10980305569617,31.099668506274615,16.376744777126028,16.823352039770544,2146.5714285714284,156.85714285714286,2701.8571428571427,196.8571428571429,30.15268933744416,29.365973467093447,0.7598915634034678,125082.0,2969.0,1337.428571428571,0.7503176733780761,1783.0,1599.0,,,127.0,163.0,,,,,,,1275.0,508.0,96.0,31.0
2020-04-14,2020-04-15,127584.0,2486.0,3254.0,285.0,0.0255047654878354,124330.0,2825.8571428571427,223.7142857142857,0.7594859080276496,0.9741935483870968,24356.0,1393.0,29.285755931841525,29.02139878676079,16.749490069410104,17.13254168313982,2090.714285714286,146.71428571428572,2657.5714285714284,192.14285714285717,26.878542786187616,27.534368374178666,0.7594859080276496,127568.0,3254.0,1260.571428571429,0.7495543159468628,2058.0,2466.0,,,158.0,219.0,,,,,,,1304.0,754.0,98.0,60.0
2020-04-15,2020-04-16,130450.0,2866.0,3569.0,315.0,0.0273591414334994,126881.0,2774.0,231.57142857142856,0.766767649293278,0.981649057176078,22248.0,1462.0,26.75108794430983,27.41584567755378,17.57914894578433,17.630680553012542,1992.857142857143,136.57142857142858,2546.1428571428573,181.0,24.53024744479796,25.81888116955147,0.766767649293278,130434.0,3569.0,1200.142857142857,0.7530111829280803,2226.0,3324.0,,,161.0,230.0,,,,,,,1315.0,911.0,100.0,61.0
2020-04-16,2020-04-17,133830.0,3380.0,3868.0,299.0,0.0289023387880146,129962.0,2665.1428571428573,229.28571428571428,0.780803580348045,0.9607580595323928,20305.0,1495.0,24.41481664460676,25.87522239345431,17.975942321441565,18.04293341083825,1905.857142857143,129.0,2476.428571428572,174.28571428571428,22.741070041834405,24.13500001735757,0.780803580348045,133814.0,3868.0,1125.0,0.7589578699319487,2148.0,3418.0,,,130.0,191.0,,,,,,,1147.0,1001.0,80.0,50.0
2020-04-17,2020-04-18,137439.0,3609.0,4110.0,242.0,0.0299041756706611,133329.0,2622.714285714286,232.7142857142857,0.8214308809898472,0.9840801886792452,19781.0,1566.0,23.78475686022981,24.584527404411677,18.82964928118896,18.501564715169337,1881.857142857143,128.57142857142858,2491.8571428571427,172.28571428571428,22.36832474955033,22.82369238542364,0.8214308809898472,137423.0,4110.0,1093.428571428571,0.7812708711000858,2182.0,3047.0,,,129.0,175.0,,,,,,,1084.0,1098.0,66.0,63.0
2020-04-18,2020-04-19,139897.0,2458.0,4294.0,184.0,0.030694010593508,135603.0,2587.1428571428573,232.14285714285717,0.8598800322989963,0.9864371697804892,19418.0,1621.0,23.348284147006847,23.511639341920283,19.490971573951025,18.90007581106752,1802.2857142857144,120.14285714285714,2451.285714285714,160.71428571428572,21.43044949799686,21.93133672025509,0.8598800322989963,139881.0,4294.0,1024.571428571429,0.7954068845583345,1649.0,2106.0,,,98.0,123.0,,,,,,,946.0,703.0,62.0,36.0
2020-04-19,2020-04-20,141672.0,1775.0,4404.0,110.0,0.0310858885312552,137268.0,2513.714285714286,217.8571428571429,0.8895317545748116,0.9716178906681392,18656.0,1605.0,22.43205217048922,22.7125558858348,19.298586906965696,19.008292186246763,1728.2857142857142,110.71428571428572,2332.1428571428573,145.85714285714286,20.84367626369161,21.23119395004777,0.8895317545748116,141656.0,4404.0,951.4285714285714,0.8000708485476048,1295.0,1375.0,,,100.0,119.0,,,,,,,804.0,491.0,55.0,45.0
2020-04-20,2020-04-21,143457.0,1785.0,4598.0,194.0,0.0320514161037802,138859.0,2364.714285714286,207.57142857142856,0.903505629477994,0.940725164810184,18359.0,1629.0,22.07493813239771,22.06806725143395,19.58716390744369,18.93614793612727,1646.571428571429,106.71428571428572,2142.285714285714,135.42857142857142,20.97353591390671,20.558362931671407,0.903505629477994,143441.0,4598.0,899.7142857142857,0.8062213452498405,1615.0,1707.0,,,124.0,149.0,,,,,,,1054.0,561.0,79.0,45.0
2020-04-21,2020-04-22,145694.0,2237.0,4879.0,281.0,0.0334879953875931,140815.0,2142.714285714286,198.57142857142856,0.8824887815886846,0.9061197366036368,18110.0,1625.0,21.77553949440179,21.246653432216235,19.539067740697355,18.633829173721757,1543.2857142857142,98.0,1978.857142857143,122.42857142857144,20.632053130007748,19.74227404520061,0.8824887815886846,145678.0,4879.0,847.4285714285714,0.7956890761433719,1501.0,2182.0,,,99.0,138.0,,,,,,,822.0,679.0,53.0,46.0
2020-04-22,2020-04-23,148046.0,2352.0,5094.0,215.0,0.0344082244707725,142952.0,2039.7142857142856,192.28571428571428,0.8508646016393223,0.9519301286752452,17596.0,1525.0,21.157503751711427,20.36374522837286,18.336663572039058,18.16145610746313,1468.428571428571,92.71428571428572,1859.7142857142856,116.28571428571428,19.62924805334673,18.91690946942873,0.8508646016393223,148030.0,5094.0,800.8571428571429,0.7876020834673012,1708.0,2490.0,,,95.0,126.0,,,,,,,803.0,905.0,60.0,35.0
2020-04-23,2020-04-24,150383.0,2337.0,5321.0,227.0,0.0353829887686773,145062.0,1931.571428571429,192.28571428571428,0.8161466426479284,0.9469813699397674,16553.0,1453.0,19.90339620380082,19.48169588464995,17.470932570605083,17.716566565059562,1396.857142857143,83.42857142857143,1763.571428571429,103.57142857142856,18.03125291319985,18.059767069199463,0.8161466426479284,150367.0,5321.0,761.1428571428571,0.7889377064813868,1576.0,2089.0,,,102.0,118.0,,,,,,,785.0,791.0,61.0,41.0
2020-04-24,2020-04-25,152438.0,2055.0,5500.0,179.0,0.0360802424592293,146938.0,1840.0,187.8571428571429,0.7884392081339034,0.9525922638858072,14999.0,1390.0,18.034860125705823,18.54055696463869,16.713417944350354,17.17720240940427,1333.2857142857142,75.0,1679.142857142857,93.0,16.655702544254755,17.082556024128454,0.7884392081339034,152422.0,5500.0,711.2857142857143,0.786243881370573,1459.0,1903.0,,,68.0,84.0,,,,,,,718.0,741.0,43.0,25.0
2020-04-25,2020-04-26,154175.0,1737.0,5640.0,140.0,0.0365818063888438,148535.0,1706.7142857142858,176.57142857142858,0.7824496714145528,0.9275621118012424,14278.0,1346.0,17.167926720103193,17.481925980147103,16.1843601101407,16.50900923567844,1272.7142857142858,70.42857142857143,1577.0,85.14285714285714,15.652897467593734,16.03131123667291,0.7824496714145528,154159.0,5640.0,675.0,0.7918808993937533,1125.0,1272.0,,,61.0,80.0,,,,,,,620.0,505.0,39.0,22.0
2020-04-26,2020-04-27,155193.0,1018.0,5750.0,110.0,0.0370506401706262,149443.0,1581.857142857143,170.57142857142858,0.7791914987544539,0.9268435590524816,13521.0,1346.0,16.25770676442886,16.361457066981664,16.1843601101407,15.940443835927164,1184.2857142857142,65.57142857142857,1425.7142857142858,75.42857142857143,14.8436794620867,14.941417743796212,0.7791914987544539,155177.0,5750.0,634.4285714285714,0.7949461136512084,794.0,702.0,,,35.0,30.0,,,,,,,526.0,268.0,32.0,3.0
2020-04-27,2020-04-28,156337.0,1144.0,5913.0,163.0,0.037822140632096,150424.0,1482.142857142857,165.71428571428572,0.7796835773617967,0.9369637857852432,12880.0,1315.0,15.486965692318888,15.300249502128668,15.811614817856633,15.437151805331618,1120.857142857143,59.42857142857143,1335.571428571429,68.71428571428571,14.133058598409646,13.971421123737152,0.7796835773617967,156321.0,5913.0,608.4285714285714,0.7945087204282508,1170.0,1116.0,,,65.0,75.0,,,,,,,705.0,465.0,41.0,24.0
2020-04-28,2020-04-29,157641.0,1304.0,6115.0,202.0,0.0387906699399267,151526.0,1323.571428571429,153.57142857142858,0.7661913143431875,0.8930120481927711,11947.0,1236.0,14.365122602960696,14.315308715973424,14.861715524616574,14.896069929435384,1036.571428571429,54.85714285714285,1194.857142857143,63.57142857142857,13.273339617818962,13.028736255509044,0.7661913143431875,157625.0,6115.0,575.1428571428571,0.7988555733577477,1077.0,1467.0,,,67.0,83.0,,,,,,,568.0,509.0,39.0,28.0
2020-04-29,2020-04-30,159119.0,1478.0,6288.0,173.0,0.0395175937505891,152831.0,1188.7142857142858,144.14285714285714,0.7417246228100178,0.8981111710739341,11073.0,1194.0,13.314221359553342,13.292062768445213,14.356705773780089,14.31719820823846,973.7142857142856,49.57142857142857,1101.7142857142858,57.285714285714285,11.999993603209823,12.117313895666054,0.7417246228100178,159103.0,6288.0,547.7142857142857,0.8024033336563621,1089.0,1431.0,,,61.0,58.0,,,,,,,519.0,570.0,38.0,23.0
2020-04-30,2020-05-01,160758.0,1639.0,6481.0,193.0,0.0403152564724617,154277.0,1140.2857142857142,134.57142857142858,0.7272819246878858,0.9592597043624564,10375.0,1160.0,12.474943249829847,12.340617526988307,13.947888356436266,13.623239230898523,945.7142857142856,48.0,1062.142857142857,55.285714285714285,11.241276572786436,11.273913257364304,0.7272819246878858,160742.0,6481.0,534.4285714285714,0.8144610486314383,1132.0,1458.0,,-1.0,59.0,71.0,,,,,,,603.0,529.0,37.0,22.0
2020-05-01,2020-05-02,161703.0,945.0,6575.0,94.0,0.0406609648553211,155128.0,1074.7142857142858,131.14285714285714,0.7150945434900055,0.9424956151340518,9265.0,1075.0,11.14027462261914,11.420434793916522,12.925844813076711,12.941304295245176,897.0,44.85714285714285,1006.8571428571428,50.42857142857143,10.056908466658012,10.46555411197774,0.7150945434900055,161687.0,6575.0,511.1428571428572,0.8247663551401869,869.0,918.0,,,36.0,48.0,,,,,,,485.0,384.0,22.0,14.0
2020-05-02,2020-05-03,162496.0,793.0,6649.0,74.0,0.0409179302875147,155847.0,1023.7142857142856,125.85714285714286,0.7264885138302861,0.9525455270503788,8321.0,1009.0,10.005205087405706,10.599192746722904,12.132258061762236,12.331513609711322,870.8571428571429,40.71428571428572,953.0,45.0,9.2729409486928,9.715253910734962,0.7264885138302861,162480.0,6649.0,498.1428571428572,0.8389204057074093,685.0,620.0,,,24.0,36.0,,,,,,,428.0,257.0,18.0,6.0
2020-05-03,2020-05-04,163175.0,679.0,6692.0,43.0,0.0410111843113222,156483.0,996.0,118.71428571428572,0.7594148690884871,0.9729277142059728,7982.0,942.0,9.597590074230542,9.894755675913236,11.326647268761176,11.707981162249949,846.0,35.714285714285715,923.0,42.42857142857143,8.939874993974453,9.110788157948026,0.7594148690884871,163159.0,6692.0,483.57142857142856,0.8569444444444444,598.0,425.0,,,24.0,16.0,,,,,,,433.0,165.0,19.0,5.0
2020-05-04,2020-05-05,163860.0,685.0,6831.0,139.0,0.0416880263639692,157029.0,934.5714285714286,112.14285714285714,0.7846590434855186,0.938324727481354,7523.0,918.0,9.045686560816383,9.23635350756077,11.038070268283183,11.063836071897288,804.8571428571429,32.42857142857143,885.8571428571429,39.285714285714285,8.474544580703691,8.570049826099979,0.7846590434855186,163844.0,6831.0,456.1428571428572,0.8602143757881463,829.0,729.0,,,43.0,41.0,,,,,,,542.0,287.0,31.0,12.0
2020-05-05,2020-05-06,164807.0,947.0,6996.0,165.0,0.0424496532307486,157811.0,978.2857142857144,113.42857142857144,0.8318878244839986,1.0467746866401713,7166.0,881.0,8.616428272605368,8.821180525325468,10.593180725879613,10.581156684193031,795.0,32.0,894.5714285714286,38.85714285714285,8.021238209119511,8.2089850314543,0.8318878244839986,164791.0,6996.0,442.4285714285714,0.8671190460504644,894.0,1090.0,,,38.0,45.0,,,,,,,477.0,417.0,24.0,14.0
2020-05-06,2020-05-07,166091.0,1284.0,7119.0,123.0,0.0428620455051748,158972.0,960.2857142857144,106.57142857142856,0.8739029426948889,0.9816004672897196,6972.0,831.0,8.38316186388566,8.546517058799095,9.991978641550464,10.129396260825697,784.0,29.571428571428573,902.8571428571428,37.0,7.768733333701268,7.969878373915393,0.8739029426948889,166075.0,7119.0,427.8571428571428,0.8654371584699454,915.0,1221.0,,,26.0,40.0,,,,,,,417.0,498.0,15.0,11.0
2020-05-07,2020-05-08,167300.0,1209.0,7266.0,147.0,0.0434309623430962,160034.0,914.2857142857144,103.57142857142856,0.8943764126437944,0.9520975900029752,6542.0,785.0,7.866128071362591,8.27477371668232,9.438872723967648,9.756650968541626,762.4285714285714,29.714285714285715,891.1428571428571,36.71428571428572,7.456108249850111,7.764267261074824,0.8943764126437944,167284.0,7266.0,408.8571428571428,0.8559650482700304,844.0,1198.0,,,36.0,49.0,,,,,,,411.0,433.0,23.0,13.0
2020-05-08,2020-05-09,168551.0,1251.0,7369.0,103.0,0.0437197050150992,161182.0,949.7142857142856,100.28571428571428,0.9438003049320997,1.0387499999999998,6848.0,794.0,8.234063746972032,8.124473195600032,9.547089099146891,9.385623396498492,741.2857142857143,26.714285714285715,885.0,34.57142857142857,7.529454904138267,7.617745724522606,0.9438003049320997,168535.0,7369.0,385.2857142857143,0.8539910576852597,800.0,979.0,,,33.0,45.0,,,,,,,389.0,411.0,17.0,16.0
2020-05-09,2020-05-10,169218.0,667.0,7395.0,26.0,0.0437010247136829,161823.0,928.4285714285714,91.14285714285714,0.9542647486195872,0.9775872442839952,6722.0,746.0,8.082560821721085,8.009901255529305,8.96993509819091,8.968217377949971,705.0,23.571428571428573,851.2857142857143,32.714285714285715,7.599194345920449,7.495444043367648,0.9542647486195872,169202.0,7395.0,364.8571428571428,0.8439446892569519,608.0,678.0,,,7.0,23.0,,,,,,,326.0,282.0,6.0,1.0
2020-05-10,2020-05-11,169575.0,357.0,7417.0,22.0,0.0437387586613592,162158.0,878.2857142857143,86.28571428571429,0.9487151085511742,0.9459916910293892,6400.0,725.0,7.695386679413113,7.868361107675814,8.717430222772666,8.578294883256492,674.7142857142857,23.571428571428573,807.1428571428571,30.857142857142858,7.500597204090468,7.356136931827379,0.9487151085511742,169559.0,7417.0,349.42857142857144,0.8333859510655091,447.0,343.0,,,25.0,14.0,,,,,,,300.0,147.0,19.0,6.0
2020-05-11,2020-05-12,170508.0,933.0,7533.0,116.0,0.0441797452318952,162975.0,836.0,79.71428571428571,0.9485138805069404,0.951854261548471,6648.0,702.0,7.993582913240371,7.749838411050925,8.440877263981259,8.188372388563014,643.7142857142857,20.714285714285715,751.5714285714286,26.714285714285715,7.448893824838161,7.194671229178978,0.9485138805069404,170492.0,7533.0,327.1428571428572,0.8221783156334895,681.0,686.0,,,22.0,26.0,,,,,,,377.0,304.0,13.0,9.0
2020-05-12,2020-05-13,171306.0,798.0,7634.0,101.0,0.0445635295903237,163672.0,745.8571428571429,73.14285714285714,0.8911263055075511,0.8921736158578264,6499.0,638.0,7.8144246921102845,7.470365327849917,7.671338596039948,7.703975280617813,634.1428571428571,20.285714285714285,715.5714285714286,24.714285714285715,7.165126441034803,6.979440882989143,0.8911263055075511,171290.0,7634.0,325.85714285714283,0.8214745515406403,640.0,854.0,,,16.0,32.0,,,,,,,334.0,306.0,7.0,9.0
2020-05-13,2020-05-14,172239.0,933.0,7723.0,89.0,0.0448388576338692,164516.0,733.8571428571429,74.14285714285714,0.85111728653546,0.9839111281363724,6148.0,604.0,7.392380828911222,7.19810666966086,7.262521178696125,7.314052785924337,619.2857142857143,22.571428571428573,684.2857142857143,24.285714285714285,6.793583552919388,6.716629686125258,0.85111728653546,172223.0,7723.0,322.85714285714283,0.8351638458768456,703.0,912.0,,,26.0,27.0,,,,,,,309.0,394.0,12.0,14.0
2020-05-14,2020-05-15,173152.0,913.0,7824.0,101.0,0.0451857327665865,165328.0,731.7142857142857,74.0,0.830200428098852,0.9970800077866456,5852.0,558.0,7.036469194988365,6.978582022868673,6.709415261113308,6.958484696049669,611.7142857142857,20.857142857142858,680.4285714285714,23.428571428571427,6.325848331311311,6.463265950586544,0.830200428098852,173136.0,7824.0,309.2857142857143,0.8519746188085991,627.0,809.0,,,16.0,20.0,,,,,,,255.0,372.0,13.0,3.0
2020-05-15,2020-05-16,173772.0,620.0,7881.0,57.0,0.0453525309025619,165891.0,671.7142857142857,67.71428571428571,0.8025609416630215,0.9180007809449434,5221.0,512.0,6.277752164564978,6.644313663981665,6.1563093435304905,6.566844481115252,604.0,19.428571428571427,660.0,23.0,6.02284248080942,6.192725012638427,0.8025609416630215,173756.0,7881.0,306.57142857142856,0.8863522579353159,733.0,727.0,,,30.0,31.0,,,,,,,380.0,353.0,15.0,15.0
2020-05-16,2020-05-17,174355.0,583.0,7914.0,33.0,0.0453901522755298,166441.0,671.5714285714286,65.14285714285714,0.828920741989882,0.9997873245427478,5137.0,519.0,6.176750214397681,6.3354675646605765,6.240477635336571,6.254219397264094,588.0,19.0,642.0,22.285714285714285,5.759515967873251,5.941078997340655,0.828920741989882,174339.0,7914.0,290.2857142857143,0.8988611430362554,504.0,459.0,,,23.0,20.0,,,,,,,305.0,199.0,16.0,7.0
2020-05-17,2020-05-18,174697.0,342.0,7935.0,21.0,0.0454215012278402,166762.0,644.7142857142857,60.57142857142857,0.851507290455318,0.9600085088279088,5122.0,518.0,6.158714151867808,6.054620305266817,6.228453593649988,5.945029753894818,587.7142857142857,19.571428571428573,630.1428571428571,21.714285714285715,5.727051055319477,5.728253459488136,0.851507290455318,174681.0,7935.0,292.85714285714283,0.9047105745391828,394.0,316.0,,,13.0,8.0,,,,,,,205.0,189.0,6.0,7.0
2020-05-18,2020-05-19,175210.0,513.0,8007.0,72.0,0.0456994463786313,167203.0,580.0,50.0,0.8426776673542096,0.8996233104365168,4702.0,474.0,5.653704401031321,5.746804838090293,5.699395759440336,5.587743943779208,555.8571428571429,18.142857142857142,574.2857142857143,19.857142857142858,5.555107259201341,5.51508437758743,0.8426776673542096,175194.0,8007.0,284.2857142857143,0.9135171187194308,627.0,543.0,,,12.0,23.0,,,,,,,358.0,269.0,8.0,4.0
2020-05-19,2020-05-20,176007.0,797.0,8090.0,83.0,0.0459640809740521,167917.0,582.5714285714286,47.85714285714285,0.8597760380537111,1.0044334975369458,4701.0,456.0,5.652501996862664,5.550469414550801,5.482963009081843,5.283707461132753,513.5714285714286,15.571428571428571,545.4285714285714,17.714285714285715,5.403604333950395,5.310503896891424,0.8597760380537111,175991.0,8090.0,260.57142857142856,0.8920018075011298,528.0,728.0,,,13.0,27.0,,,,,,,220.0,308.0,6.0,7.0
2020-05-20,2020-05-21,176752.0,745.0,8147.0,57.0,0.0460928306327509,168605.0,560.8571428571429,47.57142857142857,0.8430983623232631,0.9627268268759196,4513.0,424.0,5.426450013154903,5.342453493372916,5.098193675111188,4.964211496317834,492.0,13.714285714285714,528.0,16.428571428571427,5.303804787951756,5.122585302532541,0.8430983623232631,176736.0,8147.0,245.28571428571428,0.8812042310821806,701.0,829.0,,,30.0,23.0,,,,,,,327.0,374.0,18.0,12.0
2020-05-21,2020-05-22,177212.0,460.0,8174.0,27.0,0.0461255445455161,169038.0,553.2857142857143,46.0,0.8371152431978149,0.9865002547121752,4060.0,350.0,4.881760924752694,5.127910235279457,4.208414590304046,4.627538329093509,477.2857142857143,12.714285714285714,514.0,16.0,4.833664758006361,4.922470894462982,0.8371152431978149,177196.0,8174.0,242.0,0.8608364112951269,404.0,418.0,,,6.0,7.0,,,,,,,195.0,209.0,6.0,
