date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",new reported cases with known start of illness.1,new reported cases with unknown start of illness (reporting date).1,new reported deaths with known start of illness.1,new reported deaths with unknown start of illness (reporting date).1,cases with reported start of illness.1,cases with unknown start of illness (reporting date).1,deaths with reported start of illness.1,deaths with unknown start of illness (reporting date).1,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-09-28,2020-09-29,287421.0,2089.0,9471.0,11.0,0.032951663239638,277950.0,2024.5714285714287,9.285714285714286,1.0698209718670078,1.0380896571930853,13263.0,75.0,15.947486488915018,15.933401182939308,0.9018031264937242,0.8657310014339752,2319.714285714286,18.428571428571427,2092.4285714285716,17.571428571428573,15.929450426385145,16.160655570815724,,,,,1638.0,817.0,9.0,9.0,2461,1827.0,1.0,,18.0,19.0,,,1.0,,,,1646,815.0,9.0,9.0
2020-09-29,2020-09-30,289219.0,1798.0,9488.0,17.0,0.0328055902274746,279731.0,2032.5714285714287,10.714285714285714,1.0716650852971359,1.0039514535704206,13292.0,79.0,15.98235620980611,16.202739716718767,0.9498992932400561,0.8777550431205582,2471.714285714286,19.857142857142858,2176.714285714286,18.857142857142858,16.347887077078234,16.63165446088159,1.0,,,,1606.0,924.0,11.0,3.0,2538,2167.0,,,14.0,16.0,,,,,,,1612,926.0,12.0,2.0
2020-09-30,2020-10-01,291722.0,2503.0,9500.0,12.0,0.0325652504781949,282222.0,2156.714285714286,10.285714285714286,1.0932376853180297,1.061076750070284,13652.0,72.0,16.415221710523095,16.610182957869835,0.8657310014339752,0.8794727633614985,2622.4285714285716,19.857142857142858,2236.714285714286,17.0,16.985161286467132,17.106775879525713,,,,,1609.0,1096.0,15.0,6.0,2709,2737.0,,,21.0,16.0,,,,,,,1619,1090.0,15.0,6.0
2020-10-01,2020-10-02,294395.0,2673.0,9508.0,8.0,0.0322967441702474,284887.0,2183.8571428571427,10.571428571428571,1.1049208676365552,1.0125852818440748,14172.0,65.0,17.04047187822541,17.00388443709338,0.7815627096278943,0.8794727633614985,2739.285714285714,21.0,2275.8571428571427,17.285714285714285,17.611613858338103,17.59666969224192,,,,,1790.0,1175.0,15.0,10.0,2972,2918.0,,,25.0,26.0,,,,,,,1800,1172.0,15.0,10.0
2020-10-02,2020-10-03,296958.0,2563.0,9527.0,19.0,0.0320819779228039,287431.0,2262.4285714285716,10.714285714285714,1.11162397248938,1.0359782822005628,14228.0,75.0,17.107806511670276,17.446025627111446,0.9018031264937242,0.8794727633614985,2935.285714285714,24.714285714285715,2358.8571428571427,19.571428571428573,18.3210323178465,18.15733357888488,,,,,2024.0,1271.0,23.0,10.0,3299,2920.0,,,32.0,23.0,,,,,,,2038,1261.0,23.0,9.0
2020-10-03,2020-10-04,299237.0,2279.0,9529.0,2.0,0.0318443240642032,289708.0,2409.5714285714284,10.571428571428571,1.1399248337669847,1.0650375702468902,15097.0,72.0,18.15269573423434,18.060110613247648,0.8657310014339752,0.8708841621567965,3161.8571428571427,26.0,2562.4285714285716,21.142857142857142,18.826042068682984,18.90299593547712,,,,,1944.0,981.0,14.0,4.0,2928,2209.0,,,18.0,12.0,,,,,,,1958,970.0,14.0,4.0
2020-10-04,2020-10-05,300619.0,1382.0,9534.0,5.0,0.0317145622864822,291085.0,2631.714285714286,11.142857142857142,1.1621025739732977,1.0921918539159305,15287.0,74.0,18.381152526279415,18.879463168176233,0.8897790848071412,0.881190483602439,3425.5714285714284,28.714285714285715,2813.285714285714,23.857142857142858,19.15550081089536,19.859250793608652,,,,,1783.0,478.0,14.0,4.0,2268,1153.0,,,19.0,9.0,,,,,,,1795,473.0,15.0,4.0
2020-10-05,2020-10-06,303258.0,2639.0,9546.0,12.0,0.0314781473201036,293712.0,2895.0,11.571428571428571,1.2144631192161133,1.100043426338074,15837.0,75.0,19.042474819041477,19.926070110981232,0.9018031264937242,0.9086740074574858,3686.714285714286,31.857142857142858,3066.1428571428573,25.714285714285715,19.854097632885832,21.030048909833646,,,,,2826.0,1002.0,28.0,16.0,3833,2408.0,1.0,1.0,44.0,35.0,,,,1.0,,,2840,993.0,28.0,16.0
2020-10-06,2020-10-07,306086.0,2828.0,9562.0,16.0,0.0312395862600706,296524.0,3203.285714285714,11.0,1.2899634402554219,1.1064890204786577,16867.0,74.0,20.280951112759528,21.333741848431913,0.8897790848071412,0.9121094479393667,3970.5714285714284,36.285714285714285,3372.1428571428573,28.285714285714285,21.567523573223905,22.467437207452594,1.0,,,,2632.0,1487.0,17.0,6.0,4124,3592.0,,,23.0,27.0,,,,,,,2650,1474.0,17.0,6.0
2020-10-07,2020-10-08,310144.0,4058.0,9578.0,16.0,0.0308824288072637,300566.0,3375.285714285714,12.285714285714286,1.3431555921886889,1.0536948668777595,18422.0,78.0,22.15068959502318,22.798957213954097,0.9378752515534731,0.9361575313125328,4214.857142857143,40.42857142857143,3575.8571428571427,32.0,23.67894529338788,24.07762816131015,1.0,,,,2740.0,1809.0,21.0,18.0,4555,4493.0,1.0,2.0,40.0,35.0,,,,1.0,,,2760,1795.0,22.0,18.0
2020-10-08,2020-10-09,314660.0,4516.0,9589.0,11.0,0.0304741625881904,305071.0,3530.285714285714,12.428571428571429,1.3706202098986644,1.0459220383459602,20265.0,81.0,24.366720477860426,24.41790854104045,0.9739473766132221,0.9584878944447583,4443.428571428572,42.42857142857143,3736.8571428571427,33.857142857142854,25.807200671913073,25.83434065171992,,,,,2698.0,2096.0,29.0,18.0,4800,4688.0,1.0,1.0,47.0,39.0,,,,1.0,,,2720,2080.0,30.0,17.0
2020-10-09,2020-10-10,319381.0,4721.0,9604.0,15.0,0.0300706679483125,309777.0,3742.1428571428573,12.571428571428571,1.3581123671050972,1.060011330527679,22423.0,77.0,26.961508673825033,26.197123166606545,0.9258512098668901,0.9808182575769838,4771.571428571428,44.285714285714285,3991.4285714285716,37.42857142857143,28.382750401179145,27.79735134306665,,1.0,1.0,1.0,2995.0,2277.0,42.0,21.0,5286,5062.0,,,63.0,41.0,,,,,,,3025,2261.0,41.0,22.0
2020-10-10,2020-10-11,322864.0,3483.0,9615.0,11.0,0.0297803409485108,313249.0,4071.285714285714,16.428571428571427,1.3213255190633137,1.0879557167398357,23627.0,86.0,28.409203292889625,28.19517535086845,1.0340675850461372,1.0512447874555413,5130.571428571428,50.142857142857146,4246.857142857143,41.42857142857143,30.09737874568588,29.822715279159507,,,,,2936.0,1682.0,30.0,15.0,4638,3635.0,1.0,1.0,47.0,38.0,,,,1.0,,,2965,1673.0,31.0,16.0
2020-10-11,2020-10-12,325331.0,2467.0,9621.0,6.0,0.0295729580027725,315710.0,4439.857142857143,18.857142857142858,1.3038578188984742,1.0905294922628865,24712.0,87.0,29.71381181588388,30.369293859826747,1.04609162673272,1.1440016804663244,5592.571428571428,53.42857142857143,4641.142857142857,45.142857142857146,31.45248824376378,32.02053832744278,,,,,2761.0,1076.0,23.0,10.0,3868,2280.0,,,33.0,22.0,,,,,,,2798,1070.0,23.0,10.0
2020-10-12,2020-10-13,329453.0,4122.0,9634.0,13.0,0.0292424109053491,319819.0,4842.428571428572,20.714285714285715,1.3146648796510927,1.0906721580488432,26195.0,88.0,31.49697719800414,32.710890092276735,1.0581156684193032,1.2539357758865115,6059.142857142857,59.857142857142854,5103.142857142857,50.714285714285715,33.59517247231287,34.46983561899973,,,,,4175.0,1917.0,32.0,24.0,6130,4190.0,,,57.0,60.0,,,,,,,4224,1906.0,33.0,24.0
2020-10-13,2020-10-14,334585.0,5132.0,9677.0,43.0,0.0289223964015123,324908.0,5286.571428571428,23.285714285714285,1.3457615231494373,1.0917190311827005,28499.0,115.0,34.267316402592854,35.215841519640165,1.3827647939570438,1.401659716607388,6569.571428571428,64.28571428571429,5518.857142857143,57.285714285714285,35.745071125873906,37.05105382506091,1.0,,,,4105.0,2506.0,44.0,20.0,6637,5380.0,1.0,,64.0,55.0,,,1.0,,,,4156,2481.0,44.0,20.0
2020-10-14,2020-10-15,341223.0,6638.0,9710.0,33.0,0.0284564639546572,331513.0,5587.142857142857,23.142857142857142,1.369386507235546,1.0568556450305355,31079.0,132.0,37.369519157731276,37.87538776868822,1.5871735026289546,1.5322064549188608,6968.285714285715,68.85714285714286,5813.142857142857,60.285714285714285,39.06370663137081,39.74117549439772,,,,,4421.0,3349.0,39.0,24.0,7789,7253.0,,,63.0,61.0,,,,,,,4475,3314.0,39.0,24.0
2020-10-15,2020-10-16,348557.0,7334.0,9734.0,24.0,0.0279265658127652,338823.0,5852.571428571428,24.0,1.366529393130289,1.0475070314497572,33897.0,145.0,40.75789410501036,40.667713792360985,1.7434860445545333,1.6713417944350355,7383.428571428572,75.28571428571429,6013.571428571428,64.71428571428571,42.95228171281175,42.47870624238447,,,,,4396.0,3667.0,54.0,39.0,8066,7922.0,,,92.0,78.0,,,,,,,4461,3605.0,54.0,38.0
2020-10-16,2020-10-17,356387.0,7830.0,9767.0,33.0,0.0274056012144101,346620.0,6244.857142857143,28.857142857142858,1.343678449068271,1.0670279242335483,37006.0,163.0,44.496168665369005,43.676987882464516,1.9599187949130272,1.867161901902244,7988.571428571428,83.42857142857143,6340.0,68.28571428571429,46.4512778436074,45.30263831849054,,-2.0,,,4997.0,3840.0,48.0,45.0,8859,7972.0,,,94.0,87.0,,,,,,,5066,3793.0,50.0,44.0
2020-10-17,2020-10-18,361974.0,5587.0,9777.0,10.0,0.0270102272538911,352197.0,6596.714285714285,28.285714285714285,1.302634099983906,1.0563435055131078,39110.0,162.0,47.02602703622607,46.713573724399,1.9478947532264441,2.0097326819002994,8755.285714285714,94.85714285714286,6920.714285714285,78.57142857142857,48.928230431043495,48.517695293458736,1.0,,,,4668.0,2757.0,49.0,27.0,7429,5695.0,,,79.0,59.0,,,,,,,4738,2691.0,52.0,27.0
2020-10-18,2020-10-19,366299.0,4325.0,9789.0,12.0,0.0267240696807799,356510.0,7260.857142857143,27.857142857142858,1.2877058940265926,1.1006778266236439,40968.0,168.0,49.26009398159318,50.10555588418407,2.020039003345942,2.1179490570795463,9633.57142857143,108.0,7657.428571428572,89.57142857142857,50.615203479671095,52.144489810180346,,,,,4976.0,1751.0,52.0,25.0,6774,3683.0,2.0,,78.0,53.0,,,2.0,,,,5043,1731.0,53.0,25.0
2020-10-19,2020-10-20,373167.0,6868.0,9836.0,47.0,0.0263581720784528,363331.0,7819.142857142857,31.428571428571427,1.2945403726296685,1.0768897808208397,43714.0,202.0,52.56189582872888,53.68476955023162,2.4288564206897636,2.2467780751500785,10509.0,126.85714285714286,8511.57142857143,105.57142857142857,53.3626970050553,56.242798533040116,1.0,,,,7152.0,3153.0,72.0,40.0,10366,6475.0,1.0,1.0,114.0,85.0,,,,1.0,,,7250,3116.0,74.0,40.0
2020-10-20,2020-10-21,380762.0,7595.0,9875.0,39.0,0.0259348359342581,370887.0,8802.57142857143,33.714285714285715,1.3268510802373163,1.1257719150802061,46177.0,198.0,55.52341729613427,57.912422607234205,2.380760253943432,2.3721716527387295,11403.42857142857,142.0,9380.0,120.28571428571429,58.250469950651286,60.88545280025391,1.0,-1.0,,,7340.0,4639.0,82.0,61.0,12004,9445.0,2.0,2.0,144.0,127.0,,,1.0,1.0,,,7429,4575.0,82.0,62.0
2020-10-21,2020-10-22,392049.0,11287.0,9905.0,30.0,0.0252646990554752,382144.0,9601.0,36.42857142857143,1.3789867564085216,1.0907040150605343,50826.0,195.0,61.11339427622669,62.73870116820453,2.3446881288836825,2.5319196351461892,12159.0,151.57142857142858,10152.714285714286,128.57142857142858,64.45126824842214,66.10337157615864,1.0,,,,7708.0,6161.0,83.0,71.0,13937,12410.0,,1.0,155.0,138.0,1.0,,,,1.0,,7843,6094.0,84.0,71.0
2020-10-22,2020-10-23,403291.0,11242.0,9954.0,49.0,0.0246819294256504,393337.0,10223.857142857143,38.142857142857146,1.4042215923163717,1.0648741946523428,54734.0,220.0,65.81238976734333,67.99475333345815,2.645289171048258,2.7019739389992914,12766.714285714286,161.14285714285714,10695.142857142857,138.14285714285714,71.6404427728301,71.73251257774452,1.0,,,,7284.0,6853.0,114.0,107.0,14194,13901.0,2.0,1.0,224.0,190.0,1.0,1.0,1.0,1.0,,1.0,7406,6788.0,116.0,108.0
2020-10-23,2020-10-24,418005.0,14714.0,10003.0,49.0,0.0239303357615339,408002.0,10872.57142857143,37.42857142857143,1.4146768243703025,1.0634510319001775,61618.0,236.0,74.08974006438706,73.55913628196056,2.8376738380335853,2.805037153455717,13567.142857142857,176.28571428571428,11488.857142857143,159.14285714285714,78.94985771410391,77.923519870142,1.0,,,1.0,7919.0,7159.0,84.0,115.0,15120,14051.0,-1.0,0.0,200.0,190.0,1.0,2.0,,-1.0,,1.0,8049,7071.0,84.0,116.0
2020-10-24,2020-10-25,429181.0,11176.0,10032.0,29.0,0.0233747533092098,419149.0,11925.285714285714,44.0,1.3984157858967452,1.0968229358280337,67207.0,255.0,80.80997696301829,79.96623278066835,3.066130630078662,2.993986379959164,14293.0,188.85714285714286,12423.0,174.0,85.45366186237663,84.53949115014815,,,,,7261.0,5417.0,90.0,54.0,12718,11104.0,1.0,2.0,146.0,117.0,,,,1.0,,,7391,5327.0,92.0,54.0
2020-10-25,2020-10-26,437866.0,8685.0,10056.0,24.0,0.0229659302160935,427810.0,12709.142857142857,52.42857142857143,1.3657699938135974,1.0657306803071505,71567.0,267.0,86.05245913836848,86.51727423556694,3.210419130317658,3.2894342614009178,14960.142857142857,203.28571428571428,13403.0,187.71428571428572,90.0191904907722,91.44799018718645,1.0,-1.0,,,7210.0,3764.0,84.0,54.0,11028,7480.0,0.0,0.0,145.0,120.0,1.0,,,0.0,1.0,,7337,3691.0,89.0,56.0
2020-10-26,2020-10-27,449275.0,11409.0,10098.0,42.0,0.0224762116743642,439177.0,13771.857142857143,56.42857142857143,1.3520848521906823,1.0836180927116588,76108.0,262.0,91.51257646824581,93.67484270754161,3.150298921884743,3.590035303565493,15489.42857142857,207.0,14256.42857142857,197.42857142857142,96.6997480518377,98.35563036410429,1.0,,1.0,,9683.0,6231.0,114.0,101.0,15969,12031.0,,,220.0,232.0,2.0,1.0,,,1.0,1.0,9859,6110.0,117.0,103.0
2020-10-27,2020-10-28,464239.0,14964.0,10183.0,85.0,0.0219348223652041,454056.0,14392.57142857143,64.14285714285714,1.3366799276672694,1.0450712114768212,83477.0,308.0,100.37309278708882,100.39628201034152,3.7034048394675603,3.955909714885803,15970.42857142857,215.57142857142858,15025.57142857143,205.28571428571428,104.56226891069433,105.14388898427677,,-2.0,,,8599.0,8476.0,108.0,120.0,17085,15984.0,,,232.0,231.0,,,,,,,8737,8348.0,108.0,124.0
2020-10-28,2020-10-29,481013.0,16774.0,10272.0,89.0,0.0213549321951797,470741.0,14821.285714285714,64.14285714285714,1.3066942844023475,1.0297871918052963,88964.0,367.0,106.97068446051689,106.67317531478602,4.412823298975957,4.289147441628246,16212.857142857143,223.0,15442.42857142857,215.28571428571428,112.81076150769026,111.50426349243097,1.0,1.0,,,8664.0,9915.0,119.0,133.0,18607,19270.0,2.0,1.0,256.0,234.0,,,1.0,1.0,,,8816,9791.0,122.0,134.0
2020-10-29,2020-10-30,499694.0,18681.0,10349.0,77.0,0.020710674933059,489345.0,15308.714285714286,67.71428571428571,1.2747285359057343,1.032887063971701,96403.0,395.0,115.915369071166,112.7872287403894,4.749496466200281,4.644715531502914,16535.428571428572,232.85714285714286,15879.714285714286,221.42857142857142,119.99392401125493,117.73821379085197,,-1.0,,,7735.0,10254.0,100.0,145.0,17899,19875.0,2.0,,250.0,258.0,,,2.0,,,,7869,10030.0,103.0,147.0
2020-10-30,2020-10-31,518753.0,19059.0,10452.0,103.0,0.020148317214551,508301.0,15872.0,80.42857142857143,1.2255676152044344,1.0367951026959434,100748.0,449.0,121.1398151839863,118.7985624955845,5.398794717275762,5.161749324025982,16984.14285714286,248.42857142857142,16340.57142857143,226.85714285714286,126.46766805531121,123.57193527313385,,-1.0,,2.0,8338.0,10191.0,114.0,138.0,18487,19435.0,2.0,2.0,260.0,245.0,1.0,2.0,1.0,1.0,1.0,,8475,10012.0,118.0,142.0
2020-10-31,2020-11-01,532930.0,14177.0,10481.0,29.0,0.0196667479781584,522449.0,16193.42857142857,89.85714285714286,1.1779692201129894,1.0202512960829493,103749.0,449.0,124.74823009412984,123.9305952594422,5.398794717275762,5.71313752136786,17302.428571428572,256.42857142857144,16823.285714285714,238.85714285714286,129.97628341945614,128.86285715927855,1.0,,,,7055.0,7387.0,98.0,96.0,14415,14022.0,2.0,3.0,198.0,187.0,1.0,1.0,-1.0,3.0,,1.0,7158,7257.0,100.0,98.0
2020-11-01,2020-11-02,545027.0,12097.0,10530.0,49.0,0.0193201437726938,534497.0,16652.85714285714,94.0,1.1496034514599962,1.0283712969987826,107161.0,474.0,128.85083311759197,128.67253375658234,5.699395759440336,6.2129941114815255,17450.0,258.2857142857143,17100.85714285714,248.57142857142858,133.65684257971918,133.30917600295285,,-2.0,1.0,,7490.0,5777.0,118.0,98.0,13286,10541.0,,,214.0,163.0,,,,,,,7601,5685.0,118.0,96.0
2020-11-02,2020-11-03,560379.0,15352.0,10661.0,131.0,0.0190246244059823,549718.0,17056.428571428572,106.71428571428571,1.128319050338062,1.024234365617226,111104.0,563.0,133.59191275461163,132.62191613455258,6.769535469546223,6.817631636292555,17659.428571428572,264.7142857142857,17445.0,257.7142857142857,137.53579842781087,137.14312758073189,1.0,-1.0,,0.0,10521.0,8450.0,176.0,148.0,19110,15257.0,2.0,1.0,329.0,270.0,1.0,,1.0,1.0,1.0,,10720,8390.0,179.0,150.0
2020-11-03,2020-11-04,577593.0,17214.0,10812.0,151.0,0.0187190634235525,566781.0,17676.428571428572,110.57142857142857,1.1189605499075128,1.036349930901629,113354.0,629.0,136.2973221340928,136.57043965240237,7.5631222208607,7.375890714598193,17771.571428571428,265.14285714285717,17754.428571428572,255.71428571428572,141.59872211370725,140.4243167849763,,,,,8690.0,10531.0,122.0,167.0,19313,19363.0,0.0,-3.0,288.0,315.0,,1.0,2.0,-2.0,,,8887,10426.0,124.0,164.0
2020-11-04,2020-11-05,597583.0,19990.0,10930.0,118.0,0.0182903462782575,586653.0,17939.285714285714,115.42857142857143,1.114631759798607,1.0148704893522447,116570.0,658.0,140.1642539404979,140.31953585027895,7.911819429771606,7.992552281095808,17968.428571428572,267.2857142857143,18025.714285714286,258.42857142857144,143.93499341341033,143.53047029666888,,-6.0,,,8529.0,11017.0,108.0,160.0,19640,21213.0,0.0,0.0,269.0,302.0,,,,0.0,,,8732,10908.0,109.0,160.0
2020-11-05,2020-11-06,619089.0,21506.0,11096.0,166.0,0.0179231096013658,607993.0,18120.14285714286,117.42857142857143,1.1056630127022304,1.010081624527175,119395.0,747.0,143.5610457169576,143.70000928444966,8.981959139877493,8.590318924943075,17810.285714285714,265.0,17974.571428571428,257.42857142857144,146.83158505570816,146.0493352579839,,,1.0,,7671.0,11641.0,123.0,173.0,19365,22284.0,0.0,0.0,295.0,322.0,,,-1.0,1.0,,,7823,11542.0,127.0,168.0
2020-11-06,2020-11-07,642488.0,23399.0,11226.0,130.0,0.0174726998792195,631262.0,18117.285714285714,120.71428571428571,1.092412846447723,0.9998423222774969,123735.0,774.0,148.7794798089346,146.39975018713574,9.306608265415234,9.074716032888276,17733.428571428572,269.0,18078.85714285714,261.42857142857144,149.43599248502204,148.1394572471602,,-2.0,,,7671.0,11612.0,142.0,116.0,19272,21601.0,6.0,9.0,263.0,231.0,1.0,1.0,1.0,5.0,,1.0,7827,11445.0,142.0,121.0
2020-11-07,2020-11-08,658505.0,16017.0,11289.0,63.0,0.0171433778027501,647216.0,18299.14285714286,136.42857142857142,1.0724589581739083,1.010037769769991,125575.0,808.0,150.9919034792659,148.93166982228192,9.715425682759054,9.634692831434853,17725.85714285714,281.0,18118.0,263.14285714285717,151.71935800130416,149.6962271015245,-1.0,1.0,-1.0,1.0,7056.0,8752.0,91.0,119.0,15793,15921.0,1.0,,213.0,206.0,,,1.0,,,,7212,8581.0,94.0,119.0
2020-11-08,2020-11-09,671868.0,13363.0,11352.0,63.0,0.0168961760345782,660516.0,18567.14285714286,150.28571428571428,1.0545072381639278,1.014645494714819,126841.0,822.0,152.5141471567873,151.23341494514207,9.883762266371217,10.311474606365385,17833.714285714286,298.0,18329.571428571428,277.42857142857144,151.28889730892448,151.1736382807574,,,1.0,1.0,6760.0,5351.0,104.0,90.0,12179,10183.0,1.0,1.0,198.0,156.0,,,1.0,,,,6921,5258.0,105.0,93.0
2020-11-09,2020-11-10,687200.0,15332.0,11506.0,154.0,0.016743306169965,675694.0,18858.0,157.71428571428572,1.0430737005242703,1.0156651534969607,126821.0,845.0,152.49009907341411,153.39963194099207,10.160315225162625,10.924700732381115,17980.14285714286,315.85714285714283,18504.285714285714,289.2857142857143,152.16665235204505,152.4473278394147,,-3.0,1.0,,9439.0,9074.0,196.0,159.0,18572,15987.0,-2.0,-1.0,357.0,298.0,,1.0,1.0,-3.0,,,9633,8939.0,200.0,157.0
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.02075958011613,154.6592361936737,11.482959810686754,11.573998983456596,18135.571428571428,339.0,18474.0,312.7142857142857,152.49611109425743,153.3125435247764,2.0,-2.0,1.0,,8585.0,10786.0,193.0,172.0,19260,19637.0,-1.0,1.0,372.0,327.0,2.0,,,-1.0,2.0,,8766,10494.0,199.0,173.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18126.571428571428,356.7142857142857,18456.714285714286,334.14285714285717,154.27687166804034,153.83077972146813,1.0,-1.0,,,8410.0,12066.0,157.0,224.0,20395,22694.0,3.0,3.0,388.0,402.0,1.0,1.0,1.0,2.0,,1.0,8609,11786.0,163.0,225.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18059.571428571428,366.2857142857143,18268.714285714286,342.42857142857144,155.74741196630947,154.18445831907778,1.0,-1.0,,,7951.0,12509.0,195.0,212.0,20390,23507.0,-1.0,0.0,420.0,405.0,1.0,2.0,,-1.0,,1.0,8105,12285.0,198.0,222.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.85714285714286,1.0080868113393346,0.9929475741354405,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943603,13.67648855836768,17998.14285714286,376.2857142857143,18087.571428571428,361.0,155.4925022825539,154.19493641254752,2.0,0.0,1.0,2.0,8839.0,11534.0,215.0,206.0,20360,21389.0,3.0,5.0,425.0,395.0,1.0,1.0,-1.0,4.0,,1.0,9010,11350.0,216.0,209.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.428571428572,193.14285714285714,0.9932551454701061,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18026.571428571428,388.85714285714283,18190.85714285714,383.2857142857143,155.34701137814625,154.28254014483548,0.0,-1.0,0.0,2.0,7320.0,8342.0,134.0,196.0,15730,15800.0,2.0,2.0,337.0,356.0,1.0,1.0,,2.0,,1.0,7518,8212.0,138.0,199.0
2020-11-15,2020-11-16,801327.0,10824.0,12547.0,62.0,0.0156577776613043,788780.0,18337.571428571428,198.28571428571428,0.9789464461890668,1.0058219714778247,129459.0,1195.0,155.6620412703347,156.15107622293044,14.368729815466672,14.93557749497701,18097.285714285714,403.85714285714283,18334.14285714286,398.7142857142857,153.76464749219193,154.28803684960644,,-1.0,,,7106.0,4504.0,140.0,118.0,11710,8867.0,2.0,,265.0,214.0,,,2.0,,,,7250,4460.0,145.0,120.0
2020-11-16,2020-11-17,815746.0,14419.0,12814.0,267.0,0.0157083209724595,802932.0,18352.714285714286,204.28571428571428,0.9780127389992201,1.000825783130653,128546.0,1308.0,154.5642462643497,155.54351857370983,15.727446526050551,15.49555429352359,18156.714285714286,416.0,18371.14285714286,415.85714285714283,152.2399990063332,154.1279453231508,2.0,1.0,,1.0,9810.0,8237.0,194.0,225.0,18142,14719.0,1.0,-1.0,427.0,428.0,2.0,2.0,2.0,-1.0,,2.0,10052,8090.0,197.0,230.0
2020-11-17,2020-11-18,833307.0,17561.0,13119.0,305.0,0.0157432974882006,820188.0,18424.571428571428,215.14285714285714,0.9853244567438985,1.0039153414442394,127620.0,1352.0,153.4508200041721,155.1834844112087,16.256504360260198,16.103627258816502,18138.285714285714,423.57142857142856,18502.0,429.85714285714283,153.10933722027315,154.16161263987323,2.0,,1.0,,8571.0,10800.0,196.0,259.0,19459,20360.0,0.0,0.0,460.0,483.0,2.0,,,0.0,2.0,,8802,10657.0,202.0,258.0
2020-11-18,2020-11-19,855916.0,22609.0,13370.0,251.0,0.015620691750125,842546.0,18252.285714285714,219.57142857142858,0.9921699769909759,0.9906491331451788,128363.0,1388.0,154.3442063014852,154.45654520524272,16.689369860977187,16.689369860977187,17953.85714285714,421.7142857142857,18357.714285714286,423.57142857142856,154.31534860143742,154.04257462717607,-1.0,1.0,1.0,,8334.0,12504.0,193.0,288.0,20890,23697.0,0.0,0.0,493.0,510.0,,,,0.0,,,8585,12305.0,200.0,293.0
2020-11-19,2020-11-20,879564.0,23648.0,13630.0,260.0,0.0154963140828865,865934.0,18258.0,223.57142857142858,0.9981030685541296,1.000313072335363,128469.0,1430.0,154.47166114336298,154.17260604941526,17.194379611813677,17.324926350125146,17870.714285714286,426.2857142857143,18357.571428571428,431.2857142857143,154.62677128111991,154.1494168261626,1.0,-3.0,1.0,2.0,7467.0,13325.0,200.0,297.0,20806,23766.0,2.0,1.0,505.0,525.0,2.0,2.0,1.0,1.0,,2.0,7747,13059.0,205.0,300.0
