date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-10-14,2020-10-15,341223.0,6638.0,9710.0,33.0,0.0284564639546572,331513.0,5587.142857142857,23.142857142857142,1.369386507235546,1.0568556450305355,31079.0,132.0,37.369519157731276,37.87538776868822,1.5871735026289546,1.5322064549188608,7023.285714285715,70.0,5811.571428571428,60.857142857142854,39.02402729380509,39.712489566374025,1.369386507235546,7842,7251.0,-1.0,-1.0,62.0,61.0,,,0.0,-1.0,,,4586,3256.0,38.0,24.0
2020-10-15,2020-10-16,348557.0,7334.0,9734.0,24.0,0.0279265658127652,338823.0,5852.571428571428,24.0,1.366529393130289,1.0475070314497572,33897.0,145.0,40.75789410501036,40.667713792360985,1.7434860445545333,1.6713417944350355,7453.0,76.28571428571429,6012.714285714285,65.0,42.929436033607246,42.454314614963124,1.366529393130289,8100,7924.0,0.0,1.0,93.0,80.0,,,,0.0,,,4559,3541.0,53.0,40.0
2020-10-16,2020-10-17,356387.0,7830.0,9767.0,33.0,0.0274056012144101,346620.0,6244.857142857143,28.857142857142858,1.343678449068271,1.0670279242335483,37006.0,163.0,44.496168665369005,43.676987882464516,1.9599187949130272,1.867161901902244,8076.571428571428,84.28571428571429,6338.857142857143,68.71428571428571,46.43805139775216,45.28202567559926,1.343678449068271,8923,7971.0,-3.0,0.0,93.0,87.0,,,-1.0,-2.0,,,5180,3743.0,50.0,43.0
2020-10-17,2020-10-18,361974.0,5587.0,9777.0,10.0,0.0270102272538911,352197.0,6596.714285714285,28.285714285714285,1.302634099983906,1.0563435055131078,39110.0,162.0,47.02602703622607,46.713573724399,1.9478947532264441,2.0097326819002994,8851.42857142857,95.57142857142857,6920.285714285715,79.14285714285714,48.91500398518826,48.50206403926619,1.302634099983906,7514,5696.0,0.0,-1.0,83.0,59.0,,,1.0,-1.0,,,4878,2636.0,56.0,27.0
2020-10-18,2020-10-19,366299.0,4325.0,9789.0,12.0,0.0267240696807799,356510.0,7260.857142857143,27.857142857142858,1.2877058940265926,1.1006778266236439,40968.0,168.0,49.26009398159318,50.10555588418407,2.020039003345942,2.1179490570795463,9731.142857142857,109.85714285714286,7655.428571428572,90.42857142857143,50.60798905465914,52.13212222444559,1.2877058940265926,6897,3684.0,1.0,,79.0,53.0,,,1.0,,,,5189,1708.0,54.0,25.0
2020-10-19,2020-10-20,373167.0,6868.0,9836.0,47.0,0.0263581720784528,363331.0,7819.142857142857,31.428571428571427,1.2945403726296685,1.0768897808208397,43714.0,202.0,52.56189582872888,53.68476955023162,2.4288564206897636,2.2467780751500785,10603.0,129.42857142857142,8507.857142857143,106.71428571428571,53.35307777170604,56.229228543136685,1.2945403726296685,10552,6473.0,0.0,,115.0,86.0,,,0.0,,,,7484,3068.0,76.0,39.0
2020-10-20,2020-10-21,380762.0,7595.0,9875.0,39.0,0.0259348359342581,370887.0,8802.57142857143,33.714285714285715,1.3268510802373163,1.1257719150802061,46177.0,198.0,55.52341729613427,57.912422607234205,2.380760253943432,2.3721716527387295,11493.57142857143,145.42857142857142,9375.142857142857,122.14285714285714,58.24686273814532,60.8679320537963,1.3268510802373163,12132,9443.0,0.0,0.0,144.0,128.0,,,2.0,-2.0,,,7680,4452.0,84.0,60.0
2020-10-21,2020-10-22,392049.0,11287.0,9905.0,30.0,0.0252646990554752,382144.0,9601.0,36.42857142857143,1.3789867564085216,1.0907040150605343,50826.0,195.0,61.11339427622669,62.73870116820453,2.3446881288836825,2.5319196351461892,12250.142857142857,155.42857142857142,10148.285714285714,131.0,64.43443459006092,66.08241538921916,1.3789867564085216,14000,12397.0,-1.0,-1.0,162.0,140.0,,,2.0,-3.0,,,8128,5872.0,90.0,72.0
2020-10-22,2020-10-23,403291.0,11242.0,9954.0,49.0,0.0246819294256504,393337.0,10223.857142857143,38.142857142857146,1.4042215923163717,1.0648741946523428,54734.0,220.0,65.81238976734333,67.99475333345815,2.645289171048258,2.7019739389992914,12866.0,166.0,10688.57142857143,140.85714285714286,71.60918026444499,71.70468550984128,1.4042215923163717,14203,13891.0,-6.0,-6.0,230.0,194.0,,,1.0,-7.0,,,7681,6522.0,122.0,108.0
2020-10-23,2020-10-24,418005.0,14714.0,10003.0,49.0,0.0239303357615339,408002.0,10872.57142857143,37.42857142857143,1.4146768243703025,1.0634510319001775,61618.0,236.0,74.08974006438706,73.55913628196056,2.8376738380335853,2.805037153455717,13670.285714285714,182.57142857142858,11481.857142857143,162.28571428571428,78.90897597236952,77.8886501492509,1.4146768243703025,15157,14042.0,0.0,2.0,205.0,195.0,,,,0.0,,,8353,6804.0,87.0,118.0
2020-10-24,2020-10-25,429181.0,11176.0,10032.0,29.0,0.0233747533092098,419149.0,11925.285714285714,44.0,1.3984157858967452,1.0968229358280337,67207.0,255.0,80.80997696301829,79.96623278066835,3.066130630078662,2.993986379959164,14391.285714285714,195.0,12414.0,177.71428571428572,85.41638733314824,84.49431510781143,1.3984157858967452,12810,11108.0,-3.0,-2.0,153.0,121.0,,,,-3.0,,,7659,5151.0,97.0,56.0
2020-10-25,2020-10-26,437866.0,8685.0,10056.0,24.0,0.0229659302160935,427810.0,12709.142857142857,52.42857142857143,1.3657699938135974,1.0657306803071505,71567.0,267.0,86.05245913836848,86.51727423556694,3.210419130317658,3.2894342614009178,15051.857142857143,208.85714285714286,13394.0,191.85714285714286,89.96387989901393,91.39439731566911,1.3657699938135974,11208,7466.0,0.0,-1.0,153.0,122.0,,,1.0,-1.0,,,7635,3573.0,94.0,59.0
2020-10-26,2020-10-27,449275.0,11409.0,10098.0,42.0,0.0224762116743642,439177.0,13771.857142857143,56.42857142857143,1.3520848521906823,1.0836180927116588,76108.0,262.0,91.51257646824581,93.67484270754161,3.150298921884743,3.590035303565493,15575.42857142857,213.14285714285714,14246.0,201.42857142857142,96.64083024757345,98.29396420745452,1.3520848521906823,16182,12026.0,3.0,0.0,231.0,236.0,,,2.0,1.0,,,10295,5887.0,126.0,105.0
2020-10-27,2020-10-28,464239.0,14964.0,10183.0,85.0,0.0219348223652041,454056.0,14392.57142857143,64.14285714285714,1.3366799276672694,1.0450712114768212,83477.0,308.0,100.37309278708882,100.39628201034152,3.7034048394675603,3.955909714885803,16049.857142857143,221.14285714285714,15015.0,209.0,104.48651744806887,105.07535194666325,1.3366799276672694,17179,15968.0,1.0,0.0,231.0,236.0,,,2.0,-1.0,,,9086,8093.0,109.0,122.0
2020-10-28,2020-10-29,481013.0,16774.0,10272.0,89.0,0.0213549321951797,470741.0,14821.285714285714,64.14285714285714,1.3066942844023477,1.0297871918052963,88964.0,367.0,106.97068446051689,106.67317531478602,4.412823298975957,4.289147441628246,16289.42857142857,228.0,15431.857142857143,219.14285714285714,112.73501004506478,111.42834025778141,1.3066942844023475,18624,19257.0,-4.0,-2.0,259.0,239.0,,,,-4.0,,,9207,9417.0,125.0,134.0
2020-10-29,2020-10-30,499694.0,18681.0,10349.0,77.0,0.020710674933059,489345.0,15308.714285714286,67.71428571428571,1.2747285359057343,1.032887063971701,96403.0,395.0,115.915369071166,112.7872287403894,4.749496466200281,4.644715531502914,16605.85714285714,238.0,15870.42857142857,225.57142857142858,119.90614850694288,117.6590268877446,1.2747285359057343,17868,19855.0,-4.0,-4.0,260.0,261.0,,,,-4.0,,,8179,9689.0,113.0,147.0
2020-10-30,2020-10-31,518753.0,19059.0,10452.0,103.0,0.020148317214551,508301.0,15872.0,80.42857142857143,1.2255676152044344,1.0367951026959434,100748.0,449.0,121.1398151839863,118.7985624955845,5.398794717275762,5.161749324025982,17042.85714285714,253.42857142857142,16331.857142857143,231.42857142857142,126.3786901468305,123.49068710573736,1.2255676152044344,18478,19425.0,1.0,0.0,261.0,248.0,,,2.0,-1.0,,,8877,9601.0,123.0,138.0
2020-10-31,2020-11-01,532930.0,14177.0,10481.0,29.0,0.0196667479781584,522449.0,16193.42857142857,89.85714285714286,1.1779692201129894,1.0202512960829493,103749.0,449.0,124.74823009412984,123.9305952594422,5.398794717275762,5.71313752136786,17319.0,261.7142857142857,16815.0,243.71428571428572,129.8873055109754,128.78246785200253,1.1779692201129894,14487,14026.0,3.0,4.0,201.0,192.0,,,,3.0,,,7502,6985.0,103.0,98.0
2020-11-01,2020-11-02,545027.0,12097.0,10530.0,49.0,0.0193201437726938,534497.0,16652.85714285714,94.0,1.1496034514599962,1.0283712969987826,107161.0,474.0,128.85083311759197,128.67253375658234,5.699395759440336,6.2129941114815255,17451.714285714286,263.57142857142856,17096.285714285714,253.28571428571428,133.5786863087564,133.23411162842373,1.1496034514599962,13423,10536.0,1.0,-1.0,223.0,167.0,,,1.0,0.0,,,7956,5467.0,130.0,93.0
2020-11-02,2020-11-03,560379.0,15352.0,10661.0,131.0,0.0190246244059823,549718.0,17056.428571428572,106.71428571428571,1.128319050338062,1.024234365617226,111104.0,563.0,133.59191275461163,132.62191613455258,6.769535469546223,6.817631636292555,17649.428571428572,268.57142857142856,17443.14285714286,263.14285714285717,137.4624517735227,137.07836952764845,1.128319050338062,19241,15256.0,1.0,1.0,339.0,277.0,,,1.0,0.0,,,11191,8050.0,192.0,147.0
2020-11-03,2020-11-04,577593.0,17214.0,10812.0,151.0,0.0187190634235525,566781.0,17676.428571428572,110.57142857142857,1.1189605499075128,1.036349930901629,113354.0,629.0,136.2973221340928,136.57043965240237,7.5631222208607,7.375890714598193,17757.85714285714,270.2857142857143,17751.428571428572,261.85714285714283,141.52898267192506,140.3686626491698,1.1189605499075128,19112,19350.0,-3.0,-2.0,289.0,322.0,,,1.0,-4.0,,,9262,9850.0,129.0,160.0
2020-11-04,2020-11-05,597583.0,19990.0,10930.0,118.0,0.0182903462782575,586653.0,17939.285714285714,115.42857142857143,1.114631759798607,1.0148704893522447,116570.0,658.0,140.1642539404979,140.31953585027895,7.911819429771606,7.992552281095808,17950.571428571428,272.57142857142856,18024.571428571428,265.14285714285717,143.89651648001328,143.48615311445258,1.114631759798607,19553,21226.0,0.0,1.0,272.0,306.0,,,0.0,0.0,,,9066,10487.0,114.0,158.0
2020-11-05,2020-11-06,619089.0,21506.0,11096.0,166.0,0.0179231096013658,607993.0,18120.14285714286,117.42857142857143,1.1056630127022304,1.010081624527175,119395.0,747.0,143.5610457169576,143.70000928444966,8.981959139877493,8.590318924943075,17794.85714285714,270.0,17973.0,264.0,146.8159538015156,146.01429376506871,1.1056630127022304,19252,22283.0,-2.0,-2.0,295.0,330.0,,,1.0,-3.0,,,8206,11046.0,131.0,164.0
2020-11-06,2020-11-07,642488.0,23399.0,11226.0,130.0,0.0174726998792195,631262.0,18117.285714285714,120.71428571428571,1.092412846447723,0.9998423222774969,123735.0,774.0,148.7794798089346,146.39975018713574,9.306608265415234,9.074716032888276,17721.285714285714,273.57142857142856,18074.714285714286,268.14285714285717,149.41074199748022,148.10991245901602,1.092412846447723,19237,21583.0,-2.0,-2.0,273.0,239.0,1.0,1.0,,-2.0,,1.0,8200,11037.0,149.0,124.0
2020-11-07,2020-11-08,658505.0,16017.0,11289.0,63.0,0.0171433778027501,647216.0,18299.14285714286,136.42857142857142,1.0724589581739083,1.010037769769991,125575.0,808.0,150.9919034792659,148.93166982228192,9.715425682759054,9.634692831434853,17733.571428571428,285.57142857142856,18113.428571428572,269.57142857142856,151.7097387679549,149.67114838600682,1.0724589581739083,15836,15938.0,3.0,5.0,217.0,215.0,,,-1.0,4.0,,,7570,8266.0,99.0,118.0
2020-11-08,2020-11-09,671868.0,13363.0,11352.0,63.0,0.0168961760345782,660516.0,18567.14285714286,150.28571428571428,1.0545072381639278,1.014645494714819,126841.0,822.0,152.5141471567873,151.23341494514207,9.883762266371217,10.311474606365385,17864.428571428572,303.85714285714283,18323.85714285714,284.7142857142857,151.27567086306925,151.14718538904694,1.0545072381639278,12333,10175.0,4.0,6.0,205.0,159.0,,,-1.0,5.0,,,7254,5079.0,109.0,96.0
2020-11-09,2020-11-10,687200.0,15332.0,11506.0,154.0,0.016743306169965,675694.0,18858.0,157.71428571428572,1.0430737005242705,1.0156651534969607,126821.0,845.0,152.49009907341411,153.39963194099207,10.160315225162625,10.924700732381115,18020.85714285714,322.85714285714283,18499.571428571428,296.57142857142856,152.13178263115395,152.41743950722238,1.0430737005242703,18726,15968.0,-7.0,-8.0,364.0,306.0,1.0,,,-7.0,1.0,,10111,8615.0,207.0,157.0
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.02075958011613,154.6592361936737,11.482959810686754,11.573998983456596,18173.428571428572,347.2857142857143,18470.85714285714,319.85714285714283,152.45763416086035,153.28248342055994,1.0361173186578974,19198,19621.0,3.0,3.0,373.0,332.0,,1.0,,3.0,,,9154,10044.0,202.0,171.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18162.0,366.42857142857144,18452.285714285714,341.57142857142856,154.22877550129402,153.79676886069748,1.0349101474185491,20469,22699.0,-1.0,-4.0,400.0,412.0,,,2.0,-3.0,,,9098,11371.0,169.0,231.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18105.428571428572,376.7142857142857,18265.285714285714,350.0,155.7077326287437,154.1482144219939,1.0250231569238224,20347,23513.0,1.0,1.0,428.0,413.0,,,1.0,0.0,,,8541,11806.0,208.0,220.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.85714285714286,1.0080868113393346,0.9929475741354405,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943603,13.67648855836768,18060.0,388.42857142857144,18086.0,369.42857142857144,155.4660493908434,154.16178441189732,1.0080868113393346,20305,21382.0,-4.0,-3.0,444.0,402.0,,,-1.0,-3.0,,,9479,10826.0,231.0,213.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.428571428572,193.14285714285714,0.993255145470106,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18092.285714285714,403.7142857142857,18190.0,393.14285714285717,155.30973684891782,154.25385421681173,0.9932551454701061,15756,15808.0,-1.0,-1.0,351.0,367.0,,,,-1.0,,,7954,7802.0,150.0,201.0
2020-11-15,2020-11-16,801327.0,10824.0,12547.0,62.0,0.0156577776613043,788780.0,18337.571428571428,198.28571428571428,0.9789464461890668,1.0058219714778247,129459.0,1195.0,155.6620412703347,156.15107622293044,14.368729815466672,14.93557749497701,18142.85714285714,418.85714285714283,18333.428571428572,408.2857142857143,153.73578979214412,154.26536294242604,0.9789464461890668,11937,8866.0,1.0,1.0,277.0,218.0,,,,1.0,,,7691,4246.0,161.0,116.0
2020-11-16,2020-11-17,815746.0,14419.0,12814.0,267.0,0.0157083209724595,802932.0,18352.714285714286,204.28571428571428,0.97801273899922,1.000825783130653,128546.0,1308.0,154.5642462643497,155.54351857370983,15.727446526050551,15.49555429352359,18176.85714285714,432.14285714285717,18368.285714285714,427.2857142857143,152.22677256047794,154.1075044522836,0.9780127389992201,18408,14713.0,0.0,1.0,446.0,442.0,,,,0.0,,,10657,7751.0,208.0,238.0
2020-11-17,2020-11-18,833307.0,17561.0,13119.0,305.0,0.0157432974882006,820188.0,18424.571428571428,215.14285714285714,0.9853244567438983,1.0039153414442394,127620.0,1352.0,153.4508200041721,155.1834844112087,16.256504360260198,16.103627258816502,18158.428571428572,440.7142857142857,18500.0,443.42857142857144,153.10212279526118,154.1425459451988,0.9853244567438985,19424,20349.0,1.0,-2.0,480.0,498.0,-1.0,-1.0,1.0,0.0,,-1.0,9294,10130.0,225.0,255.0
2020-11-18,2020-11-19,855916.0,22609.0,13370.0,251.0,0.015620691750125,842546.0,18252.285714285714,219.57142857142858,0.992169976990976,0.9906491331451788,128363.0,1388.0,154.3442063014852,154.45654520524272,16.689369860977187,16.689369860977187,17977.14285714286,439.0,18355.285714285714,438.2857142857143,154.30933658059413,154.02591274083895,0.9921699769909759,20823,23703.0,4.0,4.0,506.0,518.0,,,1.0,3.0,,,9066,11757.0,213.0,293.0
2020-11-19,2020-11-20,879564.0,23648.0,13630.0,260.0,0.0154963140828865,865934.0,18258.0,223.57142857142858,0.9981030685541296,1.000313072335363,128469.0,1430.0,154.47166114336298,154.17260604941526,17.194379611813677,17.324926350125146,17892.571428571428,444.0,18353.14285714286,446.2857142857143,154.60272319774677,154.1315525356568,0.9981030685541296,20585,23757.0,-3.0,-3.0,521.0,546.0,,,0.0,-3.0,,,8226,12359.0,221.0,300.0
2020-11-20,2020-11-21,902528.0,22964.0,13884.0,254.0,0.0153834562473408,888644.0,18134.428571428572,221.0,0.997050670762849,0.9932319296433658,128972.0,1506.0,155.07647044019814,153.89691195074434,18.108206779993978,17.735461487709912,17795.571428571428,450.85714285714283,18407.571428571428,448.42857142857144,155.7113398412497,154.51821136189247,0.997050670762849,20176,22304.0,-3.0,-2.0,504.0,515.0,1.0,1.0,0.0,-3.0,,1.0,8571,11605.0,202.0,302.0
2020-11-21,2020-11-22,918269.0,15741.0,14022.0,138.0,0.0152700352511083,904247.0,18287.571428571428,236.0,0.9943555423977064,1.0084448680883245,127766.0,1537.0,153.62637101279623,153.96441835621326,18.480952072278054,18.250777559992038,17629.285714285714,452.0,18278.14285714286,447.57142857142856,154.49330441839885,154.6241947007585,0.9943555423977064,14487,14795.0,-1.0,0.0,339.0,331.0,,,,-1.0,,,6999,7488.0,148.0,191.0
2020-11-22,2020-11-23,929133.0,10864.0,14112.0,90.0,0.0151883530129701,915021.0,18238.85714285714,255.71428571428572,0.9938898300134354,0.9973362080413708,127806.0,1565.0,153.67446717954255,153.8457238875643,18.817625239502377,18.941301096850086,17479.0,460.85714285714283,18047.14285714286,454.7142857142857,154.475268355869,154.27996356447403,0.9938898300134354,11345,8851.0,-1.0,-2.0,312.0,274.0,,,,-1.0,,,6676,4669.0,147.0,165.0
2020-11-23,2020-11-24,942687.0,13554.0,14361.0,249.0,0.0152341127012465,928326.0,18118.571428571428,279.42857142857144,0.9930664525070516,0.9934049752490758,126941.0,1547.0,152.6343875736531,153.56418954007418,18.601192489143884,19.844821943584755,17329.714285714286,470.85714285714283,17908.0,467.7142857142857,154.9333843441278,153.72651410284303,0.9930664525070517,17729,15094.0,-1.0,,494.0,457.0,,,-1.0,,,,9632,8097.0,234.0,260.0
2020-11-24,2020-11-25,961320.0,18633.0,14771.0,410.0,0.0153653310032039,946549.0,17937.285714285714,297.2857142857143,0.9933350929157256,0.9899944808010723,128013.0,1652.0,153.92336484245482,152.9782751658894,19.863716866235098,20.832511082125496,17180.571428571428,485.0,17600.0,482.14285714285717,153.84400616732336,152.64435035105055,0.9933350929157257,18260,19443.0,3.0,3.0,488.0,492.0,,,1.0,2.0,,,8278,9982.0,205.0,283.0
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.14285714285717,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17350.285714285714,501.2857142857143,17620.0,491.2857142857143,151.8997186266029,151.76023974303854,0.9881847349596298,19771,22086.0,0.0,-1.0,568.0,568.0,,,0.0,0.0,,,8353,11418.0,233.0,335.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.14285714285717,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.782123555592886,17388.85714285714,507.85714285714283,17612.428571428572,498.0,150.7285769663297,150.86960179811092,0.9826147263494454,19540,22783.0,-3.0,-1.0,591.0,637.0,,,0.0,-3.0,,,7761,11779.0,205.0,386.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237932,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997513,17416.714285714286,521.8571428571429,17360.0,508.2857142857143,148.13619357870243,149.6099975454293,0.9804850664237931,19132,20148.0,0.0,-2.0,603.0,616.0,1.0,,,0.0,1.0,,8313,10819.0,221.0,382.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589556,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17627.714285714286,548.1428571428571,17333.14285714286,530.1428571428571,148.3045301623146,148.4737256060472,0.9789401585589557,15675,14935.0,2.0,5.0,453.0,395.0,,1.0,,2.0,,,7701,7974.0,195.0,258.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17877.571428571428,568.2857142857143,17492.571428571428,551.0,148.2408027413757,147.80690660851414,0.9834527268907064,11615,8798.0,-1.0,-4.0,358.0,321.0,,,1.0,-2.0,,,7006,4609.0,169.0,189.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18392.285714285714,597.5714285714286,17731.0,576.5714285714286,146.1161545753565,147.59408107066164,0.9874311644914444,17924,13327.0,-1.0,-1.0,592.0,529.0,,,0.0,-1.0,,,10954,6970.0,285.0,307.0
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.009146248774606,18850.0,621.0,18037.285714285714,602.1428571428571,145.8901025916487,148.1198752364135,0.9928350356546564,19737,19255.0,1.0,1.0,672.0,645.0,1.0,,1.0,0.0,1.0,,10102,9635.0,304.0,368.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.42857142857144,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.950456940809957,19198.85714285714,634.1428571428571,18149.428571428572,617.2857142857143,147.23198564387138,148.75646235770603,1.0075576626133953,21520,23202.0,3.0,3.0,709.0,714.0,,,0.0,3.0,,,10272,11248.0,305.0,404.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179575,29.43485404875516,29.869437269713085,19671.714285714286,649.2857142857143,18358.0,621.0,149.23879820136207,149.65294055145284,1.0233278107653796,23143,24452.0,-3.0,-4.0,796.0,816.0,,,1.0,-4.0,,,10308,12835.0,298.0,498.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.609774693558414,20282.0,672.0,18806.85714285714,640.5714285714286,151.81675273896548,151.3926476114773,1.0380774309748129,22336,22292.0,2.0,2.0,767.0,795.0,,1.0,,2.0,,,10877,11459.0,291.0,476.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533637,153.72531169867437,31.85168642775834,31.394772843668175,20922.285714285714,699.4285714285714,19319.0,668.1428571428571,152.76064001136223,153.78045051840857,1.0534162743101414,18117,15720.0,1.0,,545.0,501.0,,,1.0,,,,9961,8156.0,242.0,303.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21526.714285714286,714.5714285714286,19960.14285714286,683.5714285714286,154.51615009760337,156.74746869058498,1.0560367964720083,14925,10258.0,2.0,3.0,464.0,347.0,,,,2.0,,,9659,5266.0,252.0,212.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.42857142857144,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,22094.14285714286,747.8571428571429,20620.571428571428,715.5714285714286,158.29410399552773,160.22190142193517,1.0660816985740171,22196,16469.0,-5.0,-5.0,751.0,666.0,,,,-5.0,,,13619,8577.0,354.0,397.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285714,421.2857142857143,1.0853568872152373,1.0360970107163001,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22667.571428571428,771.1428571428571,21336.0,738.0,162.60472294016773,164.1882892302907,1.0853568872152373,24219,22840.0,6.0,7.0,864.0,838.0,,,1.0,5.0,,,12567,11652.0,341.0,523.0
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23243.571428571428,804.0,22040.0,773.2857142857143,168.00111284910616,168.86632853446787,1.0979679418711934,25751,27690.0,2.0,3.0,815.0,822.0,,,,2.0,,,12206,13545.0,337.0,478.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778669,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23511.571428571428,820.0,22361.14285714286,795.8571428571429,173.5598273208135,173.67972419363116,1.1179081548778667,27115,29075.0,-8.0,-9.0,1029.0,1040.0,-1.0,-1.0,0.0,-8.0,,-1.0,11965,15150.0,355.0,674.0
