date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-04-03,2020-04-04,85778.0,6082.0,1158.0,141.0,0.0134999650259973,84620.0,5330.285714285715,146.28571428571428,1.04876616152193,0.979497545480797,37196.0,833.0,44.724625457414085,45.00461385668738,10.01602672492363,9.97995459986388,3773.0,282.85714285714283,5084.571428571428,327.42857142857144,44.45408451946597,43.56241594239379,1.04876616152193,85762.0,1158.0,2514.5714285714284,0.8932269967860968,4363.0,6194.0,,,340.0,397.0,,,,,,,2738.0,1625.0,226.0,114.0
2020-04-04,2020-04-05,91714.0,5936.0,1342.0,184.0,0.0146324443378328,90372.0,5123.142857142857,161.28571428571428,1.0203757715526012,0.9611385077186962,39167.0,953.0,47.09456407383959,45.01320245789208,11.458911727313588,10.917829851417354,3700.142857142857,282.0,4960.285714285715,321.42857142857144,43.99837333954447,43.423452374901714,1.0203757715526012,91698.0,1342.0,2455.1428571428573,0.8814923991424674,3263.0,4342.0,,,233.0,245.0,,,,,,,2167.0,1096.0,158.0,75.0
2020-04-05,2020-04-06,95391.0,3677.0,1434.0,92.0,0.0150328647356668,93957.0,4954.285714285715,176.42857142857142,0.9679145803627682,0.9670403212313872,38093.0,979.0,45.80318199670058,44.61228655365659,11.771536811164747,11.881470906584932,3555.714285714286,277.0,4820.142857142857,316.57142857142856,43.347872684300334,43.01618090577473,0.9679145803627682,95375.0,1434.0,2310.714285714286,0.8698937780724912,2636.0,2535.0,,,202.0,184.0,,,,,,,1923.0,713.0,149.0,53.0
2020-04-06,2020-04-07,99225.0,3834.0,1607.0,173.0,0.0161955152431342,97618.0,4832.714285714285,193.7142857142857,0.9329597534636253,0.975461361014994,37312.0,1024.0,44.86410434097844,43.997514479424005,12.31261868706098,12.898361289221665,3418.8571428571427,266.0,4585.571428571428,303.57142857142856,42.795969170886174,42.21606681754468,0.9329597534636253,99209.0,1607.0,2193.428571428572,0.8526556694138372,3500.0,3659.0,,,297.0,291.0,,,,,,,2476.0,1024.0,205.0,92.0
2020-04-07,2020-04-08,103228.0,4003.0,1861.0,254.0,0.0180280544038439,101367.0,4554.285714285715,198.0,0.8977584207474566,0.9423867096278342,35862.0,1129.0,43.12061829642391,43.08437439934007,13.575143064152194,13.848260582461725,3162.8571428571427,246.0,4179.857142857143,276.57142857142856,41.749877544153456,40.89136096773143,0.8977584207474566,103212.0,1861.0,2034.0,0.8389259061833688,3455.0,5189.0,,,262.0,340.0,,,,,,,2145.0,1310.0,177.0,85.0
2020-04-08,2020-04-09,108202.0,4974.0,2107.0,246.0,0.0194728378403356,106095.0,4109.285714285715,190.14285714285717,0.8585426166956938,0.9022898368883312,34680.0,1235.0,41.699376569069805,41.29760180471384,14.849691482929993,14.497558833537202,3030.0,236.8571428571429,3971.571428571429,270.2857142857143,40.57031905469966,39.3813131039207,0.8585426166956938,108186.0,2107.0,1920.0,0.8181491563834344,3435.0,5275.0,,,275.0,342.0,,,,,,,2009.0,1426.0,183.0,92.0
2020-04-09,2020-04-10,113525.0,5323.0,2373.0,266.0,0.0209028848271305,111152.0,3946.428571428572,195.0,0.8365982171610241,0.9603685033895358,33829.0,1356.0,40.6761306215416,39.499492256497405,16.30460052700653,15.160598846540209,2925.428571428572,229.8571428571429,3875.714285714286,267.85714285714283,38.59597140976273,37.848934876977744,0.8365982171610241,113509.0,2373.0,1835.4285714285716,0.8037049821654585,3280.0,4905.0,,,253.0,326.0,,,,,,,1896.0,1384.0,155.0,98.0
2020-04-10,2020-04-11,117658.0,4133.0,2544.0,171.0,0.0216219891550085,115114.0,3696.142857142857,194.57142857142856,0.805622410592661,0.936579185520362,31880.0,1386.0,38.33264489682657,37.53459207288565,16.665321777604024,15.741188287978073,2680.0,205.57142857142856,3581.285714285714,249.57142857142856,35.181143570773166,36.04137786743613,0.805622410592661,117642.0,2544.0,1663.7142857142858,0.7867062744092764,2571.0,3354.0,,,200.0,208.0,,,,,,,1622.0,949.0,142.0,58.0
2020-04-11,2020-04-12,120479.0,2821.0,2673.0,129.0,0.0221864391304708,117806.0,3479.428571428572,199.0,0.7825190273832852,0.9413674486916864,28765.0,1331.0,34.587155911455966,35.55818316365959,16.00399948484196,16.194666431586345,2480.714285714286,190.57142857142856,3191.8571428571427,232.14285714285717,33.42803829286937,33.91501198117598,0.7825190273832852,120463.0,2673.0,1544.0,0.7742601623433355,2333.0,2884.0,,,169.0,201.0,,,,,,,1369.0,964.0,122.0,47.0
2020-04-12,2020-04-13,123016.0,2537.0,2799.0,126.0,0.0227531378032125,120217.0,3178.285714285714,208.8571428571429,0.7750592316149713,0.9134504844802102,27625.0,1365.0,33.21641515918551,33.42271336012245,16.41281690218578,16.58458892627982,2307.5714285714284,174.28571428571428,2913.1428571428573,216.28571428571428,32.62122509569965,31.6220272315446,0.7750592316149713,123000.0,2799.0,1444.7142857142858,0.7670545712500212,1904.0,1864.0,,,153.0,167.0,,,,,,,1331.0,573.0,108.0,45.0
2020-04-13,2020-04-14,125098.0,2082.0,2969.0,170.0,0.0237333930198724,122129.0,2900.714285714286,213.57142857142856,0.7598915634034678,0.9126663070837828,25873.0,1362.0,31.10980305569617,31.099668506274615,16.376744777126028,16.823352039770544,2145.714285714286,156.71428571428572,2700.428571428572,197.0,30.143070104094896,29.35532360159962,0.7598915634034678,125082.0,2969.0,1337.857142857143,0.7503937007874016,1782.0,1598.0,,,127.0,163.0,,,,,,,1274.0,508.0,96.0,31.0
2020-04-14,2020-04-15,127584.0,2486.0,3254.0,285.0,0.0255047654878354,124330.0,2825.8571428571427,223.7142857142857,0.7594859080276496,0.9741935483870968,24356.0,1393.0,29.285755931841525,29.02139878676079,16.749490069410104,17.13254168313982,2090.0,146.57142857142858,2656.1428571428573,192.28571428571428,26.86531634033237,27.52320319261256,0.7594859080276496,127568.0,3254.0,1260.857142857143,0.7496741547190064,2060.0,2463.0,,,157.0,218.0,,,,,,,1307.0,753.0,98.0,59.0
2020-04-15,2020-04-16,130450.0,2866.0,3569.0,315.0,0.0273591414334994,126881.0,2774.0,231.57142857142856,0.766767649293278,0.981649057176078,22248.0,1462.0,26.75108794430983,27.41584567755378,17.57914894578433,17.630680553012542,1992.4285714285716,136.57142857142858,2545.0,181.14285714285717,24.51942580728003,25.80788776000945,0.766767649293278,130434.0,3569.0,1200.7142857142858,0.753128718558943,2223.0,3324.0,,,161.0,231.0,,,,,,,1314.0,909.0,100.0,61.0
2020-04-16,2020-04-17,133830.0,3380.0,3868.0,299.0,0.0289023387880146,129962.0,2665.1428571428573,229.28571428571428,0.780803580348045,0.9607580595323928,20305.0,1495.0,24.41481664460676,25.87522239345431,17.975942321441565,18.04293341083825,1905.2857142857144,129.14285714285714,2475.1428571428573,174.28571428571428,22.729046000147825,24.123834835791456,0.780803580348045,133814.0,3868.0,1125.428571428571,0.7590884069140152,2147.0,3416.0,,,130.0,191.0,,,,,,,1148.0,999.0,80.0,50.0
2020-04-17,2020-04-18,137439.0,3609.0,4110.0,242.0,0.0299041756706611,133329.0,2622.714285714286,232.7142857142857,0.8214308809898472,0.9840801886792452,19781.0,1566.0,23.78475686022981,24.584527404411677,18.82964928118896,18.501564715169337,1881.7142857142856,128.57142857142858,2491.1428571428573,172.42857142857142,22.356300707863756,22.81304251992981,0.8214308809898472,137423.0,4110.0,1094.0,0.7814318420299532,2181.0,3044.0,,,129.0,175.0,,,,,,,1083.0,1098.0,66.0,63.0
2020-04-18,2020-04-19,139897.0,2458.0,4294.0,184.0,0.030694010593508,135603.0,2587.1428571428573,232.14285714285717,0.8598800322989963,0.9864371697804892,19418.0,1621.0,23.348284147006847,23.511639341920283,19.490971573951025,18.90007581106752,1802.0,120.28571428571428,2451.1428571428573,161.14285714285714,21.420830264647595,21.9224045750022,0.8598800322989963,139881.0,4294.0,1024.7142857142858,0.7955103293106975,1650.0,2106.0,,,99.0,123.0,,,,,,,948.0,702.0,63.0,36.0
2020-04-19,2020-04-20,141672.0,1775.0,4404.0,110.0,0.0310858885312552,137268.0,2513.714285714286,217.8571428571429,0.8895317545748116,0.9716178906681392,18656.0,1605.0,22.43205217048922,22.7125558858348,19.298586906965696,19.008292186246763,1728.571428571429,110.85714285714286,2331.714285714286,146.14285714285714,20.832854626173685,21.223292436939445,0.8895317545748116,141656.0,4404.0,951.8571428571428,0.8001307581247106,1294.0,1375.0,,,101.0,119.0,,,,,,,804.0,490.0,56.0,45.0
2020-04-20,2020-04-21,143457.0,1785.0,4598.0,194.0,0.0320514161037802,138859.0,2364.714285714286,207.57142857142856,0.903505629477994,0.940725164810184,18359.0,1629.0,22.07493813239771,22.06806725143395,19.58716390744369,18.93614793612727,1647.2857142857142,106.85714285714286,2142.1428571428573,135.57142857142858,20.96752389306341,20.55200736677993,0.903505629477994,143441.0,4598.0,900.2857142857143,0.806288797354528,1617.0,1710.0,,,123.0,150.0,,,,,,,1054.0,563.0,78.0,45.0
2020-04-21,2020-04-22,145694.0,2237.0,4879.0,281.0,0.0334879953875931,140815.0,2142.714285714286,198.57142857142856,0.8824887815886846,0.9061197366036368,18110.0,1625.0,21.77553949440179,21.246653432216235,19.539067740697355,18.633829173721757,1544.2857142857142,98.14285714285714,1979.142857142857,122.57142857142856,20.630850725839093,19.73797974459826,0.8824887815886846,145678.0,4879.0,848.4285714285714,0.7958311716055788,1502.0,2183.0,,,99.0,139.0,,,,,,,822.0,680.0,53.0,46.0
2020-04-22,2020-04-23,148046.0,2352.0,5094.0,215.0,0.0344082244707725,142952.0,2039.7142857142856,192.28571428571428,0.8508646016393223,0.9519301286752452,17596.0,1525.0,21.157503751711427,20.36374522837286,18.336663572039058,18.16145610746313,1469.0,92.71428571428572,1860.0,116.42857142857144,19.625640840840752,18.914332889067325,0.8508646016393223,148030.0,5094.0,801.5714285714286,0.7879089798804396,1709.0,2488.0,,,95.0,126.0,,,,,,,804.0,905.0,60.0,35.0
2020-04-23,2020-04-24,150383.0,2337.0,5321.0,227.0,0.0353829887686773,145062.0,1931.571428571429,192.28571428571428,0.8161466426479284,0.9469813699397674,16553.0,1453.0,19.90339620380082,19.48169588464995,17.470932570605083,17.716566565059562,1398.0,83.42857142857143,1764.0,103.71428571428572,18.03005050903119,18.059251753127175,0.8161466426479284,150367.0,5321.0,762.2857142857143,0.7894593490399019,1578.0,2089.0,,,102.0,117.0,,,,,,,787.0,791.0,61.0,41.0
2020-04-24,2020-04-25,152438.0,2055.0,5500.0,179.0,0.0360802424592293,146938.0,1840.0,187.8571428571429,0.7884392081339034,0.9525922638858072,14999.0,1390.0,18.034860125705823,18.54055696463869,16.713417944350354,17.17720240940427,1334.142857142857,75.14285714285714,1679.2857142857142,93.0,16.658107352592072,17.083071340200732,0.7884392081339034,152422.0,5500.0,712.5714285714286,0.7869477622679523,1460.0,1903.0,,,68.0,84.0,,,,,,,720.0,740.0,43.0,25.0
2020-04-25,2020-04-26,154175.0,1737.0,5640.0,140.0,0.0365818063888438,148535.0,1706.7142857142858,176.57142857142858,0.7824496714145528,0.9275621118012424,14278.0,1346.0,17.167926720103193,17.481925980147103,16.1843601101407,16.50900923567844,1272.857142857143,70.42857142857143,1576.0,85.0,15.655302275931051,16.030795920600628,0.7824496714145528,154159.0,5640.0,676.5714285714286,0.7926908770180618,1123.0,1272.0,,,61.0,80.0,,,,,,,620.0,503.0,39.0,22.0
2020-04-26,2020-04-27,155193.0,1018.0,5750.0,110.0,0.0370506401706262,149443.0,1581.857142857143,170.57142857142858,0.7791914987544539,0.9268435590524816,13521.0,1346.0,16.25770676442886,16.361457066981664,16.1843601101407,15.940443835927164,1183.7142857142858,65.57142857142857,1424.857142857143,75.28571428571429,14.847286674592674,14.940387111651647,0.7791914987544539,155177.0,5750.0,635.5714285714286,0.7957984907199673,797.0,703.0,,,36.0,30.0,,,,,,,529.0,268.0,33.0,3.0
2020-04-27,2020-04-28,156337.0,1144.0,5913.0,163.0,0.037822140632096,150424.0,1482.142857142857,165.71428571428572,0.7796835773617967,0.9369637857852432,12880.0,1315.0,15.486965692318888,15.300249502128668,15.811614817856633,15.437151805331618,1119.857142857143,59.42857142857143,1334.571428571429,68.71428571428571,14.134261002578304,13.969359859448025,0.7796835773617967,156321.0,5913.0,609.1428571428571,0.79510953941694,1170.0,1117.0,,,65.0,75.0,,,,,,,706.0,464.0,41.0,24.0
2020-04-28,2020-04-29,157641.0,1304.0,6115.0,202.0,0.0387906699399267,151526.0,1323.571428571429,153.57142857142858,0.7661913143431875,0.8930120481927711,11947.0,1236.0,14.365122602960696,14.315308715973424,14.861715524616574,14.896069929435384,1035.142857142857,54.85714285714285,1194.0,63.57142857142857,13.264922788638351,13.025300815027164,0.7661913143431875,157625.0,6115.0,575.4285714285714,0.7989850964615526,1073.0,1460.0,,,66.0,83.0,,,,,,,570.0,503.0,38.0,28.0
2020-04-29,2020-04-30,159119.0,1478.0,6288.0,173.0,0.0395175937505891,152831.0,1188.7142857142858,144.14285714285714,0.7417246228100178,0.8981111710739341,11073.0,1194.0,13.314221359553342,13.292062768445213,14.356705773780089,14.31719820823846,972.7142857142856,49.57142857142857,1100.857142857143,57.285714285714285,11.992779178197871,12.11250427899142,0.7417246228100178,159103.0,6288.0,548.1428571428571,0.801993130472643,1085.0,1430.0,,,61.0,58.0,,,,,,,517.0,568.0,38.0,23.0
2020-04-30,2020-05-01,160758.0,1639.0,6481.0,193.0,0.0403152564724617,154277.0,1140.2857142857142,134.57142857142858,0.7272819246878858,0.9592597043624564,10375.0,1160.0,12.474943249829847,12.340617526988307,13.947888356436266,13.623239230898523,944.4285714285714,47.85714285714285,1061.0,55.285714285714285,11.232859743605829,11.267214148424635,0.7272819246878858,160742.0,6481.0,534.5714285714286,0.8135219642216412,1131.0,1457.0,,,59.0,71.0,,,,,,,602.0,529.0,37.0,22.0
2020-05-01,2020-05-02,161703.0,945.0,6575.0,94.0,0.0406609648553211,155128.0,1074.7142857142858,131.14285714285714,0.7150945434900055,0.9424956151340518,9265.0,1075.0,11.14027462261914,11.420434793916522,12.925844813076711,12.941304295245176,895.5714285714286,44.71428571428572,1005.5714285714286,50.42857142857143,10.04969404164606,10.457137282797133,0.7150945434900055,161687.0,6575.0,511.0,0.8235613169170688,867.0,919.0,,,36.0,48.0,,,,,,,484.0,383.0,22.0,14.0
2020-05-02,2020-05-03,162496.0,793.0,6649.0,74.0,0.0409179302875147,155847.0,1023.7142857142856,125.85714285714286,0.7264885138302861,0.9525455270503788,8321.0,1009.0,10.005205087405706,10.599192746722904,12.132258061762236,12.331513609711322,869.7142857142857,40.71428571428572,952.5714285714286,45.0,9.26572652368085,9.707524169650728,0.7264885138302861,162480.0,6649.0,497.7142857142857,0.8376723693997826,686.0,620.0,,,24.0,36.0,,,,,,,429.0,257.0,18.0,6.0
2020-05-03,2020-05-04,163175.0,679.0,6692.0,43.0,0.0410111843113222,156483.0,996.0,118.71428571428572,0.7594148690884871,0.9729277142059728,7982.0,942.0,9.597590074230542,9.894755675913236,11.326647268761176,11.707981162249949,845.4285714285714,35.714285714285715,922.7142857142856,42.42857142857143,8.930255760625185,9.103745504960168,0.7594148690884871,163159.0,6692.0,483.4285714285714,0.8557727108215707,599.0,424.0,,,24.0,16.0,,,,,,,434.0,165.0,19.0,5.0
2020-05-04,2020-05-05,163860.0,685.0,6831.0,139.0,0.0416880263639692,157029.0,934.5714285714286,112.14285714285714,0.7846590434855186,0.938324727481354,7523.0,918.0,9.045686560816383,9.23635350756077,11.038070268283183,11.063836071897288,804.1428571428571,32.42857142857143,885.7142857142857,39.285714285714285,8.463722943185767,8.564037805256685,0.7846590434855186,163844.0,6831.0,456.0,0.859240123495684,828.0,729.0,,,43.0,41.0,,,,,,,541.0,287.0,31.0,12.0
2020-05-05,2020-05-06,164807.0,947.0,6996.0,165.0,0.0424496532307486,157811.0,978.2857142857144,113.42857142857144,0.8318878244839986,1.0467746866401713,7166.0,881.0,8.616428272605368,8.821180525325468,10.593180725879613,10.581156684193031,794.7142857142857,32.0,894.2857142857143,38.85714285714285,8.017630996613537,8.203660098707385,0.8318878244839986,164791.0,6996.0,442.57142857142856,0.8665700737618547,892.0,1089.0,,,38.0,45.0,,,,,,,477.0,415.0,24.0,14.0
2020-05-06,2020-05-07,166091.0,1284.0,7119.0,123.0,0.0428620455051748,158972.0,960.2857142857144,106.57142857142856,0.8739029426948889,0.9816004672897196,6972.0,831.0,8.38316186388566,8.546517058799095,9.991978641550464,10.129396260825697,783.5714285714286,29.571428571428573,902.5714285714286,37.0,7.766328525363952,7.965240529264854,0.8739029426948889,166075.0,7119.0,427.8571428571428,0.8653688524590164,915.0,1221.0,,,26.0,40.0,,,,,,,417.0,498.0,15.0,11.0
2020-05-07,2020-05-08,167300.0,1209.0,7266.0,147.0,0.0434309623430962,160034.0,914.2857142857144,103.57142857142856,0.8943764126437944,0.9520975900029752,6542.0,785.0,7.866128071362591,8.27477371668232,9.438872723967648,9.756650968541626,761.7142857142857,29.714285714285715,890.7142857142857,36.71428571428572,7.454905845681452,7.760488276544755,0.8943764126437944,167284.0,7266.0,408.7142857142857,0.856135899062522,842.0,1198.0,,,36.0,49.0,,,,,,,410.0,432.0,23.0,13.0
2020-05-08,2020-05-09,168551.0,1251.0,7369.0,103.0,0.0437197050150992,161182.0,949.7142857142856,100.28571428571428,0.9438003049320997,1.0387499999999998,6848.0,794.0,8.234063746972032,8.124473195600032,9.547089099146891,9.385623396498492,740.8571428571429,26.714285714285715,884.4285714285714,34.57142857142857,7.52705009580095,7.614825600113006,0.9438003049320997,168535.0,7369.0,385.4285714285714,0.8544401261274472,801.0,979.0,,,33.0,45.0,,,,,,,390.0,411.0,17.0,16.0
2020-05-09,2020-05-10,169218.0,667.0,7395.0,26.0,0.0437010247136829,161823.0,928.4285714285714,91.14285714285714,0.9542647486195872,0.9775872442839952,6722.0,746.0,8.082560821721085,8.009901255529305,8.96993509819091,8.968217377949971,704.8571428571429,23.571428571428573,850.8571428571429,32.714285714285715,7.596789537583133,7.492523918958049,0.9542647486195872,169202.0,7395.0,365.1428571428572,0.8443532451740385,608.0,678.0,,,7.0,23.0,,,,,,,326.0,282.0,6.0,1.0
2020-05-10,2020-05-11,169575.0,357.0,7417.0,22.0,0.0437387586613592,162158.0,878.2857142857143,86.28571428571429,0.9487151085511742,0.9459916910293892,6400.0,725.0,7.695386679413113,7.868361107675814,8.717430222772666,8.578294883256492,674.4285714285714,23.571428571428573,806.2857142857143,30.857142857142858,7.496989991584494,7.352529719321403,0.9487151085511742,169559.0,7417.0,349.7142857142857,0.8337674638882311,446.0,341.0,,,25.0,14.0,,,,,,,300.0,146.0,19.0,6.0
2020-05-11,2020-05-12,170508.0,933.0,7533.0,116.0,0.0441797452318952,162975.0,836.0,79.71428571428571,0.9485138805069404,0.951854261548471,6648.0,702.0,7.993582913240371,7.749838411050925,8.440877263981259,8.188372388563014,643.7142857142857,20.714285714285715,750.5714285714286,26.714285714285715,7.444084208163528,7.19003338452844,0.9485138805069404,170492.0,7533.0,327.57142857142856,0.8229046599703608,682.0,685.0,,,22.0,26.0,,,,,,,378.0,304.0,13.0,9.0
2020-05-12,2020-05-13,171306.0,798.0,7634.0,101.0,0.0445635295903237,163672.0,745.8571428571429,73.14285714285714,0.8911263055075511,0.8921736158578264,6499.0,638.0,7.8144246921102845,7.470365327849917,7.671338596039948,7.703975280617813,634.0,20.285714285714285,714.7142857142857,24.714285714285715,7.161519228528827,6.9741159502422265,0.8911263055075511,171290.0,7634.0,326.1428571428572,0.8221764503947822,640.0,854.0,,,16.0,32.0,,,,,,,335.0,305.0,7.0,9.0
2020-05-13,2020-05-14,172239.0,933.0,7723.0,89.0,0.0448388576338692,164516.0,733.8571428571429,74.14285714285714,0.85111728653546,0.9839111281363724,6148.0,604.0,7.392380828911222,7.19810666966086,7.262521178696125,7.314052785924337,619.1428571428571,22.571428571428573,683.4285714285714,24.285714285714285,6.786369127907439,6.710617665281966,0.85111728653546,172223.0,7723.0,323.1428571428572,0.8358235823582357,702.0,909.0,,,26.0,27.0,,,,,,,309.0,393.0,12.0,14.0
2020-05-14,2020-05-15,173152.0,913.0,7824.0,101.0,0.0451857327665865,165328.0,731.7142857142857,74.0,0.830200428098852,0.9970800077866456,5852.0,558.0,7.036469194988365,6.978582022868673,6.709415261113308,6.958484696049669,611.7142857142857,20.857142857142858,679.8571428571429,23.428571428571427,6.317431502130703,6.457082157719158,0.830200428098852,173136.0,7824.0,309.57142857142856,0.8525040234781787,627.0,808.0,,,16.0,20.0,,,,,,,255.0,372.0,13.0,3.0
2020-05-15,2020-05-16,173772.0,620.0,7881.0,57.0,0.0453525309025619,165891.0,671.7142857142857,67.71428571428571,0.8025609416630215,0.9180007809449434,5221.0,512.0,6.277752164564978,6.644313663981665,6.1563093435304905,6.566844481115252,603.8571428571429,19.428571428571427,659.4285714285714,23.0,6.015628055797469,6.186541219771043,0.8025609416630215,173756.0,7881.0,306.85714285714283,0.8864432216108052,733.0,728.0,,,30.0,31.0,,,,,,,380.0,353.0,15.0,15.0
2020-05-16,2020-05-17,174355.0,583.0,7914.0,33.0,0.0453901522755298,166441.0,671.5714285714286,65.14285714285714,0.828920741989882,0.9997873245427478,5137.0,519.0,6.176750214397681,6.3354675646605765,6.240477635336571,6.254219397264094,587.8571428571429,19.0,641.4285714285714,22.285714285714285,5.752301542861302,5.934723432449175,0.828920741989882,174339.0,7914.0,290.42857142857144,0.8987473903966596,504.0,459.0,,,23.0,20.0,,,,,,,305.0,199.0,16.0,7.0
2020-05-17,2020-05-18,174697.0,342.0,7935.0,21.0,0.0454215012278402,166762.0,644.7142857142857,60.57142857142857,0.851507290455318,0.9600085088279088,5122.0,518.0,6.158714151867808,6.054620305266817,6.228453593649988,5.945029753894818,587.7142857142857,19.571428571428573,629.8571428571429,21.714285714285715,5.722241438644844,5.722584982693033,0.851507290455318,174681.0,7935.0,293.1428571428572,0.9045875511522724,394.0,316.0,,,13.0,8.0,,,,,,,205.0,189.0,6.0,7.0
2020-05-18,2020-05-19,175210.0,513.0,8007.0,72.0,0.0456994463786313,167203.0,580.0,50.0,0.8426776673542096,0.8996233104365168,4702.0,474.0,5.653704401031321,5.746804838090293,5.699395759440336,5.587743943779208,556.0,18.142857142857142,574.2857142857143,19.857142857142858,5.550297642526708,5.510618304960985,0.8426776673542096,175194.0,8007.0,284.57142857142856,0.9133814547473624,627.0,542.0,,,12.0,23.0,,,,,,,359.0,268.0,8.0,4.0
2020-05-19,2020-05-20,176007.0,797.0,8090.0,83.0,0.0459640809740521,167917.0,582.5714285714286,47.85714285714285,0.8597760380537111,1.0044334975369458,4701.0,456.0,5.652501996862664,5.550469414550801,5.482963009081843,5.283707461132753,513.4285714285714,15.571428571428571,545.2857142857143,17.714285714285715,5.398794717275762,5.306896684385449,0.8597760380537111,175991.0,8090.0,260.85714285714283,0.8919864559819413,528.0,728.0,,,13.0,27.0,,,,,,,220.0,308.0,6.0,7.0
2020-05-20,2020-05-21,176752.0,745.0,8147.0,57.0,0.0460928306327509,168605.0,560.8571428571429,47.57142857142857,0.8430983623232631,0.9627268268759196,4513.0,424.0,5.426450013154903,5.342453493372916,5.098193675111188,4.964211496317834,491.8571428571428,13.714285714285714,527.8571428571429,16.428571428571427,5.301399979614439,5.119836950147037,0.8430983623232631,176736.0,8147.0,245.57142857142856,0.8814169570267133,701.0,828.0,,,30.0,23.0,,,,,,,328.0,373.0,18.0,12.0
2020-05-21,2020-05-22,177212.0,460.0,8174.0,27.0,0.0461255445455161,169038.0,553.2857142857143,46.0,0.8371152431978149,0.9865002547121752,4060.0,350.0,4.881760924752694,5.127910235279457,4.208414590304046,4.627538329093509,477.1428571428572,12.714285714285714,513.8571428571429,16.0,4.833664758006361,4.92023785814976,0.8371152431978149,177196.0,8174.0,242.28571428571428,0.8610714285714285,405.0,419.0,,,6.0,7.0,,,,,,,195.0,210.0,6.0,
