date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-10-16,2020-10-17,356387.0,7830.0,9767.0,33.0,0.0274056012144101,346620.0,6244.857142857143,28.857142857142858,1.343678449068271,1.0670279242335483,37006.0,163.0,44.496168665369005,43.676987882464516,1.9599187949130272,1.867161901902244,8054.285714285715,84.28571428571429,6339.142857142857,68.71428571428571,46.43203937690887,45.27876200714146,1.343678449068271,8907,7971.0,,,94.0,88.0,,,,,,,5158,3749.0,50.0,44.0
2020-10-17,2020-10-18,361974.0,5587.0,9777.0,10.0,0.0270102272538911,352197.0,6596.714285714285,28.285714285714285,1.302634099983906,1.0563435055131078,39110.0,162.0,47.02602703622607,46.713573724399,1.9478947532264441,2.0097326819002994,8822.142857142857,95.85714285714286,6920.428571428572,79.28571428571429,48.90899196434497,48.49931568688067,1.302634099983906,7492,5695.0,,,82.0,59.0,,,,,,,4846,2646.0,55.0,27.0
2020-10-18,2020-10-19,366299.0,4325.0,9789.0,12.0,0.0267240696807799,356510.0,7260.857142857143,27.857142857142858,1.2877058940265926,1.1006778266236439,40968.0,168.0,49.26009398159318,50.10555588418407,2.020039003345942,2.1179490570795463,9700.857142857143,109.85714285714286,7657.0,90.42857142857143,50.59836982130988,52.13091982027693,1.2877058940265926,6865,3683.0,-1.0,,78.0,53.0,,,-1.0,,,,5153,1712.0,53.0,25.0
2020-10-19,2020-10-20,373167.0,6868.0,9836.0,47.0,0.0263581720784528,363331.0,7819.142857142857,31.428571428571427,1.2945403726296685,1.0768897808208397,43714.0,202.0,52.56189582872888,53.68476955023162,2.4288564206897636,2.2467780751500785,10576.42857142857,129.14285714285714,8511.42857142857,106.57142857142857,53.35548258004336,56.23283575564266,1.2945403726296685,10497,6478.0,0.0,1.0,114.0,85.0,,,-1.0,1.0,,,7416,3081.0,75.0,39.0
2020-10-20,2020-10-21,380762.0,7595.0,9875.0,39.0,0.0259348359342581,370887.0,8802.57142857143,33.714285714285715,1.3268510802373163,1.1257719150802061,46177.0,198.0,55.52341729613427,57.912422607234205,2.380760253943432,2.3721716527387295,11470.285714285714,144.71428571428572,9379.142857142857,121.57142857142857,58.248065142313976,60.87720774309739,1.3268510802373163,12074,9443.0,,,146.0,129.0,,,,,,,7606,4468.0,84.0,62.0
2020-10-21,2020-10-22,392049.0,11287.0,9905.0,30.0,0.0252646990554752,382144.0,9601.0,36.42857142857143,1.3789867564085216,1.0907040150605343,50826.0,195.0,61.11339427622669,62.73870116820453,2.3446881288836825,2.5319196351461892,12230.42857142857,154.71428571428572,10152.857142857143,130.28571428571428,64.44766103591616,66.09804664341172,1.3789867564085216,13978,12407.0,-1.0,-2.0,161.0,139.0,,,,-1.0,,,8036,5942.0,89.0,72.0
2020-10-22,2020-10-23,403291.0,11242.0,9954.0,49.0,0.0246819294256504,393337.0,10223.857142857143,38.142857142857146,1.4042215923163717,1.0648741946523428,54734.0,220.0,65.81238976734333,67.99475333345815,2.645289171048258,2.7019739389992914,12846.142857142857,165.14285714285714,10694.142857142857,140.14285714285714,71.63924036866145,71.72839004916625,1.4042215923163717,14222,13903.0,1.0,,229.0,193.0,,,1.0,,,,7588,6634.0,121.0,108.0
2020-10-23,2020-10-24,418005.0,14714.0,10003.0,49.0,0.0239303357615339,408002.0,10872.57142857143,37.42857142857143,1.4146768243703025,1.0634510319001775,61618.0,236.0,74.08974006438706,73.55913628196056,2.8376738380335853,2.805037153455717,13658.0,181.57142857142858,11486.714285714286,161.71428571428572,78.94264328909196,77.9178513933469,1.4146768243703025,15164,14045.0,-1.0,-1.0,203.0,193.0,,,,-1.0,,,8253,6911.0,86.0,117.0
2020-10-24,2020-10-25,429181.0,11176.0,10032.0,29.0,0.0233747533092098,419149.0,11925.285714285714,44.0,1.3984157858967452,1.0968229358280337,67207.0,255.0,80.80997696301829,79.96623278066835,3.066130630078662,2.993986379959164,14386.42857142857,193.71428571428572,12420.142857142857,176.71428571428572,85.4548642665453,84.53073077691936,1.3984157858967452,12813,11111.0,1.0,1.0,152.0,120.0,,,1.0,,,,7594,5219.0,96.0,56.0
2020-10-25,2020-10-26,437866.0,8685.0,10056.0,24.0,0.0229659302160935,427810.0,12709.142857142857,52.42857142857143,1.3657699938135974,1.0657306803071505,71567.0,267.0,86.05245913836848,86.51727423556694,3.210419130317658,3.2894342614009178,15046.142857142857,207.42857142857142,13399.285714285714,191.0,90.0107736615916,91.43527905740348,1.3657699938135974,11175,7472.0,,1.0,151.0,122.0,,,,,,,7564,3611.0,93.0,58.0
2020-10-26,2020-10-27,449275.0,11409.0,10098.0,42.0,0.0224762116743642,439177.0,13771.857142857143,56.42857142857143,1.3520848521906823,1.0836180927116588,76108.0,262.0,91.51257646824581,93.67484270754161,3.150298921884743,3.590035303565493,15566.285714285714,211.71428571428572,14251.0,200.57142857142858,96.68171198930783,98.33656366942984,1.3520848521906823,16180,12026.0,-3.0,,229.0,236.0,,,-3.0,,,,10191,5989.0,124.0,105.0
2020-10-27,2020-10-28,464239.0,14964.0,10183.0,85.0,0.0219348223652041,454056.0,14392.57142857143,64.14285714285714,1.3366799276672694,1.0450712114768212,83477.0,308.0,100.37309278708882,100.39628201034152,3.7034048394675603,3.955909714885803,16053.42857142857,220.14285714285714,15020.714285714286,208.28571428571428,104.53822082732117,105.12001267292767,1.3366799276672694,17173,15977.0,-2.0,,231.0,234.0,,,-2.0,,,,9000,8173.0,110.0,121.0
2020-10-28,2020-10-29,481013.0,16774.0,10272.0,89.0,0.0213549321951797,470741.0,14821.285714285714,64.14285714285714,1.3066942844023477,1.0297871918052963,88964.0,367.0,106.97068446051689,106.67317531478602,4.412823298975957,4.289147441628246,16290.714285714286,227.14285714285714,15437.0,218.57142857142858,112.77949899930513,111.47368807214222,1.3066942844023475,18596,19261.0,1.0,,257.0,239.0,,,1.0,,,,9083,9513.0,123.0,134.0
2020-10-29,2020-10-30,499694.0,18681.0,10349.0,77.0,0.020710674933059,489345.0,15308.714285714286,67.71428571428571,1.2747285359057343,1.032887063971701,96403.0,395.0,115.915369071166,112.7872287403894,4.749496466200281,4.644715531502914,16611.14285714286,237.42857142857142,15875.42857142857,224.71428571428572,119.94823265284592,117.70368761400906,1.2747285359057343,17863,19865.0,2.0,1.0,259.0,260.0,,,1.0,1.0,,,8094,9769.0,113.0,146.0
2020-10-30,2020-10-31,518753.0,19059.0,10452.0,103.0,0.020148317214551,508301.0,15872.0,80.42857142857143,1.2255676152044344,1.0367951026959434,100748.0,449.0,121.1398151839863,118.7985624955845,5.398794717275762,5.161749324025982,17048.285714285714,252.57142857142858,16337.285714285714,230.28571428571428,126.42678631357683,123.53603492009817,1.2255676152044344,18574,19433.0,-5.0,-9.0,262.0,247.0,,,0.0,-5.0,,,8801,9773.0,122.0,140.0
2020-10-31,2020-11-01,532930.0,14177.0,10481.0,29.0,0.0196667479781584,522449.0,16193.42857142857,89.85714285714286,1.1779692201129894,1.0202512960829493,103749.0,449.0,124.74823009412984,123.9305952594422,5.398794717275762,5.71313752136786,17331.428571428572,261.0,16820.428571428572,242.71428571428572,129.93059206104712,128.8269568062429,1.1779692201129894,14474,14025.0,2.0,4.0,201.0,192.0,,,,2.0,,,7443,7031.0,102.0,99.0
2020-11-01,2020-11-02,545027.0,12097.0,10530.0,49.0,0.0193201437726938,534497.0,16652.85714285714,94.0,1.1496034514599962,1.0283712969987826,107161.0,474.0,128.85083311759197,128.67253375658234,5.699395759440336,6.2129941114815255,17470.0,263.14285714285717,17102.14285714286,252.28571428571428,133.62077045465944,133.27928767076048,1.1496034514599962,13418,10541.0,-1.0,-1.0,223.0,165.0,1.0,,-1.0,,1.0,,7904,5514.0,130.0,93.0
2020-11-02,2020-11-03,560379.0,15352.0,10661.0,131.0,0.0190246244059823,549718.0,17056.428571428572,106.71428571428571,1.128319050338062,1.024234365617226,111104.0,563.0,133.59191275461163,132.62191613455258,6.769535469546223,6.817631636292555,17663.285714285714,268.57142857142856,17448.428571428572,262.14285714285717,137.50814313193172,137.12388911403332,1.128319050338062,19240,15259.0,1.0,,335.0,275.0,,,1.0,,,,11110,8130.0,187.0,148.0
2020-11-03,2020-11-04,577593.0,17214.0,10812.0,151.0,0.0187190634235525,566781.0,17676.428571428572,110.57142857142857,1.1189605499075128,1.036349930901629,113354.0,629.0,136.2973221340928,136.57043965240237,7.5631222208607,7.375890714598193,17757.428571428572,269.7142857142857,17757.14285714286,260.7142857142857,141.57467403033408,140.41418223555473,1.1189605499075128,19155,19359.0,,,290.0,321.0,,,,,,,9200,9955.0,129.0,161.0
2020-11-04,2020-11-05,597583.0,19990.0,10930.0,118.0,0.0182903462782575,586653.0,17939.285714285714,115.42857142857143,1.114631759798607,1.0148704893522447,116570.0,658.0,140.1642539404979,140.31953585027895,7.911819429771606,7.992552281095808,17947.714285714286,272.0,18029.0,263.7142857142857,143.94581505092825,143.53081384071703,1.114631759798607,19566,21233.0,-1.0,,272.0,306.0,,,-1.0,,,,9008,10558.0,114.0,158.0
2020-11-05,2020-11-06,619089.0,21506.0,11096.0,166.0,0.0179231096013658,607993.0,18120.14285714286,117.42857142857143,1.1056630127022304,1.010081624527175,119395.0,747.0,143.5610457169576,143.70000928444966,8.981959139877493,8.590318924943075,17788.428571428572,269.2857142857143,17976.0,262.85714285714283,146.86044275575597,146.05654968299584,1.1056630127022304,19216,22289.0,-2.0,-1.0,297.0,329.0,,,-2.0,,,,8118,11098.0,131.0,166.0
2020-11-06,2020-11-07,642488.0,23399.0,11226.0,130.0,0.0174726998792195,631262.0,18117.285714285714,120.71428571428571,1.092412846447723,0.9998423222774969,123735.0,774.0,148.7794798089346,146.39975018713574,9.306608265415234,9.074716032888276,17712.428571428572,272.7142857142857,18079.571428571428,266.85714285714283,149.45883816422656,148.15148128884678,1.092412846447723,19233,21594.0,-3.0,-3.0,270.0,237.0,,,-2.0,-1.0,,,8121,11112.0,148.0,122.0
2020-11-07,2020-11-08,658505.0,16017.0,11289.0,63.0,0.0171433778027501,647216.0,18299.14285714286,136.42857142857142,1.0724589581739083,1.010037769769991,125575.0,808.0,150.9919034792659,148.93166982228192,9.715425682759054,9.634692831434853,17722.428571428572,284.14285714285717,18118.0,268.0,151.7470132971833,149.71168658369297,1.0724589581739083,15806,15928.0,,,217.0,213.0,,,,,,,7505,8301.0,99.0,118.0
2020-11-08,2020-11-09,671868.0,13363.0,11352.0,63.0,0.0168961760345782,660516.0,18567.14285714286,150.28571428571428,1.0545072381639278,1.014645494714819,126841.0,822.0,152.5141471567873,151.23341494514207,9.883762266371217,10.311474606365385,17844.85714285714,302.14285714285717,18329.14285714286,283.0,151.30092135061108,151.18703649863673,1.0545072381639278,12303,10170.0,,,204.0,159.0,,,,,,,7199,5104.0,108.0,96.0
2020-11-09,2020-11-10,687200.0,15332.0,11506.0,154.0,0.016743306169965,675694.0,18858.0,157.71428571428572,1.0430737005242705,1.0156651534969607,126821.0,845.0,152.49009907341411,153.39963194099207,10.160315225162625,10.924700732381115,18008.14285714286,320.85714285714283,18504.571428571428,294.7142857142857,152.17266437288833,152.45694707276397,1.0430737005242703,18708,15984.0,-1.0,-4.0,359.0,303.0,,,0.0,-1.0,,,10019,8689.0,205.0,154.0
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.02075958011613,154.6592361936737,11.482959810686754,11.573998983456596,18165.428571428572,345.2857142857143,18475.571428571428,318.14285714285717,152.49611109425743,153.3207885819329,1.0361173186578974,19225,19628.0,-2.0,-5.0,370.0,329.0,,,,-2.0,,,9073,10152.0,201.0,169.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18158.714285714286,363.85714285714283,18459.285714285714,339.7142857142857,154.2732644555344,153.83816591850416,1.0349101474185491,20423,22711.0,1.0,1.0,398.0,411.0,,,,1.0,,,8999,11424.0,168.0,230.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18098.14285714286,373.57142857142856,18273.0,348.0,155.74981677464677,154.19527995659567,1.0250231569238224,20359,23517.0,,2.0,428.0,411.0,,,,,,,8442,11917.0,208.0,220.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.85714285714286,1.0080868113393346,0.9929475741354405,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943603,13.67648855836768,18048.14285714286,385.14285714285717,18092.0,367.2857142857143,155.50572872840914,154.21022412269184,1.0080868113393346,20334,21391.0,-1.0,-1.0,441.0,401.0,,,-1.0,,,,9380,10954.0,229.0,212.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.428571428572,193.14285714285714,0.993255145470106,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18072.428571428572,399.7142857142857,18196.0,391.2857142857143,155.3686546531821,154.3040116478472,0.9932551454701061,15759,15814.0,,2.0,347.0,364.0,1.0,2.0,,,,1.0,7857,7902.0,148.0,199.0
2020-11-15,2020-11-16,801327.0,10824.0,12547.0,62.0,0.0156577776613043,788780.0,18337.571428571428,198.28571428571428,0.9789464461890668,1.0058219714778247,129459.0,1195.0,155.6620412703347,156.15107622293044,14.368729815466672,14.93557749497701,18128.14285714286,414.85714285714283,18336.714285714286,406.14285714285717,153.80071961725167,154.3131155651242,0.9789464461890668,11879,8866.0,-1.0,-1.0,272.0,217.0,,,,-1.0,,,7605,4274.0,157.0,115.0
2020-11-16,2020-11-17,815746.0,14419.0,12814.0,267.0,0.0157083209724595,802932.0,18352.714285714286,204.28571428571428,0.97801273899922,1.000825783130653,128546.0,1308.0,154.5642462643497,155.54351857370983,15.727446526050551,15.49555429352359,18177.285714285714,428.0,18372.428571428572,425.14285714285717,152.2772735355616,154.1542264428372,0.9780127389992201,18358,14717.0,-3.0,-2.0,440.0,438.0,,,-1.0,-2.0,,,10515,7843.0,206.0,234.0
2020-11-17,2020-11-18,833307.0,17561.0,13119.0,305.0,0.0157432974882006,820188.0,18424.571428571428,215.14285714285714,0.9853244567438983,1.0039153414442394,127620.0,1352.0,153.4508200041721,155.1834844112087,16.256504360260198,16.103627258816502,18161.14285714286,436.14285714285717,18503.85714285714,440.57142857142856,153.15262377034483,154.18823730360785,0.9853244567438985,19395,20356.0,,,472.0,497.0,,,,,,,9190,10205.0,216.0,256.0
2020-11-18,2020-11-19,855916.0,22609.0,13370.0,251.0,0.015620691750125,842546.0,18252.285714285714,219.57142857142858,0.992169976990976,0.9906491331451788,128363.0,1388.0,154.3442063014852,154.45654520524272,16.689369860977187,16.689369860977187,17973.85714285714,434.7142857142857,18358.285714285714,435.14285714285717,154.33699187647326,154.06679448257336,0.9921699769909759,20813,23696.0,-1.0,0.0,504.0,515.0,,,-2.0,1.0,,,8951,11862.0,211.0,293.0
2020-11-19,2020-11-20,879564.0,23648.0,13630.0,260.0,0.0154963140828865,865934.0,18258.0,223.57142857142858,0.9981030685541296,1.000313072335363,128469.0,1430.0,154.47166114336298,154.17260604941526,17.194379611813677,17.324926350125146,17894.285714285714,439.85714285714283,18357.285714285714,443.2857142857143,154.63759291863784,154.16813997678884,0.9981030685541296,20703,23767.0,-2.0,-1.0,520.0,544.0,,,-1.0,-1.0,,,8119,12584.0,216.0,304.0
2020-11-20,2020-11-21,902528.0,22964.0,13884.0,254.0,0.0153834562473408,888644.0,18134.428571428572,221.0,0.997050670762849,0.9932319296433658,128972.0,1506.0,155.07647044019814,153.89691195074434,18.108206779993978,17.735461487709912,17814.14285714286,446.85714285714283,18412.571428571428,445.7142857142857,155.74380475380346,154.55359639885583,0.997050670762849,20221,22311.0,1.0,-1.0,498.0,509.0,,,1.0,,,,8455,11766.0,200.0,298.0
2020-11-21,2020-11-22,918269.0,15741.0,14022.0,138.0,0.0152700352511083,904247.0,18287.571428571428,236.0,0.9943555423977064,1.0084448680883245,127766.0,1537.0,153.62637101279623,153.96441835621326,18.480952072278054,18.250777559992038,17662.14285714286,448.85714285714283,18281.285714285714,444.57142857142856,154.51855490594068,154.65614429724,0.9943555423977064,14448,14795.0,-1.0,-2.0,337.0,326.0,,,-1.0,,,,6903,7545.0,148.0,189.0
2020-11-22,2020-11-23,929133.0,10864.0,14112.0,90.0,0.0151883530129701,915021.0,18238.85714285714,255.71428571428572,0.9938898300134354,0.9973362080413708,127806.0,1565.0,153.67446717954255,153.8457238875643,18.817625239502377,18.941301096850086,17518.428571428572,457.42857142857144,18052.0,450.85714285714283,154.5101380767601,154.31380265322053,0.9938898300134354,11322,8859.0,,,308.0,274.0,,,,,,,6606,4716.0,143.0,165.0
2020-11-23,2020-11-24,942687.0,13554.0,14361.0,249.0,0.0152341127012465,928326.0,18118.571428571428,279.42857142857144,0.9930664525070516,0.9934049752490758,126941.0,1547.0,152.6343875736531,153.56418954007418,18.601192489143884,19.844821943584755,17354.714285714286,467.2857142857143,17912.14285714286,463.7142857142857,154.97546849003083,153.76035319158956,0.9930664525070517,17797,15104.0,,,489.0,455.0,,,,,,,9526,8271.0,229.0,260.0
2020-11-24,2020-11-25,961320.0,18633.0,14771.0,410.0,0.0153653310032039,946549.0,17937.285714285714,297.2857142857143,0.9933350929157256,0.9899944808010723,128013.0,1652.0,153.92336484245482,152.9782751658894,19.863716866235098,20.832511082125496,17195.428571428572,481.57142857142856,17603.714285714286,479.0,153.87045905903383,152.678017667773,0.9933350929157257,18331,19437.0,1.0,1.0,486.0,489.0,,,1.0,,,,8182,10149.0,203.0,283.0
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.14285714285717,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17364.85714285714,497.14285714285717,17623.571428571428,488.14285714285717,151.9406003683373,151.79459414785734,0.9881847349596298,19807,22091.0,-2.0,1.0,564.0,559.0,,,-2.0,,,,8286,11521.0,231.0,333.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.14285714285717,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.782123555592886,17404.428571428572,503.85714285714283,17615.85714285714,494.42857142857144,150.7634466872208,150.90309734280928,0.9826147263494454,19557,22788.0,-2.0,-2.0,589.0,634.0,,,-1.0,-1.0,,,7672,11885.0,202.0,387.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237932,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997513,17416.285714285714,517.4285714285714,17362.428571428572,503.7142857142857,148.16745608708754,149.64040119369395,0.9804850664237931,19106,20152.0,,,598.0,616.0,,,,,,,8233,10873.0,215.0,383.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589556,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17615.0,542.4285714285714,17336.0,524.8571428571429,148.33459026653105,148.50378571026368,0.9789401585589557,15634,14934.0,0.0,-2.0,446.0,390.0,,,1.0,-1.0,,,7613,8021.0,191.0,255.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17859.714285714286,562.8571428571429,17494.714285714286,546.5714285714286,148.2696604414235,147.83370304427282,0.9834527268907064,11599,8805.0,,1.0,355.0,318.0,,,,,,,6930,4669.0,168.0,187.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18374.0,591.8571428571429,17733.14285714286,572.0,146.13659544622368,147.61847269808297,0.9874311644914444,17880,13330.0,-1.0,-1.0,584.0,520.0,,,-1.0,,,,10819,7061.0,279.0,305.0
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.009146248774606,18832.0,615.4285714285714,18038.571428571428,596.7142857142857,145.9141506750219,148.14134673942525,0.9928350356546564,19722,19252.0,-3.0,,661.0,637.0,,,-3.0,,,,9961,9761.0,294.0,367.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.42857142857144,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.950456940809957,19185.714285714286,628.8571428571429,18151.0,612.0,147.25002170640124,148.77552905238045,1.0075576626133953,21520,23202.0,-1.0,-1.0,707.0,711.0,,,-1.0,,,,10128,11392.0,302.0,405.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179575,29.43485404875516,29.869437269713085,19650.428571428572,643.7142857142857,18358.14285714286,615.2857142857143,149.25683426389196,149.66805648957308,1.0233278107653796,23157,24457.0,-2.0,0.0,792.0,812.0,,,-2.0,0.0,,,10161,12996.0,295.0,497.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.609774693558414,20263.428571428572,667.5714285714286,18809.0,635.7142857142857,151.8275743764834,151.40742000554937,1.0380774309748129,22312,22290.0,1.0,-2.0,763.0,789.0,,,1.0,,,,10746,11566.0,289.0,474.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533637,153.72531169867437,31.85168642775834,31.394772843668175,20917.85714285714,695.0,19320.714285714286,663.4285714285714,152.77386645721748,153.7938487362879,1.0534162743101414,18110,15721.0,-1.0,-1.0,540.0,497.0,,,,-1.0,,,9843,8267.0,238.0,302.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21535.14285714286,708.7142857142857,19960.14285714286,678.1428571428571,154.51735250177202,156.7582903281029,1.0560367964720083,14852,10255.0,-1.0,,459.0,341.0,1.0,,-1.0,,1.0,,9551,5301.0,248.0,211.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.42857142857144,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,22100.571428571428,741.7142857142857,20622.714285714286,709.2857142857143,158.31214005805762,160.2327230594531,1.0660816985740171,22171,16486.0,0.0,-2.0,751.0,663.0,,,1.0,-1.0,,,13457,8714.0,352.0,399.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285714,421.2857142857143,1.0853568872152373,1.0360970107163001,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22674.285714285714,765.1428571428571,21338.571428571428,731.8571428571429,162.61915179019164,164.2006568160255,1.0853568872152373,24303,22834.0,-1.0,-1.0,853.0,831.0,-1.0,,,-1.0,-1.0,,12429,11874.0,334.0,519.0
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23247.714285714286,798.0,22043.285714285714,766.8571428571429,168.00111284910616,168.88075738449177,1.0979679418711934,25841,27678.0,1.0,2.0,803.0,814.0,1.0,,,1.0,1.0,,12081,13760.0,327.0,476.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778669,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23515.428571428572,813.7142857142857,22364.714285714286,789.2857142857143,173.57786338334338,173.6982755722333,1.1179081548778667,27115,29095.0,-1.0,0.0,1023.0,1030.0,,-1.0,0.0,-1.0,,,11847,15268.0,351.0,672.0
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23864.428571428572,836.7142857142857,22736.714285714286,808.1428571428571,179.60311067249012,178.42097560267493,1.1151105453645216,26328,27301.0,1.0,0.0,927.0,947.0,1.0,1.0,,1.0,,1.0,11924,14404.0,328.0,599.0
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.680198025041875,24118.428571428572,859.1428571428571,23321.285714285714,829.2857142857143,185.5345704364815,183.23127936540448,1.1063378704110254,22124,20654.0,-2.0,-2.0,770.0,742.0,-1.0,-1.0,-1.0,-1.0,,-1.0,11186,10938.0,297.0,473.0
