date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-10-16,2020-10-17,356387.0,7830.0,9767.0,33.0,0.0274056012144101,346620.0,6244.857142857143,28.857142857142858,1.343678449068271,1.0670279242335483,37006.0,163.0,44.496168665369005,43.676987882464516,1.9599187949130272,1.867161901902244,8018.285714285715,84.0,6340.714285714285,68.71428571428571,46.45007543943874,45.29971819408093,1.343678449068271,8873,7973.0,-1.0,,94.0,88.0,,,-1.0,,,,5117,3756.0,50.0,44.0
2020-10-17,2020-10-18,361974.0,5587.0,9777.0,10.0,0.0270102272538911,352197.0,6596.714285714285,28.285714285714285,1.302634099983906,1.0563435055131078,39110.0,162.0,47.02602703622607,46.713573724399,1.9478947532264441,2.0097326819002994,8780.42857142857,95.42857142857143,6922.285714285715,79.0,48.925825622706185,48.51838238155511,1.302634099983906,7446,5694.0,-1.0,-1.0,81.0,59.0,,,-1.0,,,,4790,2656.0,54.0,27.0
2020-10-18,2020-10-19,366299.0,4325.0,9789.0,12.0,0.0267240696807799,356510.0,7260.857142857143,27.857142857142858,1.2877058940265926,1.1006778266236439,40968.0,168.0,49.26009398159318,50.10555588418407,2.020039003345942,2.1179490570795463,9653.285714285714,108.85714285714286,7657.571428571428,90.0,50.615203479671095,52.146551074469485,1.2877058940265926,6816,3682.0,,,78.0,53.0,,,,,,,5101,1715.0,53.0,25.0
2020-10-19,2020-10-20,373167.0,6868.0,9836.0,47.0,0.0263581720784528,363331.0,7819.142857142857,31.428571428571427,1.2945403726296685,1.0768897808208397,43714.0,202.0,52.56189582872888,53.68476955023162,2.4288564206897636,2.2467780751500785,10527.57142857143,127.71428571428571,8510.857142857143,106.0,53.368709025898596,56.24434448125696,1.2945403726296685,10427,6479.0,-1.0,-2.0,113.0,85.0,,,-1.0,,,,7326,3101.0,74.0,39.0
2020-10-20,2020-10-21,380762.0,7595.0,9875.0,39.0,0.0259348359342581,370887.0,8802.57142857143,33.714285714285715,1.3268510802373163,1.1257719150802061,46177.0,198.0,55.52341729613427,57.912422607234205,2.380760253943432,2.3721716527387295,11420.857142857143,143.28571428571428,9377.714285714286,120.85714285714286,58.26369639650653,60.88442216810935,1.3268510802373163,12021,9449.0,-2.0,,145.0,127.0,,,-2.0,,,,7519,4502.0,83.0,62.0
2020-10-21,2020-10-22,392049.0,11287.0,9905.0,30.0,0.0252646990554752,382144.0,9601.0,36.42857142857143,1.3789867564085216,1.0907040150605343,50826.0,195.0,61.11339427622669,62.73870116820453,2.3446881288836825,2.5319196351461892,12184.42857142857,153.14285714285714,10150.142857142857,129.42857142857142,64.45247065259079,66.09959259162858,1.3789867564085216,13921,12401.0,,-1.0,157.0,138.0,,,,,,,7915,6006.0,86.0,71.0
2020-10-22,2020-10-23,403291.0,11242.0,9954.0,49.0,0.0246819294256504,393337.0,10223.857142857143,38.142857142857146,1.4042215923163717,1.0648741946523428,54734.0,220.0,65.81238976734333,67.99475333345815,2.645289171048258,2.7019739389992914,12796.857142857143,163.42857142857142,10692.57142857143,139.14285714285714,71.63443075198681,71.72564169678074,1.4042215923163717,14189,13898.0,1.0,-1.0,226.0,192.0,,,,1.0,,,7476,6713.0,118.0,108.0
2020-10-23,2020-10-24,418005.0,14714.0,10003.0,49.0,0.0239303357615339,408002.0,10872.57142857143,37.42857142857143,1.4146768243703025,1.0634510319001775,61618.0,236.0,74.08974006438706,73.55913628196056,2.8376738380335853,2.805037153455717,13609.142857142857,179.57142857142858,11485.42857142857,160.57142857142858,78.93061924740536,77.9116676004795,1.4146768243703025,15126,14041.0,,,203.0,192.0,,,,,,,8164,6962.0,86.0,117.0
2020-10-24,2020-10-25,429181.0,11176.0,10032.0,29.0,0.0233747533092098,419149.0,11925.285714285714,44.0,1.3984157858967452,1.0968229358280337,67207.0,255.0,80.80997696301829,79.96623278066835,3.066130630078662,2.993986379959164,14347.857142857143,191.71428571428572,12419.0,175.57142857142858,85.43201858734079,84.52093977154598,1.3984157858967452,12791,11101.0,-2.0,-1.0,150.0,119.0,,,-1.0,-1.0,,,7502,5289.0,95.0,55.0
2020-10-25,2020-10-26,437866.0,8685.0,10056.0,24.0,0.0229659302160935,427810.0,12709.142857142857,52.42857142857143,1.3657699938135974,1.0657306803071505,71567.0,267.0,86.05245913836848,86.51727423556694,3.210419130317658,3.2894342614009178,15021.57142857143,205.85714285714286,13399.857142857143,189.71428571428572,89.99754721573636,91.42548805203012,1.3657699938135974,11103,7479.0,-2.0,,150.0,121.0,,,-2.0,,,,7460,3643.0,93.0,57.0
2020-10-26,2020-10-27,449275.0,11409.0,10098.0,42.0,0.0224762116743642,439177.0,13771.857142857143,56.42857142857143,1.3520848521906823,1.0836180927116588,76108.0,262.0,91.51257646824581,93.67484270754161,3.150298921884743,3.590035303565493,15556.0,210.0,14253.285714285714,199.28571428571428,96.67089035178991,98.33020810453837,1.3520848521906823,16113,12029.0,1.0,,226.0,235.0,,,1.0,,,,10063,6050.0,122.0,104.0
2020-10-27,2020-10-28,464239.0,14964.0,10183.0,85.0,0.0219348223652041,454056.0,14392.57142857143,64.14285714285714,1.3366799276672694,1.0450712114768212,83477.0,308.0,100.37309278708882,100.39628201034152,3.7034048394675603,3.955909714885803,16040.57142857143,218.14285714285714,15024.42857142857,207.0,104.5286015939719,105.11984090090358,1.3366799276672694,17192,15984.0,,-2.0,230.0,232.0,,,,,,,8899,8293.0,109.0,121.0
2020-10-28,2020-10-29,481013.0,16774.0,10272.0,89.0,0.0213549321951797,470741.0,14821.285714285714,64.14285714285714,1.3066942844023477,1.0297871918052963,88964.0,367.0,106.97068446051689,106.67317531478602,4.412823298975957,4.289147441628246,16272.285714285714,225.28571428571428,15442.142857142857,217.14285714285714,112.78430861597977,111.4829637614433,1.3066942844023475,18637,19267.0,,,256.0,237.0,,,,,,,8959,9678.0,122.0,134.0
2020-10-29,2020-10-30,499694.0,18681.0,10349.0,77.0,0.020710674933059,489345.0,15308.714285714286,67.71428571428571,1.2747285359057343,1.032887063971701,96403.0,395.0,115.915369071166,112.7872287403894,4.749496466200281,4.644715531502914,16582.714285714286,234.28571428571428,15879.142857142857,223.28571428571428,119.96747111954446,117.71931886820161,1.2747285359057343,17930,19872.0,1.0,0.0,255.0,259.0,,,,1.0,,,8003,9927.0,109.0,146.0
2020-10-30,2020-10-31,518753.0,19059.0,10452.0,103.0,0.020148317214551,508301.0,15872.0,80.42857142857143,1.2255676152044344,1.0367951026959434,100748.0,449.0,121.1398151839863,118.7985624955845,5.398794717275762,5.161749324025982,17014.0,249.28571428571428,16340.57142857143,228.85714285714286,126.45804882196194,123.55716287906176,1.2255676152044344,18518,19439.0,1.0,1.0,260.0,246.0,,,,1.0,,,8639,9879.0,118.0,142.0
2020-10-31,2020-11-01,532930.0,14177.0,10481.0,29.0,0.0196667479781584,522449.0,16193.42857142857,89.85714285714286,1.1779692201129894,1.0202512960829493,103749.0,449.0,124.74823009412984,123.9305952594422,5.398794717275762,5.71313752136786,17298.85714285714,258.85714285714283,16822.14285714286,241.42857142857142,129.97387861111883,128.85152020568833,1.1779692201129894,14413,14025.0,,-1.0,200.0,190.0,,,,,,,7286,7127.0,100.0,100.0
2020-11-01,2020-11-02,545027.0,12097.0,10530.0,49.0,0.0193201437726938,534497.0,16652.85714285714,94.0,1.1496034514599962,1.0283712969987826,107161.0,474.0,128.85083311759197,128.67253375658234,5.699395759440336,6.2129941114815255,17433.85714285714,260.57142857142856,17098.0,251.0,133.65203296304455,133.29818259341081,1.1496034514599962,13276,10538.0,0.0,,213.0,164.0,,,0.0,,,,7740,5536.0,120.0,93.0
2020-11-02,2020-11-03,560379.0,15352.0,10661.0,131.0,0.0190246244059823,549718.0,17056.428571428572,106.71428571428571,1.128319050338062,1.024234365617226,111104.0,563.0,133.59191275461163,132.62191613455258,6.769535469546223,6.817631636292555,17624.285714285714,266.7142857142857,17442.714285714286,261.0,137.53579842781087,137.1331648033344,1.128319050338062,19132,15259.0,1.0,2.0,331.0,274.0,1.0,,,1.0,1.0,,10899,8233.0,181.0,150.0
2020-11-03,2020-11-04,577593.0,17214.0,10812.0,151.0,0.0187190634235525,566781.0,17676.428571428572,110.57142857142857,1.1189605499075128,1.036349930901629,113354.0,629.0,136.2973221340928,136.57043965240237,7.5631222208607,7.375890714598193,17730.14285714286,267.57142857142856,17752.285714285714,259.42857142857144,141.58910288035798,140.41315160341017,1.1189605499075128,19186,19355.0,-2.0,0.0,297.0,320.0,,,-1.0,-1.0,,,9014,10172.0,129.0,168.0
2020-11-04,2020-11-05,597583.0,19990.0,10930.0,118.0,0.0182903462782575,586653.0,17939.285714285714,115.42857142857143,1.114631759798607,1.0148704893522447,116570.0,658.0,140.1642539404979,140.31953585027895,7.911819429771606,7.992552281095808,17936.85714285714,270.2857142857143,18023.714285714286,262.2857142857143,143.91094533003718,143.51724385081363,1.114631759798607,19582,21198.0,-1.0,-1.0,268.0,304.0,,,,-1.0,,,8853,10729.0,110.0,158.0
2020-11-05,2020-11-06,619089.0,21506.0,11096.0,166.0,0.0179231096013658,607993.0,18120.14285714286,117.42857142857143,1.1056630127022304,1.010081624527175,119395.0,747.0,143.5610457169576,143.70000928444966,8.981959139877493,8.590318924943075,17794.14285714286,268.7142857142857,17972.0,261.42857142857144,146.81234658900962,146.03370400379134,1.1056630127022304,19263,22285.0,-1.0,,298.0,329.0,,1.0,-1.0,,,,7952,11311.0,129.0,169.0
2020-11-06,2020-11-07,642488.0,23399.0,11226.0,130.0,0.0174726998792195,631262.0,18117.285714285714,120.71428571428571,1.092412846447723,0.9998423222774969,123735.0,774.0,148.7794798089346,146.39975018713574,9.306608265415234,9.074716032888276,17729.0,272.42857142857144,18075.714285714286,265.14285714285717,149.41795642249218,148.12004700843758,1.092412846447723,19259,21606.0,1.0,-1.0,266.0,235.0,,,1.0,0.0,,,7963,11296.0,143.0,123.0
2020-11-07,2020-11-08,658505.0,16017.0,11289.0,63.0,0.0171433778027501,647216.0,18299.14285714286,136.42857142857142,1.0724589581739083,1.010037769769991,125575.0,808.0,150.9919034792659,148.93166982228192,9.715425682759054,9.634692831434853,17740.571428571428,283.0,18115.14285714286,266.42857142857144,151.70252434294292,149.67475559851277,1.0724589581739083,15860,15925.0,1.0,0.0,219.0,210.0,1.0,,1.0,0.0,1.0,,7380,8480.0,97.0,122.0
2020-11-08,2020-11-09,671868.0,13363.0,11352.0,63.0,0.0168961760345782,660516.0,18567.14285714286,150.28571428571428,1.0545072381639278,1.014645494714819,126841.0,822.0,152.5141471567873,151.23341494514207,9.883762266371217,10.311474606365385,17860.85714285714,301.42857142857144,18330.0,281.57142857142856,151.26725403388863,151.1561175342998,1.0545072381639278,12277,10176.0,0.0,-1.0,202.0,158.0,,,1.0,-1.0,,,7087,5190.0,107.0,95.0
2020-11-09,2020-11-10,687200.0,15332.0,11506.0,154.0,0.016743306169965,675694.0,18858.0,157.71428571428572,1.0430737005242705,1.0156651534969607,126821.0,845.0,152.49009907341411,153.39963194099207,10.160315225162625,10.924700732381115,18014.428571428572,319.57142857142856,18504.14285714286,292.7142857142857,152.14019946033454,152.43238367331853,1.0430737005242703,18676,15985.0,,0.0,357.0,300.0,,,,,,,9836,8840.0,201.0,156.0
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.02075958011613,154.6592361936737,11.482959810686754,11.573998983456596,18166.14285714286,343.0,18473.571428571428,316.14285714285717,152.47206301088426,153.29966062296933,1.0361173186578974,19267,19631.0,-2.0,-2.0,371.0,329.0,,,-1.0,-1.0,,,8941,10326.0,199.0,172.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18153.0,360.57142857142856,18456.428571428572,337.57142857142856,154.28047888054633,153.8199580839502,1.0349101474185491,20424,22702.0,-2.0,-1.0,397.0,410.0,1.0,1.0,-1.0,-1.0,1.0,,8838,11586.0,166.0,231.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18091.285714285714,370.2857142857143,18269.428571428572,345.85714285714283,155.7462095621408,154.177587438114,1.0250231569238224,20338,23504.0,-2.0,-1.0,425.0,407.0,,,-1.0,-1.0,,,8310,12028.0,203.0,222.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.85714285714286,1.0080868113393346,0.9929475741354405,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943603,13.67648855836768,18033.85714285714,381.2857142857143,18088.571428571428,364.85714285714283,155.48889507004793,154.19304692028246,1.0080868113393346,20321,21392.0,0.0,-1.0,430.0,399.0,,,,0.0,,,9218,11103.0,219.0,211.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.428571428572,193.14285714285714,0.993255145470106,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18050.0,395.57142857142856,18191.571428571428,388.0,155.34460656980895,154.28494495317273,0.9932551454701061,15768,15805.0,,,342.0,360.0,1.0,,,,1.0,,7713,8055.0,141.0,201.0
2020-11-15,2020-11-16,801327.0,10824.0,12547.0,62.0,0.0156577776613043,788780.0,18337.571428571428,198.28571428571428,0.9789464461890668,1.0058219714778247,129459.0,1195.0,155.6620412703347,156.15107622293044,14.368729815466672,14.93557749497701,18102.14285714286,410.42857142857144,18332.0,402.7142857142857,153.7706595130352,154.2873497615101,0.9789464461890668,11845,8867.0,-1.0,-3.0,270.0,216.0,1.0,1.0,,-1.0,,1.0,7451,4394.0,149.0,121.0
2020-11-16,2020-11-17,815746.0,14419.0,12814.0,267.0,0.0157083209724595,802932.0,18352.714285714286,204.28571428571428,0.97801273899922,1.000825783130653,128546.0,1308.0,154.5642462643497,155.54351857370983,15.727446526050551,15.49555429352359,18162.14285714286,423.0,18367.714285714286,421.42857142857144,152.2484158355138,154.12330747850027,0.9780127389992201,18274,14719.0,,,434.0,433.0,1.0,1.0,,,,1.0,10315,7959.0,200.0,234.0
2020-11-17,2020-11-18,833307.0,17561.0,13119.0,305.0,0.0157432974882006,820188.0,18424.571428571428,215.14285714285714,0.9853244567438983,1.0039153414442394,127620.0,1352.0,153.4508200041721,155.1834844112087,16.256504360260198,16.103627258816502,18144.714285714286,431.7142857142857,18498.714285714286,436.2857142857143,153.11534924111643,154.15353935474084,0.9853244567438985,19380,20352.0,,,471.0,491.0,,1.0,,,,,9025,10355.0,211.0,260.0
2020-11-18,2020-11-19,855916.0,22609.0,13370.0,251.0,0.015620691750125,842546.0,18252.285714285714,219.57142857142858,0.992169976990976,0.9906491331451788,128363.0,1388.0,154.3442063014852,154.45654520524272,16.689369860977187,16.689369860977187,17952.0,430.0,18354.285714285714,431.0,154.29731253890753,154.03072235751358,0.9921699769909759,20789,23685.0,-1.0,-1.0,501.0,513.0,,,,-1.0,,,8798,11991.0,207.0,294.0
2020-11-19,2020-11-20,879564.0,23648.0,13630.0,260.0,0.0154963140828865,865934.0,18258.0,223.57142857142858,0.9981030685541296,1.000313072335363,128469.0,1430.0,154.47166114336298,154.17260604941526,17.194379611813677,17.324926350125146,17862.85714285714,435.14285714285717,18354.14285714286,439.0,154.59791358107213,154.13258316780136,0.9981030685541296,20758,23754.0,-2.0,-2.0,513.0,538.0,,,,-2.0,,,7941,12817.0,210.0,303.0
2020-11-20,2020-11-21,902528.0,22964.0,13884.0,254.0,0.0153834562473408,888644.0,18134.428571428572,221.0,0.997050670762849,0.9932319296433658,128972.0,1506.0,155.07647044019814,153.89691195074434,18.108206779993978,17.735461487709912,17784.428571428572,443.57142857142856,18408.714285714286,441.42857142857144,155.70051820373178,154.5175242737961,0.997050670762849,20199,22309.0,,,491.0,503.0,,1.0,,,,,8217,11982.0,191.0,300.0
2020-11-21,2020-11-22,918269.0,15741.0,14022.0,138.0,0.0152700352511083,904247.0,18287.571428571428,236.0,0.9943555423977064,1.0084448680883245,127766.0,1537.0,153.62637101279623,153.96441835621326,18.480952072278054,18.250777559992038,17632.85714285714,444.14285714285717,18277.428571428572,440.14285714285717,154.48488758921826,154.62075926027663,0.9943555423977064,14419,14794.0,-2.0,-2.0,330.0,323.0,,,,-2.0,,,6753,7666.0,143.0,187.0
2020-11-22,2020-11-23,929133.0,10864.0,14112.0,90.0,0.0151883530129701,915021.0,18238.85714285714,255.71428571428572,0.9938898300134354,0.9973362080413708,127806.0,1565.0,153.67446717954255,153.8457238875643,18.817625239502377,18.941301096850086,17504.714285714286,451.42857142857144,18048.14285714286,444.85714285714283,154.48368518504958,154.27944824840176,0.9938898300134354,11221,8866.0,0.0,,306.0,272.0,1.0,1.0,0.0,,1.0,,6418,4803.0,141.0,165.0
2020-11-23,2020-11-24,942687.0,13554.0,14361.0,249.0,0.0152341127012465,928326.0,18118.571428571428,279.42857142857144,0.9930664525070516,0.9934049752490758,126941.0,1547.0,152.6343875736531,153.56418954007418,18.601192489143884,19.844821943584755,17348.428571428572,461.57142857142856,17910.85714285714,457.42857142857144,154.94300357747707,153.730121315349,0.9930664525070517,17725,15101.0,,,493.0,450.0,,,,,,,9291,8434.0,226.0,267.0
2020-11-24,2020-11-25,961320.0,18633.0,14771.0,410.0,0.0153653310032039,946549.0,17937.285714285714,297.2857142857143,0.9933350929157256,0.9899944808010723,128013.0,1652.0,153.92336484245482,152.9782751658894,19.863716866235098,20.832511082125496,17200.85714285714,475.0,17602.285714285714,471.2857142857143,153.83799414648007,152.6522518641589,0.9933350929157257,18319,19433.0,,,475.0,482.0,1.0,1.0,,,,1.0,7973,10346.0,194.0,281.0
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.14285714285717,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17378.14285714286,490.42857142857144,17623.0,480.14285714285717,151.9081354557835,151.7729508728215,0.9881847349596298,19892,22080.0,0.0,-2.0,552.0,546.0,,,1.0,-1.0,,,8089,11803.0,224.0,328.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.14285714285717,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.782123555592886,17429.428571428572,496.57142857142856,17615.285714285714,486.14285714285717,150.75262504970289,150.8845459642071,0.9826147263494454,19664,22793.0,-2.0,0.0,584.0,626.0,,1.0,-1.0,-1.0,,,7502,12162.0,199.0,385.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237932,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997513,17444.714285714286,508.0,17363.428571428572,495.14285714285717,148.15543204540097,149.62769006391102,0.9804850664237931,19166,20149.0,,,585.0,600.0,1.0,,,,1.0,,8040,11126.0,207.0,378.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589556,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17637.571428571428,531.7142857142857,17333.571428571428,515.7142857142857,148.32978064985642,148.49279230072165,0.9789401585589557,15660,14939.0,-1.0,-1.0,438.0,385.0,,1.0,,-1.0,,,7468,8192.0,186.0,252.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17867.714285714286,551.1428571428571,17496.714285714286,537.0,148.26485082474886,147.82975228771863,0.9834527268907064,11580,8812.0,-1.0,,349.0,314.0,1.0,2.0,-1.0,,,1.0,6793,4787.0,163.0,186.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18356.571428571428,578.1428571428571,17733.285714285714,559.1428571428571,146.14501227540427,147.61623966176975,0.9874311644914444,17832,13338.0,-5.0,-7.0,573.0,513.0,1.0,1.0,2.0,-7.0,,1.0,10606,7226.0,267.0,306.0
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.009146248774606,18797.714285714286,600.1428571428571,18040.14285714286,583.4285714285714,145.8937098041547,148.14272091561799,0.9928350356546564,19669,19224.0,0.0,-2.0,641.0,626.0,,,1.0,-1.0,,,9743,9926.0,282.0,359.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.42857142857144,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.950456940809957,19141.571428571428,614.1428571428571,18150.0,598.8571428571429,147.26685536476245,148.77638791250092,1.0075576626133953,21503,23222.0,0.0,0.0,688.0,695.0,,,1.0,-1.0,,,9895,11608.0,284.0,404.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179575,29.43485404875516,29.869437269713085,19589.571428571428,628.1428571428571,18355.0,602.2857142857143,149.2580366680606,149.66582345325986,1.0233278107653796,23086,24449.0,-3.0,-4.0,773.0,781.0,1.0,1.0,1.0,-4.0,,1.0,9913,13173.0,289.0,484.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.609774693558414,20175.285714285714,650.5714285714286,18805.714285714286,621.2857142857143,151.84080082233862,151.4000338085133,1.0380774309748129,22254,22297.0,4.0,1.0,739.0,770.0,1.0,1.0,3.0,1.0,,1.0,10502,11752.0,268.0,471.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533637,153.72531169867437,31.85168642775834,31.394772843668175,20811.714285714286,677.8571428571429,19321.85714285714,646.8571428571429,152.76544962803686,153.79075683985423,1.0534162743101414,18067,15708.0,1.0,,536.0,493.0,,,1.0,,,,9654,8413.0,235.0,301.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21422.714285714286,691.1428571428571,19955.285714285714,660.2857142857143,154.49089961006155,156.7469533745127,1.0560367964720083,14716,10247.0,-1.0,,447.0,338.0,,,-1.0,,,,9295,5421.0,232.0,215.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.42857142857144,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,21997.428571428572,724.0,20618.14285714286,692.7142857142857,158.28448476217847,160.2157176290678,1.0660816985740171,21932,16493.0,1.0,,730.0,646.0,1.0,1.0,1.0,,,1.0,13075,8857.0,336.0,394.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285714,421.2857142857143,1.0853568872152373,1.0360970107163001,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22562.14285714286,746.7142857142857,21329.285714285714,714.1428571428571,162.6287710235409,164.17059671180903,1.0853568872152373,24124,22837.0,15.0,12.0,832.0,805.0,1.0,1.0,2.0,13.0,,1.0,12034,12090.0,324.0,508.0
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23131.285714285714,776.5714285714286,22033.428571428572,747.0,167.96023110737178,168.84004741478148,1.0979679418711934,25780,27656.0,0.0,,781.0,789.0,,,0.0,,,,11686,14094.0,311.0,470.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778669,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23390.85714285714,792.1428571428571,22354.428571428572,768.5714285714286,173.53938644994628,173.64897700131831,1.1179081548778667,27109,29089.0,0.0,-1.0,1003.0,1008.0,1.0,1.0,,0.0,,1.0,11397,15712.0,338.0,665.0
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23736.714285714286,813.2857142857143,22723.571428571428,785.8571428571429,179.5249544015273,178.35982476209742,1.1151105453645216,26207,27275.0,-7.0,-3.0,898.0,920.0,1.0,1.0,-4.0,-3.0,,1.0,11420,14787.0,310.0,588.0
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.680198025041875,24019.714285714286,835.1428571428571,23307.0,806.5714285714286,185.45160454884407,183.15157714622487,1.1063378704110254,22051,20637.0,0.0,0.0,745.0,723.0,2.0,1.0,,0.0,2.0,,10778,11273.0,286.0,459.0
