date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-04-10,2020-04-11,117658.0,4133.0,2544.0,171.0,0.0216219891550085,115114.0,3696.142857142857,194.57142857142856,0.805622410592661,0.936579185520362,31880.0,1386.0,38.33264489682657,37.53459207288565,16.665321777604024,15.741188287978073,2688.0,205.42857142857144,3584.285714285714,249.28571428571428,35.22563252501352,36.07212505974896,0.805622410592661,117642.0,2544.0,2572,3357.0,,,201.0,208.0,,,,,,,1616,956.0,142.0,59.0
2020-04-11,2020-04-12,120479.0,2821.0,2673.0,129.0,0.0221864391304708,117806.0,3479.428571428572,199.0,0.7825190273832852,0.9413674486916864,28765.0,1331.0,34.587155911455966,35.55818316365959,16.00399948484196,16.194666431586345,2486.714285714286,190.8571428571429,3194.285714285714,232.0,33.47372965127838,33.946102717537,0.7825190273832852,120463.0,2673.0,2337,2887.0,,,166.0,201.0,,,,,,,1365,972.0,119.0,47.0
2020-04-12,2020-04-13,123016.0,2537.0,2799.0,126.0,0.0227531378032125,120217.0,3178.285714285714,208.8571428571429,0.7750592316149713,0.9134504844802102,27625.0,1365.0,33.21641515918551,33.42271336012245,16.41281690218578,16.58458892627982,2311.1428571428573,174.42857142857142,2915.1428571428573,216.0,32.65248760408476,31.651915563736967,0.7750592316149713,123000.0,2799.0,1906,1864.0,,,153.0,167.0,,,,,,,1322,584.0,107.0,46.0
2020-04-13,2020-04-14,125098.0,2082.0,2969.0,170.0,0.0237333930198724,122129.0,2900.714285714286,213.57142857142856,0.7598915634034678,0.9126663070837828,25873.0,1362.0,31.10980305569617,31.099668506274615,16.376744777126028,16.823352039770544,2148.714285714286,157.0,2702.1428571428573,196.7142857142857,30.16832059163672,29.38366598557513,0.7598915634034678,125082.0,2969.0,1788,1599.0,,,129.0,163.0,,,,,,,1276,512.0,96.0,33.0
2020-04-14,2020-04-15,127584.0,2486.0,3254.0,285.0,0.0255047654878354,124330.0,2825.8571428571427,223.7142857142857,0.7594859080276496,0.9741935483870968,24356.0,1393.0,29.285755931841525,29.02139878676079,16.749490069410104,17.13254168313982,2093.5714285714284,146.42857142857142,2658.285714285714,192.0,26.885757211199564,27.547766592058007,0.7594859080276496,127568.0,3254.0,2067,2466.0,,,160.0,219.0,,,,,,,1307,760.0,99.0,61.0
2020-04-15,2020-04-16,130450.0,2866.0,3569.0,315.0,0.0273591414334994,126881.0,2774.0,231.57142857142856,0.766767649293278,0.981649057176078,22248.0,1462.0,26.75108794430983,27.41584567755378,17.57914894578433,17.630680553012542,1995.2857142857144,136.57142857142858,2547.0,180.7142857142857,24.536259465641248,25.828328630876637,0.766767649293278,130434.0,3569.0,2225,3325.0,,,162.0,229.0,,,,,,,1309,916.0,100.0,62.0
2020-04-16,2020-04-17,133830.0,3380.0,3868.0,299.0,0.0289023387880146,129962.0,2665.1428571428573,229.28571428571428,0.780803580348045,0.9607580595323928,20305.0,1495.0,24.41481664460676,25.87522239345431,17.975942321441565,18.04293341083825,1907.857142857143,128.71428571428572,2477.428571428572,173.85714285714286,22.74347485017172,24.1425579864177,0.780803580348045,133814.0,3868.0,2146,3417.0,,,128.0,190.0,,,,,,,1145,1001.0,78.0,50.0
2020-04-17,2020-04-18,137439.0,3609.0,4110.0,242.0,0.0299041756706611,133329.0,2622.714285714286,232.7142857142857,0.8214308809898472,0.9840801886792452,19781.0,1566.0,23.78475686022981,24.584527404411677,18.82964928118896,18.501564715169337,1882.4285714285716,128.14285714285714,2494.714285714286,171.85714285714286,22.374336770393622,22.83245275865244,0.8214308809898472,137423.0,4110.0,2186,3050.0,,,127.0,175.0,,,,,,,1081,1105.0,65.0,62.0
2020-04-18,2020-04-19,139897.0,2458.0,4294.0,184.0,0.030694010593508,135603.0,2587.1428571428573,232.14285714285717,0.8598800322989963,0.9864371697804892,19418.0,1621.0,23.348284147006847,23.511639341920283,19.490971573951025,18.90007581106752,1802.7142857142856,119.57142857142856,2454.285714285714,160.0,21.437663923008813,21.94267367384529,0.8598800322989963,139881.0,4294.0,1649,2108.0,,,97.0,122.0,,,,,,,942,707.0,61.0,36.0
2020-04-19,2020-04-20,141672.0,1775.0,4404.0,110.0,0.0310858885312552,137268.0,2513.714285714286,217.8571428571429,0.8895317545748116,0.9716178906681392,18656.0,1605.0,22.43205217048922,22.7125558858348,19.298586906965696,19.008292186246763,1729.428571428571,110.14285714285714,2334.714285714286,145.42857142857142,20.85209309287222,21.2447639399512,0.8895317545748116,141656.0,4404.0,1294,1377.0,,,98.0,119.0,,,,,,,801,493.0,53.0,45.0
2020-04-20,2020-04-21,143457.0,1785.0,4598.0,194.0,0.0320514161037802,138859.0,2364.714285714286,207.57142857142856,0.903505629477994,0.940725164810184,18359.0,1629.0,22.07493813239771,22.06806725143395,19.58716390744369,18.93614793612727,1647.857142857143,106.14285714285714,2145.0,135.0,20.99758399727987,20.57485304598444,0.903505629477994,143441.0,4598.0,1610,1720.0,,,125.0,149.0,,,,,,,1045,565.0,79.0,46.0
2020-04-21,2020-04-22,145694.0,2237.0,4879.0,281.0,0.0334879953875931,140815.0,2142.714285714286,198.57142857142856,0.8824887815886846,0.9061197366036368,18110.0,1625.0,21.77553949440179,21.246653432216235,19.539067740697355,18.633829173721757,1544.2857142857142,97.85714285714286,1981.142857142857,122.0,20.657303617549573,19.76065365177867,0.8824887815886846,145678.0,4879.0,1509,2183.0,,,100.0,136.0,,,,,,,823,686.0,53.0,47.0
2020-04-22,2020-04-23,148046.0,2352.0,5094.0,215.0,0.0344082244707725,142952.0,2039.7142857142856,192.28571428571428,0.8508646016393223,0.9519301286752452,17596.0,1525.0,21.157503751711427,20.36374522837286,18.336663572039058,18.16145610746313,1470.2857142857142,92.71428571428572,1861.857142857143,116.0,19.650891328382578,18.936835024223644,0.8508646016393223,148030.0,5094.0,1712,2488.0,,,96.0,127.0,,,,,,,804,908.0,60.0,36.0
2020-04-23,2020-04-24,150383.0,2337.0,5321.0,227.0,0.0353829887686773,145062.0,1931.571428571429,192.28571428571428,0.8161466426479284,0.9469813699397674,16553.0,1453.0,19.90339620380082,19.48169588464995,17.470932570605083,17.716566565059562,1398.7142857142858,83.71428571428571,1765.571428571429,103.28571428571428,18.05409859240436,18.080895028163027,0.8161466426479284,150367.0,5321.0,1575,2089.0,,,100.0,117.0,,,,,,,779,796.0,60.0,40.0
2020-04-24,2020-04-25,152438.0,2055.0,5500.0,179.0,0.0360802424592293,146938.0,1840.0,187.8571428571429,0.7884392081339034,0.9525922638858072,14999.0,1390.0,18.034860125705823,18.54055696463869,16.713417944350354,17.17720240940427,1335.428571428571,75.14285714285714,1679.142857142857,92.71428571428572,16.67494101095329,17.10024854261014,0.7884392081339034,152422.0,5500.0,1461,1903.0,,,69.0,84.0,,,,,,,714,747.0,43.0,26.0
2020-04-25,2020-04-26,154175.0,1737.0,5640.0,140.0,0.0365818063888438,148535.0,1706.7142857142858,176.57142857142858,0.7824496714145528,0.9275621118012424,14278.0,1346.0,17.167926720103193,17.481925980147103,16.1843601101407,16.50900923567844,1273.857142857143,70.28571428571429,1577.2857142857142,85.0,15.670933530123609,16.04574008669681,0.7824496714145528,154159.0,5640.0,1131,1273.0,,,61.0,80.0,,,,,,,623,508.0,39.0,22.0
2020-04-26,2020-04-27,155193.0,1018.0,5750.0,110.0,0.0370506401706262,149443.0,1581.857142857143,170.57142857142858,0.7791914987544539,0.9268435590524816,13521.0,1346.0,16.25770676442886,16.361457066981664,16.1843601101407,15.940443835927164,1184.857142857143,65.14285714285714,1426.428571428571,75.28571428571429,14.860513120447918,14.953613557506886,0.7791914987544539,155177.0,5750.0,793,703.0,,,35.0,30.0,,,,,,,524,269.0,32.0,3.0
2020-04-27,2020-04-28,156337.0,1144.0,5913.0,163.0,0.037822140632096,150424.0,1482.142857142857,165.71428571428572,0.7796835773617967,0.9369637857852432,12880.0,1315.0,15.486965692318888,15.300249502128668,15.811614817856633,15.437151805331618,1121.0,59.142857142857146,1336.428571428571,68.71428571428571,14.133058598409646,13.981383901134604,0.7796835773617967,156321.0,5913.0,1167,1115.0,,,65.0,75.0,,,,,,,702,465.0,41.0,24.0
2020-04-28,2020-04-29,157641.0,1304.0,6115.0,202.0,0.0387906699399267,151526.0,1323.571428571429,153.57142857142858,0.7661913143431875,0.8930120481927711,11947.0,1236.0,14.365122602960696,14.315308715973424,14.861715524616574,14.896069929435384,1035.428571428571,54.42857142857143,1195.7142857142858,63.57142857142857,13.27574442615628,13.036981312665558,0.7661913143431875,157625.0,6115.0,1078,1470.0,,,66.0,82.0,,,,,,,564,514.0,39.0,27.0
2020-04-29,2020-04-30,159119.0,1478.0,6288.0,173.0,0.0395175937505891,152831.0,1188.7142857142858,144.14285714285714,0.7417246228100178,0.8981111710739341,11073.0,1194.0,13.314221359553342,13.292062768445213,14.356705773780089,14.31719820823846,971.5714285714286,49.142857142857146,1102.428571428571,57.142857142857146,12.006005624053111,12.123841232581627,0.7417246228100178,159103.0,6288.0,1089,1432.0,,,60.0,59.0,,,,,,,515,574.0,36.0,24.0
2020-04-30,2020-05-01,160758.0,1639.0,6481.0,193.0,0.0403152564724617,154277.0,1140.2857142857142,134.57142857142858,0.7272819246878858,0.9592597043624564,10375.0,1160.0,12.474943249829847,12.340617526988307,13.947888356436266,13.623239230898523,943.1428571428572,47.57142857142857,1062.571428571429,55.142857142857146,11.248490997798386,11.278551102014845,0.7272819246878858,160742.0,6481.0,1128,1459.0,,,58.0,71.0,,,,,,,597,531.0,36.0,22.0
2020-05-01,2020-05-02,161703.0,945.0,6575.0,94.0,0.0406609648553211,155128.0,1074.7142857142858,131.14285714285714,0.7150945434900055,0.9424956151340518,9265.0,1075.0,11.14027462261914,11.420434793916522,12.925844813076711,12.941304295245176,894.8571428571429,44.57142857142857,1007.2857142857144,50.285714285714285,10.064122891669962,10.470707272700562,0.7150945434900055,161687.0,6575.0,862,918.0,,,36.0,48.0,,,,,,,479,383.0,22.0,14.0
2020-05-02,2020-05-03,162496.0,793.0,6649.0,74.0,0.0409179302875147,155847.0,1023.7142857142856,125.85714285714286,0.7264885138302861,0.9525455270503788,8321.0,1009.0,10.005205087405706,10.599192746722904,12.132258061762236,12.331513609711322,868.8571428571429,40.42857142857143,953.2857142857144,45.0,9.278952969536093,9.720407071457783,0.7264885138302861,162480.0,6649.0,684,620.0,,,24.0,35.0,,,,,,,426,258.0,18.0,6.0
2020-05-03,2020-05-04,163175.0,679.0,6692.0,43.0,0.0410111843113222,156483.0,996.0,118.71428571428572,0.7594148690884871,0.9729277142059728,7982.0,942.0,9.597590074230542,9.894755675913236,11.326647268761176,11.707981162249949,844.1428571428571,35.57142857142857,923.2857142857144,42.285714285714285,8.943482206480427,9.115426002598564,0.7594148690884871,163159.0,6692.0,594,424.0,,,24.0,16.0,,,,,,,428,166.0,19.0,5.0
2020-05-04,2020-05-05,163860.0,685.0,6831.0,139.0,0.0416880263639692,157029.0,934.5714285714286,112.14285714285714,0.7846590434855186,0.938324727481354,7523.0,918.0,9.045686560816383,9.23635350756077,11.038070268283183,11.063836071897288,804.1428571428571,32.285714285714285,885.8571428571429,39.142857142857146,8.478151793209665,8.573657038605955,0.7846590434855186,163844.0,6831.0,829,728.0,,,44.0,41.0,,,,,,,541,288.0,31.0,13.0
2020-05-05,2020-05-06,164807.0,947.0,6996.0,165.0,0.0424496532307486,157811.0,978.2857142857144,113.42857142857144,0.8318878244839986,1.0467746866401713,7166.0,881.0,8.616428272605368,8.821180525325468,10.593180725879613,10.581156684193031,795.4285714285714,32.0,894.5714285714286,38.71428571428572,8.023643017456829,8.21156161181571,0.8318878244839986,164791.0,6996.0,896,1092.0,,,37.0,45.0,,,,,,,473,423.0,23.0,14.0
2020-05-06,2020-05-07,166091.0,1284.0,7119.0,123.0,0.0428620455051748,158972.0,960.2857142857144,106.57142857142856,0.8739029426948889,0.9816004672897196,6972.0,831.0,8.38316186388566,8.546517058799095,9.991978641550464,10.129396260825697,784.7142857142857,29.571428571428573,903.0,37.0,7.771138142038585,7.9717678661804285,0.8739029426948889,166075.0,7119.0,916,1222.0,,,26.0,40.0,,,,,,,415,501.0,15.0,11.0
2020-05-07,2020-05-08,167300.0,1209.0,7266.0,147.0,0.0434309623430962,160034.0,914.2857142857144,103.57142857142856,0.8943764126437944,0.9520975900029752,6542.0,785.0,7.866128071362591,8.27477371668232,9.438872723967648,9.756650968541626,763.5714285714286,29.714285714285715,891.2857142857143,36.71428571428572,7.456108249850111,7.765813209291672,0.8943764126437944,167284.0,7266.0,848,1197.0,,,35.0,49.0,,,,,,,410,438.0,22.0,13.0
2020-05-08,2020-05-09,168551.0,1251.0,7369.0,103.0,0.0437197050150992,161182.0,949.7142857142856,100.28571428571428,0.9438003049320997,1.0387499999999998,6848.0,794.0,8.234063746972032,8.124473195600032,9.547089099146891,9.385623396498492,742.5714285714286,26.571428571428573,885.5714285714286,34.42857142857143,7.529454904138267,7.619463444763546,0.9438003049320997,168535.0,7369.0,801,979.0,,,34.0,45.0,,,,,,,386,415.0,17.0,17.0
2020-05-09,2020-05-10,169218.0,667.0,7395.0,26.0,0.0437010247136829,161823.0,928.4285714285714,91.14285714285714,0.9542647486195872,0.9775872442839952,6722.0,746.0,8.082560821721085,8.009901255529305,8.96993509819091,8.968217377949971,705.7142857142857,23.571428571428573,851.4285714285714,32.57142857142857,7.600396750089107,7.496989991584494,0.9542647486195872,169202.0,7395.0,609,679.0,,,7.0,23.0,,,,,,,326,283.0,6.0,1.0
2020-05-10,2020-05-11,169575.0,357.0,7417.0,22.0,0.0437387586613592,162158.0,878.2857142857143,86.28571428571429,0.9487151085511742,0.9459916910293892,6400.0,725.0,7.695386679413113,7.868361107675814,8.717430222772666,8.578294883256492,675.0,23.571428571428573,807.1428571428571,30.714285714285715,7.501799608259127,7.357339335996038,0.9487151085511742,169559.0,7417.0,446,342.0,,,25.0,14.0,,,,,,,300,146.0,19.0,6.0
2020-05-11,2020-05-12,170508.0,933.0,7533.0,116.0,0.0441797452318952,162975.0,836.0,79.71428571428571,0.9485138805069404,0.951854261548471,6648.0,702.0,7.993582913240371,7.749838411050925,8.440877263981259,8.188372388563014,643.4285714285714,20.857142857142858,751.4285714285714,26.571428571428573,7.453703441512794,7.195701861323541,0.9485138805069404,170492.0,7533.0,682,688.0,,,22.0,25.0,,,,,,,374,308.0,13.0,9.0
2020-05-12,2020-05-13,171306.0,798.0,7634.0,101.0,0.0445635295903237,163672.0,745.8571428571429,73.14285714285714,0.8911263055075511,0.8921736158578264,6499.0,638.0,7.8144246921102845,7.470365327849917,7.671338596039948,7.703975280617813,632.7142857142857,20.428571428571427,715.4285714285714,24.714285714285715,7.166328845203462,6.980299743109613,0.8911263055075511,171290.0,7634.0,638,853.0,,,16.0,32.0,,,,,,,331,307.0,7.0,9.0
2020-05-13,2020-05-14,172239.0,933.0,7723.0,89.0,0.0448388576338692,164516.0,733.8571428571429,74.14285714285714,0.85111728653546,0.9839111281363724,6148.0,604.0,7.392380828911222,7.19810666966086,7.262521178696125,7.314052785924337,617.7142857142857,22.714285714285715,683.8571428571429,24.285714285714285,6.793583552919388,6.7168014581493525,0.85111728653546,172223.0,7723.0,701,912.0,,,26.0,27.0,,,,,,,306,395.0,12.0,14.0
2020-05-14,2020-05-15,173152.0,913.0,7824.0,101.0,0.0451857327665865,165328.0,731.7142857142857,74.0,0.830200428098852,0.9970800077866456,5852.0,558.0,7.036469194988365,6.978582022868673,6.709415261113308,6.958484696049669,610.0,21.0,680.1428571428571,23.428571428571427,6.324645927142653,6.462922406538357,0.830200428098852,173136.0,7824.0,627,807.0,,,16.0,20.0,,,,,,,254,373.0,13.0,3.0
2020-05-15,2020-05-16,173772.0,620.0,7881.0,57.0,0.0453525309025619,165891.0,671.7142857142857,67.71428571428571,0.8025609416630215,0.9180007809449434,5221.0,512.0,6.277752164564978,6.644313663981665,6.1563093435304905,6.566844481115252,602.0,19.571428571428573,659.0,23.142857142857142,6.021640076640761,6.190491976325204,0.8025609416630215,173756.0,7881.0,726,727.0,,,31.0,32.0,,,,,,,371,355.0,15.0,16.0
2020-05-16,2020-05-17,174355.0,583.0,7914.0,33.0,0.0453901522755298,166441.0,671.5714285714286,65.14285714285714,0.828920741989882,0.9997873245427478,5137.0,519.0,6.176750214397681,6.3354675646605765,6.240477635336571,6.254219397264094,586.5714285714286,19.142857142857142,641.4285714285714,22.428571428571427,5.755908755367277,5.937987100906962,0.828920741989882,174339.0,7914.0,504,458.0,,,23.0,20.0,,,,,,,302,202.0,16.0,7.0
2020-05-17,2020-05-18,174697.0,342.0,7935.0,21.0,0.0454215012278402,166762.0,644.7142857142857,60.57142857142857,0.851507290455318,0.9600085088279088,5122.0,518.0,6.158714151867808,6.054620305266817,6.228453593649988,5.945029753894818,587.1428571428571,19.857142857142858,629.7142857142857,22.0,5.724646246982161,5.724646246982161,0.851507290455318,174681.0,7935.0,392,316.0,,,13.0,8.0,,,,,,,203,189.0,6.0,7.0
2020-05-18,2020-05-19,175210.0,513.0,8007.0,72.0,0.0456994463786313,167203.0,580.0,50.0,0.8426776673542096,0.8996233104365168,4702.0,474.0,5.653704401031321,5.746804838090293,5.699395759440336,5.587743943779208,555.1428571428571,18.428571428571427,574.0,20.142857142857142,5.546690430020733,5.511305393057361,0.8426776673542096,175194.0,8007.0,626,540.0,-1.0,,12.0,23.0,,,-1.0,,,,356,270.0,8.0,4.0
2020-05-19,2020-05-20,176007.0,797.0,8090.0,83.0,0.0459640809740521,167917.0,582.5714285714286,47.85714285714285,0.8597760380537111,1.0044334975369458,4701.0,456.0,5.652501996862664,5.550469414550801,5.482963009081843,5.283707461132753,514.4285714285714,15.714285714285714,545.5714285714286,17.857142857142858,5.398794717275762,5.307068456409544,0.8597760380537111,175991.0,8090.0,530,730.0,-1.0,-1.0,13.0,27.0,,,,-1.0,,,219,311.0,6.0,7.0
2020-05-20,2020-05-21,176752.0,745.0,8147.0,57.0,0.0460928306327509,168605.0,560.8571428571429,47.57142857142857,0.8430983623232631,0.9627268268759196,4513.0,424.0,5.426450013154903,5.342453493372916,5.098193675111188,4.964211496317834,493.4285714285714,13.857142857142858,528.4285714285714,16.571428571428573,5.3001975754457815,5.120180494195224,0.8430983623232631,176736.0,8147.0,705,830.0,,,31.0,24.0,,,,,,,326,379.0,18.0,13.0
2020-05-21,2020-05-22,177212.0,460.0,8174.0,27.0,0.0461255445455161,169038.0,553.2857142857143,46.0,0.8371152431978149,0.9865002547121752,4060.0,350.0,4.881760924752694,5.127910235279457,4.208414590304046,4.627538329093509,478.8571428571428,12.857142857142858,514.4285714285714,16.142857142857142,4.831259949669045,4.920924946246136,0.8371152431978149,177196.0,8174.0,403,417.0,,,6.0,7.0,,,,,,,194,209.0,6.0,
2020-05-22,2020-05-23,177850.0,638.0,8216.0,42.0,0.0461962327804329,169634.0,541.7142857142857,42.142857142857146,0.8716622162883846,0.979085979860573,4078.0,335.0,4.903404199788542,4.9715976933538775,4.028053965005301,4.320066405965174,454.0,12.428571428571429,496.1428571428572,14.714285714285714,4.591981520106043,4.725104838778927,0.8716622162883846,177834.0,8216.0,441,528.0,,,12.0,16.0,,,,,,,214,227.0,6.0,6.0
2020-05-23,2020-05-24,178281.0,431.0,8247.0,31.0,0.0462584347182257,170034.0,479.57142857142856,37.0,0.8614568925772247,0.8852848101265823,3926.0,333.0,4.720638766152481,4.740736092971484,4.004005881632136,3.98167551849991,459.4285714285714,12.571428571428571,480.0,13.0,4.447693019867048,4.531002451552659,0.8614568925772247,178265.0,8247.0,357,338.0,,,10.0,11.0,,,,,,,196,161.0,5.0,5.0
2020-05-24,2020-05-25,178570.0,289.0,8257.0,10.0,0.0462395699165593,170313.0,423.57142857142856,37.71428571428572,0.8437594257103215,0.883229073577599,3873.0,322.0,4.656911345213592,4.4748329996739065,3.8717414230797225,3.706840279949441,434.4285714285714,9.857142857142858,454.0,11.285714285714286,4.329857411338534,4.319722861916986,0.8437594257103215,178554.0,8257.0,290,218.0,-5.0,-6.0,6.0,5.0,,,,-5.0,,,180,110.0,4.0,2.0
2020-05-25,2020-05-26,179002.0,432.0,8302.0,45.0,0.0463793700629043,170700.0,463.7142857142857,39.42857142857143,0.8383008094371587,1.0947723440134909,3792.0,295.0,4.559516607552269,4.335010572061355,3.547092297541982,3.5797289821198497,439.2857142857143,10.142857142857142,469.8571428571428,11.571428571428571,4.175949677750272,4.194501056352429,0.8383008094371587,178986.0,8302.0,452,412.0,,,9.0,13.0,,,,,,,268,184.0,3.0,6.0
2020-05-26,2020-05-27,179364.0,362.0,8349.0,47.0,0.0465478022345621,171015.0,478.0,39.0,0.8241751228540429,1.030807147258164,3357.0,259.0,4.0364707941859095,4.209273450424516,3.114226796824994,3.473230327181544,430.7142857142857,9.285714285714286,458.57142857142856,10.571428571428571,4.040078006691884,4.089891893679156,0.8241751228540429,179348.0,8349.0,568,617.0,,,14.0,15.0,,,,,,,235,333.0,8.0,6.0
2020-05-27,2020-05-28,179717.0,353.0,8411.0,62.0,0.0468013599158677,171306.0,457.2857142857143,36.142857142857146,0.8534921059673534,0.956664674237896,2965.0,264.0,3.565128360071856,4.084738732956335,3.174347005257909,3.3358127079063093,429.0,8.428571428571429,463.7142857142857,9.571428571428571,3.821240447996074,4.012079166764555,0.8534921059673534,179701.0,8411.0,530,648.0,,,12.0,12.0,,,,,,,257,273.0,5.0,7.0
2020-05-28,2020-05-29,180458.0,741.0,8450.0,39.0,0.0468253000698223,172008.0,463.57142857142856,36.285714285714285,0.932151283334525,1.013745704467354,3246.0,276.0,3.903003931464838,3.976865901825276,3.318635505496905,3.2190077315223604,418.1428571428572,8.428571428571429,458.1428571428572,9.285714285714286,3.954707310717145,3.944400989271503,0.932151283334525,180442.0,8450.0,437,528.0,,,8.0,9.0,,,,,,,205,232.0,5.0,3.0
2020-05-29,2020-05-30,181196.0,738.0,8489.0,39.0,0.0468498200843285,172707.0,432.2857142857143,31.428571428571427,0.9594311377245508,0.93251155624037,3346.0,273.0,4.023244348330668,3.84528853136924,3.282563380437156,3.090178713451828,387.8571428571428,8.142857142857142,418.8571428571428,8.142857142857142,3.859717381393139,3.851472324236625,0.9594311377245508,181180.0,8489.0,381,449.0,1.0,1.0,6.0,9.0,1.0,1.0,,1.0,,1.0,193,188.0,1.0,5.0
2020-05-30,2020-05-31,181482.0,286.0,8500.0,11.0,0.0468366008750179,172982.0,429.4285714285714,28.857142857142858,0.9662381911104228,0.9933906146728356,3201.0,253.0,3.848895743875215,3.784996550912231,3.042082546705496,2.9922686597182238,355.2857142857143,7.0,374.1428571428572,7.142857142857143,3.903003931464838,3.724189254382941,0.9662381911104228,181466.0,8500.0,345,374.0,,,4.0,4.0,,,,,,,159,186.0,2.0,2.0
2020-05-31,2020-06-01,181815.0,333.0,8511.0,11.0,0.0468113191980859,173304.0,435.2857142857143,24.285714285714285,0.965982128860323,1.013639387890885,3245.0,254.0,3.90180152729618,3.799081856887942,3.054106588392079,2.830802957069824,346.1428571428572,6.142857142857143,352.42857142857144,7.0,3.856110168887165,3.602059345252075,0.965982128860323,181799.0,8511.0,214,179.0,,,6.0,3.0,,,,,,,139,75.0,4.0,2.0
2020-06-01,2020-06-02,182028.0,213.0,8522.0,11.0,0.0468169732129123,173506.0,401.8571428571428,23.285714285714285,0.912103083294984,0.9232031506399736,3026.0,220.0,3.638475014360013,3.724704570455221,2.645289171048258,2.636700569843555,346.7142857142857,5.571428571428571,352.42857142857144,6.714285714285714,3.525449022506132,3.460862741446773,0.912103083294984,182012.0,8522.0,240,137.0,,,7.0,5.0,,,,,,,173,67.0,4.0,3.0
2020-06-02,2020-06-03,182370.0,342.0,8551.0,29.0,0.0468881943302078,173819.0,354.57142857142856,22.428571428571427,0.8853175222343581,0.882332029861358,3006.0,202.0,3.614426930986847,3.5762935416379684,2.428856420689764,2.437445021894465,346.7142857142857,5.571428571428571,350.7142857142857,6.142857142857143,3.149096517716085,3.33117486325577,0.8853175222343581,182354.0,8551.0,340,304.0,,,6.0,8.0,,,,,,,224,116.0,5.0,1.0
