date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-10-17,2020-10-18,361974.0,5587.0,9777.0,10.0,0.0270102272538911,352197.0,6596.714285714285,28.285714285714285,1.302634099983906,1.0563435055131078,39110.0,162.0,47.02602703622607,46.713573724399,1.947894753226444,2.0097326819002994,8836.42857142857,95.85714285714286,6920.428571428572,79.28571428571429,48.9138015810196,48.50154872319389,1.302634099983906,7501,5696.0,,,83.0,59.0,,,,,,,4859,2642.0,56.0,27.0
2020-10-18,2020-10-19,366299.0,4325.0,9789.0,12.0,0.0267240696807799,356510.0,7260.857142857143,27.857142857142858,1.2877058940265926,1.100677826623644,40968.0,168.0,49.26009398159318,50.10555588418407,2.020039003345942,2.1179490570795463,9712.857142857143,109.85714285714286,7656.571428571428,90.57142857142856,50.60438184215317,52.13229399646968,1.2877058940265926,6877,3684.0,,,79.0,53.0,,,,,,,5167,1710.0,54.0,25.0
2020-10-19,2020-10-20,373167.0,6868.0,9836.0,47.0,0.0263581720784528,363331.0,7819.142857142857,31.428571428571427,1.2945403726296685,1.0768897808208395,43714.0,202.0,52.56189582872888,53.68476955023162,2.428856420689764,2.2467780751500785,10578.57142857143,129.28571428571428,8510.42857142857,106.57142857142856,53.35307777170604,56.23283575564266,1.2945403726296685,10528,6473.0,-2.0,-2.0,114.0,85.0,,,,-2.0,,,7453,3075.0,75.0,39.0
2020-10-20,2020-10-21,380762.0,7595.0,9875.0,39.0,0.0259348359342581,370887.0,8802.57142857143,33.714285714285715,1.3268510802373163,1.125771915080206,46177.0,198.0,55.52341729613427,57.912422607234205,2.380760253943432,2.372171652738729,11472.285714285714,145.0,9378.142857142857,121.85714285714286,58.248065142313976,60.87549002285644,1.3268510802373163,12102,9444.0,0.0,,145.0,129.0,,,0.0,,,,7640,4462.0,84.0,61.0
2020-10-21,2020-10-22,392049.0,11287.0,9905.0,30.0,0.0252646990554752,382144.0,9601.0,36.42857142857143,1.3789867564085216,1.0907040150605345,50826.0,195.0,61.11339427622669,62.73870116820453,2.3446881288836825,2.531919635146189,12233.0,155.0,10151.57142857143,130.57142857142858,64.44405382341019,66.09409588685754,1.3789867564085216,13968,12405.0,-1.0,-2.0,161.0,140.0,,,1.0,-2.0,,,8075,5893.0,89.0,72.0
2020-10-22,2020-10-23,403291.0,11242.0,9954.0,49.0,0.0246819294256504,393337.0,10223.857142857143,38.142857142857146,1.4042215923163717,1.0648741946523428,54734.0,220.0,65.81238976734333,67.99475333345815,2.645289171048258,2.7019739389992914,12849.57142857143,165.57142857142858,10692.285714285714,140.42857142857142,71.63082353948084,71.7213473961784,1.4042215923163717,14154,13899.0,-3.0,-3.0,229.0,192.0,,,,-3.0,,,7611,6543.0,122.0,107.0
2020-10-23,2020-10-24,418005.0,14714.0,10003.0,49.0,0.0239303357615339,408002.0,10872.57142857143,37.42857142857143,1.4146768243703025,1.0634510319001775,61618.0,236.0,74.08974006438706,73.55913628196056,2.8376738380335853,2.805037153455717,13660.285714285714,182.14285714285717,11486.0,162.0,78.93422645991136,77.91029342428675,1.4146768243703025,15176,14046.0,,,204.0,195.0,,,,,,,8270,6906.0,86.0,118.0
2020-10-24,2020-10-25,429181.0,11176.0,10032.0,29.0,0.0233747533092098,419149.0,11925.285714285714,44.0,1.3984157858967452,1.0968229358280337,67207.0,255.0,80.80997696301829,79.96623278066835,3.066130630078662,2.993986379959164,14386.285714285714,194.28571428571428,12419.285714285714,177.14285714285714,85.44404262902738,84.52214217571463,1.3984157858967452,12826,11110.0,1.0,1.0,153.0,120.0,,,1.0,,,,7617,5209.0,97.0,56.0
2020-10-25,2020-10-26,437866.0,8685.0,10056.0,24.0,0.0229659302160935,427810.0,12709.142857142857,52.42857142857143,1.3657699938135974,1.0657306803071505,71567.0,267.0,86.05245913836848,86.51727423556694,3.210419130317658,3.2894342614009178,15049.0,208.14285714285717,13398.857142857143,191.28571428571428,89.99514240739904,91.42669045619876,1.3657699938135974,11193,7469.0,-1.0,-1.0,153.0,122.0,,,,-1.0,,,7587,3606.0,94.0,59.0
2020-10-26,2020-10-27,449275.0,11409.0,10098.0,42.0,0.0224762116743642,439177.0,13771.857142857143,56.42857142857143,1.3520848521906823,1.0836180927116588,76108.0,262.0,91.5125764682458,93.6748427075416,3.150298921884743,3.590035303565493,15578.57142857143,212.42857142857144,14251.0,201.0,96.67569996846454,98.3291774723938,1.3520848521906823,16203,12029.0,,,230.0,236.0,,,,,,,10218,5985.0,125.0,105.0
2020-10-27,2020-10-28,464239.0,14964.0,10183.0,85.0,0.0219348223652041,454056.0,14392.57142857143,64.14285714285714,1.3366799276672694,1.0450712114768212,83477.0,308.0,100.37309278708882,100.39628201034152,3.70340483946756,3.955909714885803,16059.285714285714,220.57142857142856,15020.42857142857,208.57142857142856,104.53100640230922,105.1134853360121,1.3366799276672694,17184,15977.0,,,230.0,235.0,,,,,,,9024,8160.0,109.0,121.0
2020-10-28,2020-10-29,481013.0,16774.0,10272.0,89.0,0.0213549321951797,470741.0,14821.285714285714,64.14285714285714,1.3066942844023477,1.0297871918052963,88964.0,367.0,106.97068446051688,106.67317531478602,4.412823298975957,4.289147441628246,16293.42857142857,227.42857142857144,15436.285714285714,219.0,112.77589178679916,111.46784782332304,1.3066942844023477,18607,19262.0,-1.0,0.0,258.0,239.0,1.0,,,-1.0,1.0,,9114,9493.0,124.0,134.0
2020-10-29,2020-10-30,499694.0,18681.0,10349.0,77.0,0.020710674933059,489345.0,15308.714285714286,67.71428571428571,1.2747285359057343,1.032887063971701,96403.0,395.0,115.915369071166,112.7872287403894,4.749496466200281,4.644715531502914,16614.285714285714,237.42857142857144,15874.857142857143,225.14285714285717,119.94823265284592,117.6993933134067,1.2747285359057343,17861,19864.0,,1.0,259.0,260.0,,,,,,,8113,9748.0,113.0,146.0
2020-10-30,2020-10-31,518753.0,19059.0,10452.0,103.0,0.020148317214551,508301.0,15872.0,80.42857142857143,1.2255676152044344,1.0367951026959434,100748.0,449.0,121.1398151839863,118.7985624955845,5.398794717275762,5.161749324025982,17051.428571428572,252.7142857142857,16336.285714285714,230.7142857142857,126.42438150523952,123.53139707544764,1.2255676152044344,18541,19432.0,,,261.0,248.0,,1.0,,,,,8832,9709.0,123.0,138.0
2020-10-31,2020-11-01,532930.0,14177.0,10481.0,29.0,0.0196667479781584,522449.0,16193.42857142857,89.85714285714286,1.1779692201129894,1.0202512960829493,103749.0,449.0,124.74823009412984,123.9305952594422,5.398794717275762,5.71313752136786,17332.85714285714,261.2857142857143,16818.714285714286,243.14285714285717,129.92458004020384,128.8212883294478,1.1779692201129894,14465,14021.0,-1.0,-1.0,201.0,193.0,,,,-1.0,,,7473,6992.0,102.0,99.0
2020-11-01,2020-11-02,545027.0,12097.0,10530.0,49.0,0.0193201437726938,534497.0,16652.85714285714,94.0,1.1496034514599962,1.0283712969987826,107161.0,474.0,128.85083311759195,128.67253375658234,5.699395759440336,6.2129941114815255,17471.85714285714,263.2857142857143,17100.285714285714,252.7142857142857,133.6159608379848,133.27190147372443,1.1496034514599962,13439,10539.0,1.0,,223.0,165.0,,,1.0,,,,7928,5511.0,130.0,93.0
2020-11-02,2020-11-03,560379.0,15352.0,10661.0,131.0,0.0190246244059823,549718.0,17056.428571428572,106.71428571428572,1.128319050338062,1.024234365617226,111104.0,563.0,133.59191275461163,132.62191613455258,6.769535469546223,6.817631636292555,17669.571428571428,268.42857142857144,17446.571428571428,262.7142857142857,137.4997263027511,137.11426988068408,1.128319050338062,19263,15259.0,,,337.0,275.0,1.0,,,,1.0,,11154,8109.0,190.0,147.0
2020-11-03,2020-11-04,577593.0,17214.0,10812.0,151.0,0.0187190634235525,566781.0,17676.428571428572,110.57142857142856,1.1189605499075128,1.036349930901629,113354.0,629.0,136.2973221340928,136.57043965240237,7.5631222208607,7.375890714598193,17769.0,269.85714285714283,17755.285714285714,261.1428571428572,141.56024518031018,140.40267350994043,1.1189605499075128,19154,19354.0,-2.0,-2.0,290.0,322.0,,,,-2.0,,,9233,9921.0,129.0,161.0
2020-11-04,2020-11-05,597583.0,19990.0,10930.0,118.0,0.0182903462782575,586653.0,17939.285714285714,115.42857142857144,1.114631759798607,1.0148704893522449,116570.0,658.0,140.1642539404979,140.31953585027895,7.911819429771606,7.992552281095808,17960.85714285714,272.1428571428572,18028.14285714286,264.1428571428572,143.9301837967357,143.51913334307864,1.114631759798607,19580,21233.0,,,272.0,306.0,,,,,,,9043,10537.0,114.0,158.0
2020-11-05,2020-11-06,619089.0,21506.0,11096.0,166.0,0.0179231096013658,607993.0,18120.14285714286,117.42857142857144,1.1056630127022304,1.010081624527175,119395.0,747.0,143.5610457169576,143.70000928444966,8.981959139877493,8.590318924943075,17802.285714285714,269.42857142857144,17975.571428571428,263.2857142857143,146.84481150156338,146.04504095738153,1.1056630127022304,19245,22288.0,,,295.0,330.0,,1.0,,,,,8178,11067.0,131.0,164.0
2020-11-06,2020-11-07,642488.0,23399.0,11226.0,130.0,0.0174726998792195,631262.0,18117.285714285717,120.71428571428572,1.092412846447723,0.9998423222774968,123735.0,774.0,148.7794798089346,146.39975018713574,9.306608265415234,9.074716032888276,17724.14285714286,273.0,18078.85714285714,267.57142857142856,149.443206910034,148.14031610728065,1.092412846447723,19237,21593.0,1.0,,271.0,237.0,,,1.0,,,,8171,11066.0,149.0,122.0
2020-11-07,2020-11-08,658505.0,16017.0,11289.0,63.0,0.0171433778027501,647216.0,18299.14285714286,136.42857142857142,1.0724589581739083,1.010037769769991,125575.0,808.0,150.9919034792659,148.93166982228192,9.715425682759054,9.634692831434853,17733.428571428572,284.7142857142857,18118.14285714286,268.7142857142857,151.73979887217135,149.70275443844008,1.0724589581739083,15808,15931.0,1.0,1.0,217.0,214.0,,,,1.0,,,7540,8268.0,99.0,118.0
2020-11-08,2020-11-09,671868.0,13363.0,11352.0,63.0,0.0168961760345782,660516.0,18567.14285714286,150.28571428571428,1.0545072381639278,1.014645494714819,126841.0,822.0,152.5141471567873,151.23341494514207,9.883762266371216,10.311474606365383,17855.85714285714,303.0,18328.42857142857,283.85714285714283,151.2973141381051,151.17947852957658,1.0545072381639278,12329,10171.0,,,204.0,159.0,,,,,,,7236,5093.0,108.0,96.0
2020-11-09,2020-11-10,687200.0,15332.0,11506.0,154.0,0.016743306169965,675694.0,18858.0,157.71428571428572,1.0430737005242705,1.0156651534969607,126821.0,845.0,152.49009907341411,153.39963194099207,10.160315225162623,10.924700732381115,18012.14285714286,321.85714285714283,18504.285714285717,295.42857142857144,152.16665235204505,152.4512785959689,1.0430737005242705,18716,15982.0,,,362.0,305.0,1.0,,,,1.0,,10070,8646.0,206.0,156.0
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.0207595801161,154.6592361936737,11.482959810686754,11.573998983456596,18165.714285714286,346.42857142857144,18475.42857142857,319.0,152.49731349842608,153.31718136942695,1.0361173186578974,19219,19629.0,-1.0,0.0,372.0,330.0,,,,-1.0,,,9132,10087.0,202.0,170.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18158.0,365.2857142857143,18457.714285714286,340.57142857142856,154.26725243469107,153.83369984587773,1.0349101474185491,20437,22705.0,-1.0,-1.0,400.0,412.0,1.0,1.0,,-1.0,,1.0,9047,11390.0,169.0,231.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18099.714285714286,375.57142857142856,18271.285714285717,348.85714285714283,155.74741196630947,154.1892679357524,1.0250231569238224,20339,23519.0,-1.0,-1.0,427.0,411.0,,,,-1.0,,,8494,11845.0,208.0,219.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.8571428571429,1.0080868113393346,0.9929475741354404,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943605,13.67648855836768,18052.714285714286,387.4285714285714,18090.714285714286,368.4285714285714,155.5045263242405,154.2035250137522,1.0080868113393346,20312,21391.0,,,443.0,402.0,,,,,,,9440,10872.0,230.0,213.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.42857142857,193.14285714285717,0.993255145470106,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18077.14285714286,402.0,18194.571428571428,392.4285714285714,155.35542820732687,154.29542304664253,0.993255145470106,15754,15807.0,-1.0,-1.0,349.0,365.0,,1.0,0.0,-1.0,,,7912,7842.0,150.0,199.0
2020-11-15,2020-11-16,801327.0,10824.0,12547.0,62.0,0.0156577776613043,788780.0,18337.571428571428,198.28571428571428,0.9789464461890668,1.0058219714778247,129459.0,1195.0,155.6620412703347,156.15107622293044,14.368729815466672,14.93557749497701,18129.14285714286,417.0,18336.714285714286,407.57142857142856,153.78629076722777,154.30538582403997,0.9789464461890668,11921,8866.0,,,276.0,217.0,1.0,,,,1.0,,7658,4263.0,161.0,115.0
2020-11-16,2020-11-17,815746.0,14419.0,12814.0,267.0,0.0157083209724595,802932.0,18352.714285714286,204.28571428571428,0.97801273899922,1.000825783130653,128546.0,1308.0,154.5642462643497,155.54351857370983,15.727446526050551,15.49555429352359,18166.14285714286,430.57142857142856,18371.85714285714,426.7142857142857,152.26645189804367,154.14615315770482,0.97801273899922,18387,14718.0,1.0,1.0,445.0,442.0,1.0,1.0,,1.0,,1.0,10593,7794.0,208.0,237.0
2020-11-17,2020-11-18,833307.0,17561.0,13119.0,305.0,0.0157432974882006,820188.0,18424.571428571428,215.14285714285717,0.9853244567438983,1.0039153414442394,127620.0,1352.0,153.4508200041721,155.1834844112087,16.256504360260198,16.103627258816502,18151.714285714286,439.0,18503.42857142857,442.4285714285714,153.14059972865826,154.1798204744272,0.9853244567438983,19390,20356.0,4.0,1.0,474.0,498.0,1.0,,3.0,1.0,1.0,,9242,10148.0,219.0,255.0
2020-11-18,2020-11-19,855916.0,22609.0,13370.0,251.0,0.015620691750125,842546.0,18252.285714285717,219.57142857142856,0.992169976990976,0.9906491331451788,128363.0,1388.0,154.3442063014852,154.45654520524272,16.689369860977187,16.689369860977187,17967.14285714286,437.4285714285714,18359.14285714286,437.2857142857143,154.33699187647326,154.06129777780234,0.992169976990976,20801,23700.0,2.0,1.0,505.0,518.0,,1.0,2.0,0.0,,,8999,11802.0,212.0,293.0
2020-11-19,2020-11-20,879564.0,23648.0,13630.0,260.0,0.0154963140828865,865934.0,18258.0,223.57142857142856,0.9981030685541296,1.000313072335363,128469.0,1430.0,154.47166114336298,154.17260604941526,17.194379611813677,17.324926350125146,17884.285714285714,442.4285714285714,18358.14285714286,445.4285714285714,154.6327833019632,154.1657351684515,0.9981030685541296,20598,23765.0,0.0,1.0,522.0,545.0,,,,0.0,,,8152,12446.0,218.0,304.0
2020-11-20,2020-11-21,902528.0,22964.0,13884.0,254.0,0.0153834562473408,888644.0,18134.42857142857,221.0,0.997050670762849,0.9932319296433658,128972.0,1506.0,155.07647044019814,153.89691195074434,18.108206779993974,17.735461487709912,17801.714285714286,449.2857142857143,18412.85714285714,447.4285714285714,155.7401975412975,154.55308108278356,0.997050670762849,20211,22312.0,3.0,1.0,502.0,512.0,1.0,,2.0,1.0,1.0,,8504,11707.0,202.0,300.0
2020-11-21,2020-11-22,918269.0,15741.0,14022.0,138.0,0.0152700352511083,904247.0,18287.571428571428,236.0,0.9943555423977064,1.0084448680883245,127766.0,1537.0,153.62637101279623,153.96441835621326,18.48095207227805,18.25077755999204,17644.85714285714,451.0,18282.0,446.57142857142856,154.52576933095264,154.65820556152914,0.9943555423977064,14462,14797.0,,-1.0,338.0,329.0,,1.0,,,,,6930,7532.0,148.0,190.0
2020-11-22,2020-11-23,929133.0,10864.0,14112.0,90.0,0.0151883530129701,915021.0,18238.85714285714,255.7142857142857,0.9938898300134354,0.9973362080413708,127806.0,1565.0,153.67446717954255,153.8457238875643,18.817625239502377,18.941301096850086,17500.0,459.4285714285714,18052.285714285717,453.0,154.51735250177202,154.31620746155787,0.9938898300134354,11341,8859.0,,1.0,311.0,274.0,,,,,,,6645,4696.0,146.0,165.0
2020-11-23,2020-11-24,942687.0,13554.0,14361.0,249.0,0.0152341127012465,928326.0,18118.571428571428,279.42857142857144,0.9930664525070516,0.9934049752490758,126941.0,1547.0,152.6343875736531,153.56418954007418,18.601192489143884,19.844821943584755,17352.0,469.2857142857143,17912.285714285714,465.8571428571428,154.97787329836814,153.76361686004734,0.9930664525070516,17809,15101.0,1.0,2.0,493.0,456.0,1.0,1.0,,1.0,,1.0,9574,8235.0,232.0,261.0
2020-11-24,2020-11-25,961320.0,18633.0,14771.0,410.0,0.0153653310032039,946549.0,17937.285714285714,297.2857142857143,0.9933350929157256,0.9899944808010724,128013.0,1652.0,153.92336484245482,152.9782751658894,19.863716866235094,20.832511082125496,17197.285714285714,483.4285714285714,17603.714285714286,480.7142857142857,153.87647107987715,152.68179665230306,0.9933350929157256,18292,19440.0,,1.0,486.0,492.0,1.0,1.0,,,,1.0,8215,10077.0,203.0,283.0
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.1428571428572,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17370.285714285714,499.2857142857143,17622.714285714286,489.57142857142856,151.9430051766746,151.7963118680983,0.9881847349596298,19787,22092.0,1.0,,564.0,563.0,,1.0,1.0,,,,8312,11475.0,232.0,332.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.1428571428572,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.78212355559289,17410.428571428572,505.7142857142857,17615.0,496.1428571428572,150.76464909138946,150.90275379876107,0.9826147263494454,19562,22785.0,-1.0,-2.0,591.0,635.0,,,0.0,-1.0,,,7714,11848.0,205.0,386.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237932,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997517,17425.85714285714,519.2857142857143,17362.0,505.8571428571428,148.16745608708754,149.6391987895253,0.9804850664237932,19128,20152.0,1.0,1.0,601.0,616.0,,,1.0,,,,8265,10863.0,219.0,382.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589556,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17629.0,545.1428571428571,17335.714285714286,527.1428571428571,148.32737584151909,148.50138090192635,0.9789401585589556,15673,14930.0,,1.0,449.0,391.0,,,,,,,7667,8006.0,193.0,256.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17869.714285714286,565.7142857142857,17494.428571428572,548.5714285714286,148.26244601641156,147.83061114783914,0.9834527268907064,11622,8805.0,1.0,,356.0,320.0,,,1.0,,,,6965,4657.0,168.0,188.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18380.85714285714,594.2857142857143,17733.428571428572,574.0,146.1329882337177,147.61555257367343,0.9874311644914444,17917,13330.0,1.0,0.0,588.0,524.0,,,2.0,-1.0,,,10887,7030.0,283.0,305.0
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.00914624877461,18838.14285714286,617.7142857142857,18038.571428571428,599.0,145.91174586668456,148.13842661501567,0.9928350356546564,19714,19256.0,-1.0,1.0,667.0,641.0,1.0,1.0,,-1.0,,1.0,10021,9693.0,300.0,367.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.4285714285714,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.95045694080996,19188.42857142857,631.2857142857143,18151.714285714286,614.5714285714286,147.24761689806394,148.7744984202359,1.0075576626133953,21472,23203.0,-1.0,0.0,708.0,713.0,,,,-1.0,,,10188,11284.0,302.0,406.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179577,29.43485404875516,29.869437269713085,19650.571428571428,646.2857142857143,18358.571428571428,617.8571428571429,149.25923907222926,149.6685718056454,1.0233278107653796,23140,24458.0,,2.0,791.0,813.0,,,,,,,10220,12920.0,296.0,495.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.60977469355841,20262.285714285717,669.8571428571429,18808.85714285714,638.0,151.8275743764834,151.40827886566984,1.0380774309748129,22329,22288.0,1.0,-1.0,765.0,791.0,2.0,2.0,2.0,-1.0,,2.0,10806,11523.0,289.0,476.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533635,153.72531169867435,31.85168642775834,31.39477284366817,20914.0,697.1428571428571,19320.14285714286,665.4285714285714,152.7798784780608,153.7943640523602,1.0534162743101414,18125,15722.0,,,544.0,500.0,,,,,,,9889,8236.0,241.0,303.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21538.571428571428,711.7142857142857,19959.42857142857,680.8571428571429,154.520959714278,156.7582903281029,1.0560367964720083,14857,10253.0,1.0,1.0,461.0,343.0,1.0,,,1.0,1.0,,9587,5270.0,249.0,212.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.4285714285714,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,22107.0,745.4285714285714,20622.0,712.8571428571429,158.31093765388894,160.2315206552844,1.0660816985740171,22199,16482.0,-1.0,-1.0,753.0,665.0,,,1.0,-2.0,,,13536,8663.0,354.0,399.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285717,421.2857142857143,1.0853568872152373,1.0360970107163,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22679.285714285717,768.7142857142857,21338.285714285717,735.8571428571429,162.614342173517,164.19911086780863,1.0853568872152373,24276,22835.0,1.0,1.0,858.0,833.0,1.0,1.0,1.0,,,1.0,12498,11778.0,338.0,520.0
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23254.14285714286,801.4285714285714,22043.571428571428,770.5714285714286,167.99510082826288,168.87869612020262,1.0979679418711934,25844,27678.0,-1.0,-2.0,810.0,821.0,1.0,1.0,1.0,-2.0,,1.0,12140,13704.0,332.0,478.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778669,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23523.714285714286,817.2857142857143,22365.42857142857,793.0,173.5718513625001,173.69655785199237,1.1179081548778669,27119,29096.0,1.0,1.0,1027.0,1037.0,2.0,3.0,1.0,,,2.0,11900,15219.0,354.0,673.0
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23870.85714285714,840.5714285714286,22737.42857142857,811.8571428571429,179.6007058641528,178.42028851457854,1.1151105453645216,26335,27302.0,-1.0,-1.0,928.0,952.0,,,,-1.0,,,11985,14350.0,329.0,599.0
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.68019802504188,24132.0,862.5714285714286,23323.285714285717,833.4285714285714,185.5369752448188,183.2336841737418,1.1063378704110254,22149,20659.0,1.0,,773.0,743.0,,,1.0,,,,11239,10910.0,300.0,473.0
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.101618355424533,1.0201849247731996,153423.0,3056.0,184.47645476806215,183.81135349077005,36.74547139419761,38.36871702188632,24483.0,894.8571428571429,23851.714285714286,863.0,188.245991836806,187.9137847422081,1.101618355424533,16744,12506.0,,,572.0,500.0,,,,,,,10082,6662.0,244.0,328.0
