date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",new reported cases with known start of illness.1,new reported cases with unknown start of illness (reporting date).1,new reported deaths with known start of illness.1,new reported deaths with unknown start of illness (reporting date).1,cases with reported start of illness.1,cases with unknown start of illness (reporting date).1,deaths with reported start of illness.1,deaths with unknown start of illness (reporting date).1,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-09-27,2020-09-28,285332.0,1192.0,9460.0,3.0,0.033154360534395,275872.0,1950.2857142857142,10.285714285714286,1.0630195012787722,1.0270839602768582,12995.0,74.0,15.625242171714595,15.637609757449363,0.8897790848071412,0.8657310014339752,2204.4285714285716,17.857142857142858,2017.857142857143,16.428571428571427,15.725041717713234,15.763346879086205,,,,,1049.0,399.0,6.0,5.0,1454,879.0,,,11.0,7.0,,,,,,,1060,394.0,6.0,5.0
2020-09-28,2020-09-29,287421.0,2089.0,9471.0,11.0,0.032951663239638,277950.0,2024.5714285714287,9.285714285714286,1.0698209718670078,1.0380896571930853,13263.0,75.0,15.947486488915018,15.933401182939308,0.9018031264937242,0.8657310014339752,2320.8571428571427,18.428571428571427,2092.5714285714284,17.571428571428573,15.927045618047828,16.159796710695254,,,,,1638.0,817.0,9.0,9.0,2462,1827.0,,,19.0,19.0,,,,,,,1648,814.0,10.0,9.0
2020-09-29,2020-09-30,289219.0,1798.0,9488.0,17.0,0.0328055902274746,279731.0,2032.5714285714287,10.714285714285714,1.0716650852971359,1.0039514535704206,13292.0,79.0,15.98235620980611,16.202739716718767,0.9498992932400561,0.8777550431205582,2472.714285714286,20.0,2176.8571428571427,18.857142857142858,16.346684672909575,16.630967372785214,1.0,,,,1606.0,924.0,11.0,3.0,2538,2167.0,-1.0,-1.0,14.0,16.0,,,,-1.0,,,1614,924.0,12.0,2.0
2020-09-30,2020-10-01,291722.0,2503.0,9500.0,12.0,0.0325652504781949,282222.0,2156.714285714286,10.285714285714286,1.0932376853180297,1.061076750070284,13652.0,72.0,16.415221710523095,16.610182957869835,0.8657310014339752,0.8794727633614985,2624.285714285714,20.0,2236.8571428571427,17.0,16.983958882298474,17.106432335477525,,,,,1609.0,1096.0,15.0,6.0,2706,2736.0,,,20.0,16.0,,,,,,,1622,1084.0,15.0,5.0
2020-10-01,2020-10-02,294395.0,2673.0,9508.0,8.0,0.0322967441702474,284887.0,2183.8571428571427,10.571428571428571,1.1049208676365552,1.0125852818440748,14172.0,65.0,17.04047187822541,17.00388443709338,0.7815627096278943,0.8794727633614985,2742.1428571428573,21.142857142857142,2276.0,17.285714285714285,17.61281626250676,17.59666969224192,,,,,1790.0,1175.0,15.0,10.0,2972,2920.0,,1.0,25.0,26.0,,,,,,,1801,1171.0,15.0,10.0
2020-10-02,2020-10-03,296958.0,2563.0,9527.0,19.0,0.0320819779228039,287431.0,2262.4285714285716,10.714285714285714,1.11162397248938,1.0359782822005628,14228.0,75.0,17.107806511670276,17.446025627111446,0.9018031264937242,0.8794727633614985,2938.5714285714284,24.571428571428573,2359.0,19.571428571428573,18.322234722015157,18.15784889495716,,,,,2024.0,1271.0,23.0,10.0,3303,2920.0,,-1.0,33.0,23.0,,,,,,,2043,1260.0,24.0,9.0
2020-10-03,2020-10-04,299237.0,2279.0,9529.0,2.0,0.0318443240642032,289708.0,2409.5714285714284,10.571428571428571,1.1399248337669847,1.0650375702468902,15097.0,72.0,18.15269573423434,18.060110613247648,0.8657310014339752,0.8708841621567965,3165.285714285714,26.0,2562.4285714285716,21.142857142857142,18.827244472851643,18.903683023573493,,,,,1944.0,981.0,14.0,4.0,2935,2209.0,,,18.0,12.0,,,,,,,1965,970.0,14.0,4.0
2020-10-04,2020-10-05,300619.0,1382.0,9534.0,5.0,0.0317145622864822,291085.0,2631.714285714286,11.142857142857142,1.1621025739732977,1.0921918539159305,15287.0,74.0,18.381152526279415,18.879463168176233,0.8897790848071412,0.881190483602439,3430.285714285714,28.857142857142858,2813.285714285714,23.857142857142858,19.15670321506402,19.860109653729122,,,,,1783.0,478.0,14.0,4.0,2279,1153.0,,,19.0,9.0,,,,,,,1806,473.0,15.0,4.0
2020-10-05,2020-10-06,303258.0,2639.0,9546.0,12.0,0.0314781473201036,293712.0,2895.0,11.571428571428571,1.2144631192161133,1.100043426338074,15837.0,75.0,19.042474819041477,19.926070110981232,0.9018031264937242,0.9086740074574858,3690.0,32.0,3065.5714285714284,25.714285714285715,19.85530003705449,21.030048909833646,,,,,2826.0,1002.0,28.0,16.0,3837,2408.0,,,43.0,35.0,,,,,,,2845,992.0,28.0,15.0
2020-10-06,2020-10-07,306086.0,2828.0,9562.0,16.0,0.0312395862600706,296524.0,3203.285714285714,11.0,1.2899634402554219,1.1064890204786577,16867.0,74.0,20.280951112759528,21.333741848431913,0.8897790848071412,0.9121094479393667,3973.1428571428573,36.142857142857146,3371.4285714285716,28.285714285714285,21.567523573223905,22.466406575308028,1.0,,,,2632.0,1487.0,17.0,6.0,4125,3591.0,,1.0,24.0,27.0,,,,,,,2652,1473.0,18.0,6.0
2020-10-07,2020-10-08,310144.0,4058.0,9578.0,16.0,0.0308824288072637,300566.0,3375.285714285714,12.285714285714286,1.3431555921886889,1.0536948668777595,18422.0,78.0,22.15068959502318,22.798957213954097,0.9378752515534731,0.9361575313125328,4216.428571428572,40.285714285714285,3575.1428571428573,32.0,23.67894529338788,24.075566897021027,1.0,,,,2740.0,1809.0,21.0,18.0,4561,4492.0,,,40.0,35.0,,,,,,,2770,1791.0,22.0,18.0
2020-10-08,2020-10-09,314660.0,4516.0,9589.0,11.0,0.0304741625881904,305071.0,3530.285714285714,12.428571428571429,1.3706202098986644,1.0459220383459602,20265.0,81.0,24.366720477860426,24.41790854104045,0.9739473766132221,0.9584878944447583,4444.0,42.285714285714285,3736.1428571428573,33.857142857142854,25.802391055238438,25.831248755286243,,,,,2698.0,2096.0,29.0,18.0,4790,4686.0,,,47.0,39.0,,,,,,,2713,2077.0,30.0,17.0
2020-10-09,2020-10-10,319381.0,4721.0,9604.0,15.0,0.0300706679483125,309777.0,3742.1428571428573,12.571428571428571,1.3581123671050972,1.060011330527679,22423.0,77.0,26.961508673825033,26.197123166606545,0.9258512098668901,0.9808182575769838,4772.571428571428,44.285714285714285,3990.8571428571427,37.42857142857143,28.376738380335855,27.793400586512483,,1.0,1.0,1.0,2995.0,2277.0,42.0,21.0,5285,5061.0,,,62.0,41.0,,,,,,,3029,2256.0,41.0,21.0
2020-10-10,2020-10-11,322864.0,3483.0,9615.0,11.0,0.0297803409485108,313249.0,4071.285714285714,16.428571428571427,1.3213255190633137,1.0879557167398357,23627.0,86.0,28.409203292889625,28.19517535086845,1.0340675850461372,1.0512447874555413,5134.714285714285,50.142857142857146,4246.142857142857,41.42857142857143,30.091366724842587,29.817905662484872,,,,,2936.0,1682.0,30.0,15.0,4638,3635.0,,,47.0,38.0,,,,,,,2974,1664.0,31.0,16.0
2020-10-11,2020-10-12,325331.0,2467.0,9621.0,6.0,0.0295729580027725,315710.0,4439.857142857143,18.857142857142858,1.3038578188984742,1.0905294922628865,24712.0,87.0,29.71381181588388,30.369293859826747,1.04609162673272,1.1440016804663244,5598.571428571428,53.42857142857143,4640.714285714285,45.142857142857146,31.44647622292049,32.01521339469586,,,,,2761.0,1076.0,23.0,10.0,3872,2280.0,-1.0,,33.0,22.0,,,-1.0,,,,2801,1071.0,23.0,10.0
2020-10-12,2020-10-13,329453.0,4122.0,9634.0,13.0,0.0292424109053491,319819.0,4842.428571428572,20.714285714285715,1.3146648796510927,1.0906721580488432,26195.0,88.0,31.49697719800414,32.710890092276735,1.0581156684193032,1.2539357758865115,6071.428571428572,60.0,5103.285714285715,50.857142857142854,33.59036285563824,34.465369546373296,,,,,4175.0,1917.0,32.0,24.0,6137,4191.0,,,57.0,60.0,-1.0,-1.0,,,,-1.0,4237,1900.0,33.0,24.0
2020-10-13,2020-10-14,334585.0,5132.0,9677.0,43.0,0.0289223964015123,324908.0,5286.571428571428,23.285714285714285,1.3457615231494373,1.0917190311827005,28499.0,115.0,34.267316402592854,35.215841519640165,1.3827647939570438,1.401659716607388,6584.142857142857,64.57142857142857,5519.285714285715,57.42857142857143,35.73905910503061,37.047961928627224,1.0,,,,4105.0,2506.0,44.0,20.0,6660,5378.0,,,65.0,55.0,,,,,,,4181,2479.0,45.0,20.0
2020-10-14,2020-10-15,341223.0,6638.0,9710.0,33.0,0.0284564639546572,331513.0,5587.142857142857,23.142857142857142,1.369386507235546,1.0568556450305355,31079.0,132.0,37.369519157731276,37.87538776868822,1.5871735026289546,1.5322064549188608,6985.285714285715,69.14285714285714,5813.714285714285,60.42857142857143,39.06009941886484,39.739629546180865,,,,,4421.0,3349.0,39.0,24.0,7808,7254.0,-1.0,-1.0,63.0,61.0,,,,-1.0,,,4506,3302.0,39.0,24.0
2020-10-15,2020-10-16,348557.0,7334.0,9734.0,24.0,0.0279265658127652,338823.0,5852.571428571428,24.0,1.366529393130289,1.0475070314497572,33897.0,145.0,40.75789410501036,40.667713792360985,1.7434860445545333,1.6713417944350355,7404.0,75.57142857142857,6014.285714285715,64.85714285714286,42.953484116980405,42.47887801440857,,,,,4396.0,3667.0,54.0,39.0,8100,7924.0,,,93.0,79.0,,,,,,,4498,3602.0,54.0,39.0
2020-10-16,2020-10-17,356387.0,7830.0,9767.0,33.0,0.0274056012144101,346620.0,6244.857142857143,28.857142857142858,1.343678449068271,1.0670279242335483,37006.0,163.0,44.496168665369005,43.676987882464516,1.9599187949130272,1.867161901902244,8012.857142857143,83.71428571428571,6341.142857142857,68.42857142857143,46.454885056113376,45.30487135480376,,-2.0,,,4997.0,3840.0,48.0,45.0,8874,7973.0,-2.0,-1.0,94.0,87.0,,,-2.0,,,,5099,3775.0,50.0,44.0
2020-10-17,2020-10-18,361974.0,5587.0,9777.0,10.0,0.0270102272538911,352197.0,6596.714285714285,28.285714285714285,1.302634099983906,1.0563435055131078,39110.0,162.0,47.02602703622607,46.713573724399,1.9478947532264441,2.0097326819002994,8775.857142857143,95.0,6922.428571428572,78.71428571428571,48.93304004771813,48.52284845418156,1.0,,,,4668.0,2757.0,49.0,27.0,7446,5696.0,,,79.0,59.0,,,,,,,4771,2675.0,52.0,27.0
2020-10-18,2020-10-19,366299.0,4325.0,9789.0,12.0,0.0267240696807799,356510.0,7260.857142857143,27.857142857142858,1.2877058940265926,1.1006778266236439,40968.0,168.0,49.26009398159318,50.10555588418407,2.020039003345942,2.1179490570795463,9645.57142857143,108.42857142857143,7658.428571428572,89.85714285714286,50.62121550051438,52.15136069114412,,,,,4976.0,1751.0,52.0,25.0,6803,3684.0,-2.0,,78.0,53.0,,,-2.0,,,,5074,1729.0,53.0,25.0
2020-10-19,2020-10-20,373167.0,6868.0,9836.0,47.0,0.0263581720784528,363331.0,7819.142857142857,31.428571428571427,1.2945403726296685,1.0768897808208397,43714.0,202.0,52.56189582872888,53.68476955023162,2.4288564206897636,2.2467780751500785,10518.42857142857,127.57142857142857,8512.285714285714,105.85714285714286,53.37231623840457,56.25035650210027,1.0,,,,7152.0,3153.0,72.0,40.0,10399,6479.0,,,114.0,85.0,,,,,,,7287,3112.0,74.0,40.0
2020-10-20,2020-10-21,380762.0,7595.0,9875.0,39.0,0.0259348359342581,370887.0,8802.57142857143,33.714285714285715,1.3268510802373163,1.1257719150802061,46177.0,198.0,55.52341729613427,57.912422607234205,2.380760253943432,2.3721716527387295,11414.285714285714,143.14285714285714,9380.0,120.71428571428571,58.26489880067519,60.89249545324176,1.0,-1.0,,,7340.0,4639.0,82.0,61.0,12001,9447.0,,,144.0,127.0,,,,,,,7481,4520.0,82.0,62.0
2020-10-21,2020-10-22,392049.0,11287.0,9905.0,30.0,0.0252646990554752,382144.0,9601.0,36.42857142857143,1.3789867564085216,1.0907040150605343,50826.0,195.0,61.11339427622669,62.73870116820453,2.3446881288836825,2.5319196351461892,12175.142857142857,153.14285714285714,10152.714285714286,129.28571428571428,64.45968507760274,66.10972714105013,1.0,,,,7708.0,6161.0,83.0,71.0,13896,12406.0,1.0,-1.0,157.0,139.0,,,1.0,,,,7880,6016.0,86.0,71.0
2020-10-22,2020-10-23,403291.0,11242.0,9954.0,49.0,0.0246819294256504,393337.0,10223.857142857143,38.142857142857146,1.4042215923163717,1.0648741946523428,54734.0,220.0,65.81238976734333,67.99475333345815,2.645289171048258,2.7019739389992914,12784.57142857143,163.14285714285714,10695.142857142857,138.85714285714286,71.6464547936734,71.73800928251552,1.0,,,,7284.0,6853.0,114.0,107.0,14210,13901.0,,-1.0,227.0,191.0,,,,,,,7447,6763.0,118.0,109.0
2020-10-23,2020-10-24,418005.0,14714.0,10003.0,49.0,0.0239303357615339,408002.0,10872.57142857143,37.42857142857143,1.4146768243703025,1.0634510319001775,61618.0,236.0,74.08974006438706,73.55913628196056,2.8376738380335853,2.805037153455717,13590.857142857143,178.71428571428572,11488.142857142857,160.28571428571428,78.94985771410391,77.92678353859978,1.0,,,1.0,7919.0,7159.0,84.0,115.0,15145,14047.0,,-2.0,203.0,191.0,,,,,,,8116,7029.0,86.0,117.0
2020-10-24,2020-10-25,429181.0,11176.0,10032.0,29.0,0.0233747533092098,419149.0,11925.285714285714,44.0,1.3984157858967452,1.0968229358280337,67207.0,255.0,80.80997696301829,79.96623278066835,3.066130630078662,2.993986379959164,14325.0,191.14285714285714,12422.857142857143,175.28571428571428,85.45366186237663,84.5405217822927,,,,,7261.0,5417.0,90.0,54.0,12772,11105.0,,,149.0,119.0,,,,,,,7467,5305.0,94.0,55.0
2020-10-25,2020-10-26,437866.0,8685.0,10056.0,24.0,0.0229659302160935,427810.0,12709.142857142857,52.42857142857143,1.3657699938135974,1.0657306803071505,71567.0,267.0,86.05245913836848,86.51727423556694,3.210419130317658,3.2894342614009178,14995.714285714286,205.28571428571428,13403.285714285714,189.0,90.0191904907722,91.44816195921054,1.0,-1.0,,,7210.0,3764.0,84.0,54.0,11069,7481.0,,,148.0,120.0,1.0,,,,1.0,,7411,3658.0,92.0,56.0
2020-10-26,2020-10-27,449275.0,11409.0,10098.0,42.0,0.0224762116743642,439177.0,13771.857142857143,56.42857142857143,1.3520848521906823,1.0836180927116588,76108.0,262.0,91.51257646824581,93.67484270754161,3.150298921884743,3.590035303565493,15524.142857142857,209.0,14256.285714285714,198.71428571428572,96.69373603099442,98.35477150398381,1.0,,1.0,,9683.0,6231.0,114.0,101.0,16043,12030.0,,,223.0,235.0,1.0,,,,1.0,,9969,6074.0,119.0,104.0
2020-10-27,2020-10-28,464239.0,14964.0,10183.0,85.0,0.0219348223652041,454056.0,14392.57142857143,64.14285714285714,1.3366799276672694,1.0450712114768212,83477.0,308.0,100.37309278708882,100.39628201034152,3.7034048394675603,3.955909714885803,15999.714285714286,217.0,15026.714285714286,206.42857142857142,104.56106650652568,105.14440430034904,,-2.0,,,8599.0,8476.0,108.0,120.0,17140,15990.0,-3.0,-2.0,231.0,232.0,,,-1.0,-2.0,,,8820,8320.0,109.0,122.0
2020-10-28,2020-10-29,481013.0,16774.0,10272.0,89.0,0.0213549321951797,470741.0,14821.285714285714,64.14285714285714,1.3066942844023475,1.0297871918052963,88964.0,367.0,106.97068446051689,106.67317531478602,4.412823298975957,4.289147441628246,16230.42857142857,224.28571428571428,15444.0,216.42857142857142,112.81316631602758,111.50666830076828,1.0,1.0,,,8664.0,9915.0,119.0,133.0,18591,19269.0,-3.0,-3.0,256.0,235.0,,,,-3.0,,,8884,9707.0,122.0,134.0
2020-10-29,2020-10-30,499694.0,18681.0,10349.0,77.0,0.020710674933059,489345.0,15308.714285714286,67.71428571428571,1.2747285359057343,1.032887063971701,96403.0,395.0,115.915369071166,112.7872287403894,4.749496466200281,4.644715531502914,16541.571428571428,233.42857142857142,15880.857142857143,222.71428571428572,119.99272160708628,117.74199277538203,,-1.0,,,7735.0,10254.0,100.0,145.0,17909,19872.0,0.0,-1.0,253.0,259.0,1.0,1.0,1.0,-1.0,1.0,,7936,9973.0,107.0,146.0
2020-10-30,2020-10-31,518753.0,19059.0,10452.0,103.0,0.020148317214551,508301.0,15872.0,80.42857142857143,1.2255676152044344,1.0367951026959434,100748.0,449.0,121.1398151839863,118.7985624955845,5.398794717275762,5.161749324025982,16983.714285714286,249.0,16342.0,228.14285714285714,126.47728728866048,123.57829083802534,,-1.0,,2.0,8338.0,10191.0,114.0,138.0,18474,19440.0,,,259.0,245.0,,,,,,,8558,9916.0,118.0,141.0
2020-10-31,2020-11-01,532930.0,14177.0,10481.0,29.0,0.0196667479781584,522449.0,16193.42857142857,89.85714285714286,1.1779692201129894,1.0202512960829493,103749.0,449.0,124.74823009412984,123.9305952594422,5.398794717275762,5.71313752136786,17289.85714285714,258.0,16822.428571428572,240.28571428571428,129.9895098653114,128.86835386404954,1.0,,,,7055.0,7387.0,98.0,96.0,14387,14026.0,-1.0,-1.0,200.0,189.0,,,,-1.0,,,7227,7160.0,101.0,99.0
2020-11-01,2020-11-02,545027.0,12097.0,10530.0,49.0,0.0193201437726938,534497.0,16652.85714285714,94.0,1.1496034514599962,1.0283712969987826,107161.0,474.0,128.85083311759197,128.67253375658234,5.699395759440336,6.2129941114815255,17437.85714285714,259.85714285714283,17099.714285714286,250.14285714285714,133.66646181306845,133.31295498748293,,-2.0,1.0,,7490.0,5777.0,118.0,98.0,13247,10539.0,-1.0,-1.0,212.0,164.0,,,,-1.0,,,7661,5586.0,119.0,93.0
2020-11-02,2020-11-03,560379.0,15352.0,10661.0,131.0,0.0190246244059823,549718.0,17056.428571428572,106.71428571428571,1.128319050338062,1.024234365617226,111104.0,563.0,133.59191275461163,132.62191613455258,6.769535469546223,6.817631636292555,17643.0,266.14285714285717,17444.571428571428,259.57142857142856,137.54782246949745,137.14656302121375,1.0,-1.0,,0.0,10521.0,8450.0,176.0,148.0,19138,15258.0,-3.0,-4.0,332.0,273.0,,,1.0,-4.0,,,10803,8335.0,180.0,152.0
2020-11-03,2020-11-04,577593.0,17214.0,10812.0,151.0,0.0187190634235525,566781.0,17676.428571428572,110.57142857142857,1.1189605499075128,1.036349930901629,113354.0,629.0,136.2973221340928,136.57043965240237,7.5631222208607,7.375890714598193,17759.428571428572,267.14285714285717,17754.428571428572,258.2857142857143,141.5915076886953,140.4263780492654,,,,,8690.0,10531.0,122.0,167.0,19283,19353.0,-1.0,-1.0,294.0,317.0,1.0,1.0,,-1.0,,1.0,8953,10330.0,128.0,166.0
2020-11-04,2020-11-05,597583.0,19990.0,10930.0,118.0,0.0182903462782575,586653.0,17939.285714285714,115.42857142857143,1.114631759798607,1.0148704893522447,116570.0,658.0,140.1642539404979,140.31953585027895,7.911819429771606,7.992552281095808,17967.14285714286,269.14285714285717,18025.714285714286,261.0,143.92537418006106,143.53064206869294,,-6.0,,,8529.0,11017.0,108.0,160.0,19627,21210.0,-1.0,-2.0,269.0,304.0,,1.0,,-1.0,,,8816,10811.0,110.0,159.0
2020-11-05,2020-11-06,619089.0,21506.0,11096.0,166.0,0.0179231096013658,607993.0,18120.14285714286,117.42857142857143,1.1056630127022304,1.010081624527175,119395.0,747.0,143.5610457169576,143.70000928444966,8.981959139877493,8.590318924943075,17823.285714285714,267.42857142857144,17974.571428571428,260.0,146.82797784320218,146.04813285381525,,,1.0,,7671.0,11641.0,123.0,173.0,19345,22286.0,,,297.0,325.0,0.0,0.0,,,,0.0,7893,11452.0,129.0,168.0
2020-11-06,2020-11-07,642488.0,23399.0,11226.0,130.0,0.0174726998792195,631262.0,18117.285714285714,120.71428571428571,1.092412846447723,0.9998423222774969,123735.0,774.0,148.7794798089346,146.39975018713574,9.306608265415234,9.074716032888276,17750.428571428572,271.14285714285717,18078.714285714286,263.7142857142857,149.43599248502204,148.13636535072652,,-2.0,,,7671.0,11612.0,142.0,116.0,19289,21609.0,-1.0,0.0,266.0,236.0,,1.0,,-1.0,,,7906,11383.0,142.0,124.0
2020-11-07,2020-11-08,658505.0,16017.0,11289.0,63.0,0.0171433778027501,647216.0,18299.14285714286,136.42857142857142,1.0724589581739083,1.010037769769991,125575.0,808.0,150.9919034792659,148.93166982228192,9.715425682759054,9.634692831434853,17745.14285714286,282.14285714285717,18118.85714285714,265.42857142857144,151.71935800130416,149.69519646937994,-1.0,1.0,-1.0,1.0,7056.0,8752.0,91.0,119.0,15841,15925.0,,,214.0,208.0,,,,,,,7314,8527.0,94.0,120.0
2020-11-08,2020-11-09,671868.0,13363.0,11352.0,63.0,0.0168961760345782,660516.0,18567.14285714286,150.28571428571428,1.0545072381639278,1.014645494714819,126841.0,822.0,152.5141471567873,151.23341494514207,9.883762266371217,10.311474606365385,17858.0,299.42857142857144,18331.714285714286,279.7142857142857,151.28889730892448,151.176558405167,,,1.0,1.0,6760.0,5351.0,104.0,90.0,12240,10181.0,,1.0,200.0,157.0,,,,,,,7027,5213.0,106.0,94.0
2020-11-09,2020-11-10,687200.0,15332.0,11506.0,154.0,0.016743306169965,675694.0,18858.0,157.71428571428572,1.0430737005242703,1.0156651534969607,126821.0,845.0,152.49009907341411,153.39963194099207,10.160315225162625,10.924700732381115,18007.285714285714,317.2857142857143,18506.285714285714,291.2857142857143,152.16544994787637,152.4531680882339,,-3.0,1.0,,9439.0,9074.0,196.0,159.0,18628,15987.0,-2.0,-1.0,358.0,299.0,,,-1.0,-1.0,,,9751,8877.0,201.0,157.0
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.02075958011613,154.6592361936737,11.482959810686754,11.573998983456596,18154.428571428572,340.14285714285717,18474.714285714286,314.0,152.50332551926937,153.31924263371607,2.0,-2.0,1.0,,8585.0,10786.0,193.0,172.0,19246,19634.0,-1.0,-1.0,371.0,329.0,,,,-1.0,,,8877,10369.0,199.0,172.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18140.571428571428,358.2857142857143,18457.85714285714,335.57142857142856,154.29490773057023,153.83885300660054,1.0,-1.0,,,8410.0,12066.0,157.0,224.0,20417,22700.0,-2.0,-2.0,390.0,404.0,-1.0,-1.0,,-2.0,,-1.0,8750,11667.0,163.0,227.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18077.571428571428,367.85714285714283,18270.571428571428,343.85714285714283,155.76424562467068,154.1947646405234,1.0,-1.0,,,7951.0,12509.0,195.0,212.0,20390,23508.0,,,422.0,406.0,1.0,1.0,,,,1.0,8234,12156.0,199.0,223.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.85714285714286,1.0080868113393346,0.9929475741354405,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943603,13.67648855836768,18021.14285714286,378.0,18089.428571428572,362.2857142857143,155.4985143033972,154.20764754233045,2.0,0.0,1.0,2.0,8839.0,11534.0,215.0,206.0,20319,21388.0,,,426.0,395.0,,,,,,,9137,11182.0,217.0,209.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.428571428572,193.14285714285714,0.9932551454701061,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18050.714285714286,391.85714285714283,18193.14285714286,385.14285714285717,155.35663061149552,154.29696899485938,0.0,-1.0,0.0,2.0,7320.0,8342.0,134.0,196.0,15744,15807.0,1.0,1.0,341.0,359.0,,,,1.0,,,7640,8104.0,140.0,201.0
2020-11-15,2020-11-16,801327.0,10824.0,12547.0,62.0,0.0156577776613043,788780.0,18337.571428571428,198.28571428571428,0.9789464461890668,1.0058219714778247,129459.0,1195.0,155.6620412703347,156.15107622293044,14.368729815466672,14.93557749497701,18112.285714285714,407.57142857142856,18334.428571428572,400.57142857142856,153.78027874638448,154.30023266331716,,-1.0,,,7106.0,4504.0,140.0,118.0,11799,8870.0,0.0,-1.0,267.0,215.0,,,1.0,-1.0,,,7371,4428.0,147.0,120.0
2020-11-16,2020-11-17,815746.0,14419.0,12814.0,267.0,0.0157083209724595,802932.0,18352.714285714286,204.28571428571428,0.9780127389992201,1.000825783130653,128546.0,1308.0,154.5642462643497,155.54351857370983,15.727446526050551,15.49555429352359,18168.85714285714,419.7142857142857,18370.571428571428,418.42857142857144,152.25563026052575,154.13704924042779,2.0,1.0,,1.0,9810.0,8237.0,194.0,225.0,18233,14719.0,0.0,-2.0,429.0,428.0,,,1.0,-1.0,,,10214,8019.0,199.0,230.0
2020-11-17,2020-11-18,833307.0,17561.0,13119.0,305.0,0.0157432974882006,820188.0,18424.571428571428,215.14285714285714,0.9853244567438985,1.0039153414442394,127620.0,1352.0,153.4508200041721,155.1834844112087,16.256504360260198,16.103627258816502,18157.14285714286,428.0,18502.0,432.85714285714283,153.12857568697166,154.16985769702978,2.0,,1.0,,8571.0,10800.0,196.0,259.0,19453,20360.0,-2.0,-1.0,468.0,489.0,1.0,1.0,,-2.0,,1.0,8930,10523.0,204.0,264.0
2020-11-18,2020-11-19,855916.0,22609.0,13370.0,251.0,0.015620691750125,842546.0,18252.285714285714,219.57142857142858,0.9921699769909759,0.9906491331451788,128363.0,1388.0,154.3442063014852,154.45654520524272,16.689369860977187,16.689369860977187,17965.714285714286,425.85714285714283,18356.714285714286,427.0,154.31775340977472,154.04824310397117,-1.0,1.0,1.0,,8334.0,12504.0,193.0,288.0,20848,23689.0,-3.0,-3.0,500.0,512.0,2.0,1.0,,-3.0,1.0,1.0,8727,12121.0,205.0,295.0
2020-11-19,2020-11-20,879564.0,23648.0,13630.0,260.0,0.0154963140828865,865934.0,18258.0,223.57142857142858,0.9981030685541296,1.000313072335363,128469.0,1430.0,154.47166114336298,154.17260604941526,17.194379611813677,17.324926350125146,17874.85714285714,430.57142857142856,18356.428571428572,434.85714285714283,154.62196166444528,154.15147809045172,1.0,-3.0,1.0,2.0,7467.0,13325.0,200.0,297.0,20786,23761.0,-1.0,-1.0,507.0,531.0,,,,-1.0,,,7868,12918.0,207.0,300.0
