date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-10-16,2020-10-17,356387.0,7830.0,9767.0,33.0,0.0274056012144101,346620.0,6244.857142857143,28.857142857142858,1.343678449068271,1.0670279242335483,37006.0,163.0,44.496168665369005,43.676987882464516,1.9599187949130272,1.867161901902244,8017.857142857143,84.0,6341.0,68.71428571428571,46.4512778436074,45.30126414229779,1.343678449068271,8879,7973.0,-1.0,,94.0,88.0,,,-1.0,,,,5118,3761.0,50.0,44.0
2020-10-17,2020-10-18,361974.0,5587.0,9777.0,10.0,0.0270102272538911,352197.0,6596.714285714285,28.285714285714285,1.302634099983906,1.0563435055131078,39110.0,162.0,47.02602703622607,46.713573724399,1.9478947532264441,2.0097326819002994,8783.0,95.42857142857143,6922.714285714285,79.0,48.928230431043495,48.52027187382014,1.302634099983906,7444,5695.0,-1.0,-1.0,81.0,59.0,,,,-1.0,,,4788,2656.0,54.0,27.0
2020-10-18,2020-10-19,366299.0,4325.0,9789.0,12.0,0.0267240696807799,356510.0,7260.857142857143,27.857142857142858,1.2877058940265926,1.1006778266236439,40968.0,168.0,49.26009398159318,50.10555588418407,2.020039003345942,2.1179490570795463,9655.0,108.85714285714286,7658.142857142857,90.14285714285714,50.615203479671095,52.1487841107827,1.2877058940265926,6810,3682.0,1.0,,78.0,53.0,,,1.0,,,,5095,1715.0,53.0,25.0
2020-10-19,2020-10-20,373167.0,6868.0,9836.0,47.0,0.0263581720784528,363331.0,7819.142857142857,31.428571428571427,1.2945403726296685,1.0768897808208397,43714.0,202.0,52.56189582872888,53.68476955023162,2.4288564206897636,2.2467780751500785,10526.285714285714,127.71428571428571,8511.857142857143,106.14285714285714,53.37111383423591,56.24760814971476,1.2945403726296685,10425,6481.0,0.0,1.0,113.0,85.0,,,0.0,,,,7323,3102.0,74.0,39.0
2020-10-20,2020-10-21,380762.0,7595.0,9875.0,39.0,0.0259348359342581,370887.0,8802.57142857143,33.714285714285715,1.3268510802373163,1.1257719150802061,46177.0,198.0,55.52341729613427,57.912422607234205,2.380760253943432,2.3721716527387295,11418.142857142857,143.28571428571428,9378.857142857143,121.0,58.26730360901251,60.888888240735795,1.3268510802373163,12025,9449.0,-4.0,-1.0,145.0,127.0,,,-3.0,-1.0,,,7518,4507.0,83.0,62.0
2020-10-21,2020-10-22,392049.0,11287.0,9905.0,30.0,0.0252646990554752,382144.0,9601.0,36.42857142857143,1.3789867564085216,1.0907040150605343,50826.0,195.0,61.11339427622669,62.73870116820453,2.3446881288836825,2.5319196351461892,12181.142857142857,153.14285714285714,10151.142857142857,129.57142857142858,64.45728026926542,66.10491752437548,1.3789867564085216,13917,12403.0,-1.0,,157.0,139.0,,,-1.0,,,,7911,6006.0,86.0,71.0
2020-10-22,2020-10-23,403291.0,11242.0,9954.0,49.0,0.0246819294256504,393337.0,10223.857142857143,38.142857142857146,1.4042215923163717,1.0648741946523428,54734.0,220.0,65.81238976734333,67.99475333345815,2.645289171048258,2.7019739389992914,12793.42857142857,163.42857142857142,10693.57142857143,139.28571428571428,71.64284758116742,71.73216903369634,1.4042215923163717,14184,13900.0,-1.0,-1.0,226.0,192.0,,,-1.0,,,,7468,6716.0,118.0,108.0
2020-10-23,2020-10-24,418005.0,14714.0,10003.0,49.0,0.0239303357615339,408002.0,10872.57142857143,37.42857142857143,1.4146768243703025,1.0634510319001775,61618.0,236.0,74.08974006438706,73.55913628196056,2.8376738380335853,2.805037153455717,13604.57142857143,179.57142857142858,11485.857142857143,160.71428571428572,78.94023848075464,77.91836670941917,1.4146768243703025,15122,14042.0,-1.0,-1.0,203.0,192.0,,,,-1.0,,,8157,6965.0,86.0,117.0
2020-10-24,2020-10-25,429181.0,11176.0,10032.0,29.0,0.0233747533092098,419149.0,11925.285714285714,44.0,1.3984157858967452,1.0968229358280337,67207.0,255.0,80.80997696301829,79.96623278066835,3.066130630078662,2.993986379959164,14342.42857142857,191.85714285714286,12419.714285714286,175.71428571428572,85.4404354165214,84.52798242453385,1.3984157858967452,12785,11101.0,-2.0,-2.0,150.0,119.0,,,-1.0,-1.0,,,7493,5292.0,95.0,55.0
2020-10-25,2020-10-26,437866.0,8685.0,10056.0,24.0,0.0229659302160935,427810.0,12709.142857142857,52.42857142857143,1.3657699938135974,1.0657306803071505,71567.0,267.0,86.05245913836848,86.51727423556694,3.210419130317658,3.2894342614009178,15016.0,206.0,13400.42857142857,189.71428571428572,90.00596404491696,91.43253070501798,1.3657699938135974,11096,7479.0,-1.0,-1.0,150.0,121.0,,,,-1.0,,,7451,3645.0,93.0,57.0
2020-10-26,2020-10-27,449275.0,11409.0,10098.0,42.0,0.0224762116743642,439177.0,13771.857142857143,56.42857142857143,1.3520848521906823,1.0836180927116588,76108.0,262.0,91.51257646824581,93.67484270754161,3.150298921884743,3.590035303565493,15550.714285714286,210.14285714285714,14253.57142857143,199.28571428571428,96.67449756429589,98.33639189740576,1.3520848521906823,16103,12027.0,-1.0,,226.0,235.0,,,-1.0,,,,10048,6055.0,122.0,104.0
2020-10-27,2020-10-28,464239.0,14964.0,10183.0,85.0,0.0219348223652041,454056.0,14392.57142857143,64.14285714285714,1.3366799276672694,1.0450712114768212,83477.0,308.0,100.37309278708882,100.39628201034152,3.7034048394675603,3.955909714885803,16035.42857142857,218.28571428571428,15024.285714285714,207.0,104.5346136148152,105.12447874555411,1.3366799276672694,17190,15986.0,2.0,1.0,231.0,232.0,,,,2.0,,,8891,8299.0,109.0,122.0
2020-10-28,2020-10-29,481013.0,16774.0,10272.0,89.0,0.0213549321951797,470741.0,14821.285714285714,64.14285714285714,1.3066942844023477,1.0297871918052963,88964.0,367.0,106.97068446051689,106.67317531478602,4.412823298975957,4.289147441628246,16267.285714285714,225.42857142857142,15442.142857142857,217.14285714285714,112.7891182326544,111.48639920192517,1.3066942844023475,18632,19268.0,-1.0,1.0,256.0,237.0,,,-2.0,1.0,,,8950,9682.0,122.0,134.0
2020-10-29,2020-10-30,499694.0,18681.0,10349.0,77.0,0.020710674933059,489345.0,15308.714285714286,67.71428571428571,1.2747285359057343,1.032887063971701,96403.0,395.0,115.915369071166,112.7872287403894,4.749496466200281,4.644715531502914,16576.0,234.28571428571428,15879.142857142857,223.28571428571428,119.96987592788177,117.72155190451484,1.2747285359057343,17927,19872.0,3.0,2.0,255.0,259.0,,,,3.0,,,7993,9934.0,109.0,146.0
2020-10-30,2020-10-31,518753.0,19059.0,10452.0,103.0,0.020148317214551,508301.0,15872.0,80.42857142857143,1.2255676152044344,1.0367951026959434,100748.0,449.0,121.1398151839863,118.7985624955845,5.398794717275762,5.161749324025982,17009.14285714286,249.14285714285714,16340.42857142857,228.85714285714286,126.45684641779329,123.55870882727861,1.2255676152044344,18515,19437.0,1.0,1.0,260.0,246.0,,,0.0,1.0,,,8630,9885.0,118.0,142.0
2020-10-31,2020-11-01,532930.0,14177.0,10481.0,29.0,0.0196667479781584,522449.0,16193.42857142857,89.85714285714286,1.1779692201129894,1.0202512960829493,103749.0,449.0,124.74823009412984,123.9305952594422,5.398794717275762,5.71313752136786,17296.285714285714,258.57142857142856,16821.714285714286,241.42857142857142,129.97387861111883,128.85169197771242,1.1779692201129894,14408,14026.0,-1.0,,200.0,190.0,,,-1.0,,,,7274,7134.0,100.0,100.0
2020-11-01,2020-11-02,545027.0,12097.0,10530.0,49.0,0.0193201437726938,534497.0,16652.85714285714,94.0,1.1496034514599962,1.0283712969987826,107161.0,474.0,128.85083311759197,128.67253375658234,5.699395759440336,6.2129941114815255,17431.571428571428,260.2857142857143,17097.571428571428,251.0,133.65203296304455,133.29715196126625,1.1496034514599962,13257,10538.0,,-1.0,212.0,164.0,,,,,,,7712,5545.0,119.0,93.0
2020-11-02,2020-11-03,560379.0,15352.0,10661.0,131.0,0.0190246244059823,549718.0,17056.428571428572,106.71428571428571,1.128319050338062,1.024234365617226,111104.0,563.0,133.59191275461163,132.62191613455258,6.769535469546223,6.817631636292555,17626.0,266.42857142857144,17442.285714285714,260.85714285714283,137.53459602364222,137.13127531106937,1.128319050338062,19135,15256.0,,-1.0,330.0,274.0,,,,,,,10883,8252.0,180.0,150.0
2020-11-03,2020-11-04,577593.0,17214.0,10812.0,151.0,0.0187190634235525,566781.0,17676.428571428572,110.57142857142857,1.1189605499075128,1.036349930901629,113354.0,629.0,136.2973221340928,136.57043965240237,7.5631222208607,7.375890714598193,17732.571428571428,267.2857142857143,17752.285714285714,259.2857142857143,141.585495667852,140.41143388316922,1.1189605499075128,19200,19355.0,2.0,2.0,297.0,320.0,1.0,1.0,-1.0,3.0,,1.0,9004,10196.0,129.0,168.0
2020-11-04,2020-11-05,597583.0,19990.0,10930.0,118.0,0.0182903462782575,586653.0,17939.285714285714,115.42857142857143,1.114631759798607,1.0148704893522447,116570.0,658.0,140.1642539404979,140.31953585027895,7.911819429771606,7.992552281095808,17938.285714285714,269.7142857142857,18023.571428571428,262.14285714285717,143.9073381175312,143.51535435854854,1.114631759798607,19579,21199.0,0.0,-3.0,268.0,304.0,,,1.0,-1.0,,,8843,10736.0,110.0,158.0
2020-11-05,2020-11-06,619089.0,21506.0,11096.0,166.0,0.0179231096013658,607993.0,18120.14285714286,117.42857142857143,1.1056630127022304,1.010081624527175,119395.0,747.0,143.5610457169576,143.70000928444966,8.981959139877493,8.590318924943075,17798.285714285714,268.2857142857143,17972.285714285714,261.2857142857143,146.80873937650364,146.03215805557446,1.1056630127022304,19288,22285.0,1.0,-1.0,298.0,328.0,,,,1.0,,,7941,11347.0,129.0,169.0
2020-11-06,2020-11-07,642488.0,23399.0,11226.0,130.0,0.0174726998792195,631262.0,18117.285714285714,120.71428571428571,1.092412846447723,0.9998423222774969,123735.0,774.0,148.7794798089346,146.39975018713574,9.306608265415234,9.074716032888276,17731.0,272.14285714285717,18076.428571428572,265.0,149.41795642249218,148.11953169236529,1.092412846447723,19261,21607.0,-4.0,-4.0,266.0,235.0,,,,-4.0,,,7950,11311.0,143.0,123.0
2020-11-07,2020-11-08,658505.0,16017.0,11289.0,63.0,0.0171433778027501,647216.0,18299.14285714286,136.42857142857142,1.0724589581739083,1.010037769769991,125575.0,808.0,150.9919034792659,148.93166982228192,9.715425682759054,9.634692831434853,17739.14285714286,282.7142857142857,18116.14285714286,266.2857142857143,151.70132193877427,149.67595800268143,1.0724589581739083,15848,15925.0,,,217.0,210.0,,,,,,,7367,8481.0,95.0,122.0
2020-11-08,2020-11-09,671868.0,13363.0,11352.0,63.0,0.0168961760345782,660516.0,18567.14285714286,150.28571428571428,1.0545072381639278,1.014645494714819,126841.0,822.0,152.5141471567873,151.23341494514207,9.883762266371217,10.311474606365385,17858.571428571428,300.85714285714283,18331.14285714286,281.2857142857143,151.26965884222594,151.15920943073345,1.0545072381639278,12277,10179.0,,,202.0,158.0,,,,,,,7078,5199.0,107.0,95.0
2020-11-09,2020-11-10,687200.0,15332.0,11506.0,154.0,0.016743306169965,675694.0,18858.0,157.71428571428572,1.0430737005242705,1.0156651534969607,126821.0,845.0,152.49009907341411,153.39963194099207,10.160315225162625,10.924700732381115,18007.571428571428,319.14285714285717,18505.571428571428,292.57142857142856,152.14621148117786,152.43770860606543,1.0430737005242703,18664,15985.0,2.0,2.0,357.0,300.0,,,,2.0,,,9817,8847.0,201.0,156.0
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.02075958011613,154.6592361936737,11.482959810686754,11.573998983456596,18159.0,342.7142857142857,18474.714285714286,316.0,152.48047984006485,153.30635973190903,1.0361173186578974,19257,19633.0,1.0,1.0,371.0,329.0,,,,1.0,,,8924,10333.0,199.0,172.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18146.0,360.42857142857144,18457.571428571428,337.42857142857144,154.2900981138956,153.8282031411067,1.0349101474185491,20415,22704.0,3.0,2.0,395.0,409.0,1.0,1.0,1.0,2.0,,1.0,8816,11599.0,164.0,231.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18082.85714285714,370.0,18270.428571428572,345.57142857142856,155.7582336038274,154.186691355391,1.0250231569238224,20331,23506.0,0.0,0.0,426.0,407.0,,,,0.0,,,8287,12044.0,203.0,223.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.85714285714286,1.0080868113393346,0.9929475741354405,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943603,13.67648855836768,18026.571428571428,380.85714285714283,18089.85714285714,364.42857142857144,155.4985143033972,154.20283792565584,1.0080868113393346,20321,21391.0,1.0,2.0,431.0,399.0,2.0,1.0,-1.0,2.0,1.0,1.0,9194,11127.0,219.0,212.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.428571428572,193.14285714285714,0.993255145470106,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18050.0,394.85714285714283,18193.0,387.42857142857144,155.3542258031582,154.29525127461844,0.9932551454701061,15757,15805.0,-1.0,-2.0,341.0,360.0,,,1.0,-2.0,,,7693,8064.0,140.0,201.0
2020-11-15,2020-11-16,801327.0,10824.0,12547.0,62.0,0.0156577776613043,788780.0,18337.571428571428,198.28571428571428,0.9789464461890668,1.0058219714778247,129459.0,1195.0,155.6620412703347,156.15107622293044,14.368729815466672,14.93557749497701,18108.571428571428,410.2857142857143,18333.714285714286,402.42857142857144,153.77907634221583,154.2983431710521,0.9789464461890668,11835,8869.0,1.0,,269.0,215.0,1.0,,1.0,,1.0,,7433,4402.0,149.0,120.0
2020-11-16,2020-11-17,815746.0,14419.0,12814.0,267.0,0.0157083209724595,802932.0,18352.714285714286,204.28571428571428,0.97801273899922,1.000825783130653,128546.0,1308.0,154.5642462643497,155.54351857370983,15.727446526050551,15.49555429352359,18170.428571428572,422.85714285714283,18369.85714285714,421.14285714285717,152.25923747303173,154.13515974816275,0.9780127389992201,18270,14721.0,3.0,3.0,433.0,432.0,2.0,2.0,1.0,2.0,,2.0,10291,7979.0,200.0,233.0
2020-11-17,2020-11-18,833307.0,17561.0,13119.0,305.0,0.0157432974882006,820188.0,18424.571428571428,215.14285714285714,0.9853244567438983,1.0039153414442394,127620.0,1352.0,153.4508200041721,155.1834844112087,16.256504360260198,16.103627258816502,18152.714285714286,431.57142857142856,18501.0,435.85714285714283,153.127373282803,154.16676580059607,0.9853244567438985,19421,20355.0,1.0,0.0,469.0,490.0,1.0,,1.0,0.0,1.0,,9008,10413.0,209.0,260.0
2020-11-18,2020-11-19,855916.0,22609.0,13370.0,251.0,0.015620691750125,842546.0,18252.285714285714,219.57142857142858,0.992169976990976,0.9906491331451788,128363.0,1388.0,154.3442063014852,154.45654520524272,16.689369860977187,16.689369860977187,17960.571428571428,430.0,18356.571428571428,430.42857142857144,154.31174138893144,154.0453229795616,0.9921699769909759,20825,23689.0,,-1.0,503.0,514.0,1.0,1.0,,,,1.0,8791,12034.0,207.0,296.0
2020-11-19,2020-11-20,879564.0,23648.0,13630.0,260.0,0.0154963140828865,865934.0,18258.0,223.57142857142858,0.9981030685541296,1.000313072335363,128469.0,1430.0,154.47166114336298,154.17260604941526,17.194379611813677,17.324926350125146,17871.14285714286,434.85714285714283,18356.0,438.2857142857143,154.615949643602,154.1482144219939,0.9981030685541296,20764,23759.0,-1.0,0.0,514.0,538.0,2.0,2.0,1.0,-2.0,1.0,1.0,7928,12836.0,209.0,305.0
2020-11-20,2020-11-21,902528.0,22964.0,13884.0,254.0,0.0153834562473408,888644.0,18134.428571428572,221.0,0.997050670762849,0.9932319296433658,128972.0,1506.0,155.07647044019814,153.89691195074434,18.108206779993978,17.735461487709912,17792.85714285714,443.2857142857143,18410.285714285714,440.85714285714283,155.71975667043031,154.53349907203685,0.997050670762849,20197,22309.0,-2.0,-1.0,492.0,502.0,1.0,2.0,,-2.0,,1.0,8199,11998.0,191.0,301.0
2020-11-21,2020-11-22,918269.0,15741.0,14022.0,138.0,0.0152700352511083,904247.0,18287.571428571428,236.0,0.9943555423977064,1.0084448680883245,127766.0,1537.0,153.62637101279623,153.96441835621326,18.480952072278054,18.250777559992038,17636.571428571428,444.0,18278.428571428572,439.57142857142856,154.50412605591677,154.63621874244507,0.9943555423977064,14412,14794.0,,1.0,330.0,322.0,,,,,,,6739,7673.0,143.0,187.0
2020-11-22,2020-11-23,929133.0,10864.0,14112.0,90.0,0.0151883530129701,915021.0,18238.85714285714,255.71428571428572,0.9938898300134354,0.9973362080413708,127806.0,1565.0,153.67446717954255,153.8457238875643,18.817625239502377,18.941301096850086,17503.714285714286,451.14285714285717,18049.285714285714,444.2857142857143,154.49931643924214,154.29422064247387,0.9938898300134354,11209,8865.0,,,303.0,270.0,,,,,,,6399,4810.0,139.0,164.0
2020-11-23,2020-11-24,942687.0,13554.0,14361.0,249.0,0.0152341127012465,928326.0,18118.571428571428,279.42857142857144,0.9930664525070516,0.9934049752490758,126941.0,1547.0,152.6343875736531,153.56418954007418,18.601192489143884,19.844821943584755,17345.714285714286,461.14285714285717,17911.14285714286,456.7142857142857,154.9562300233323,153.74266067310788,0.9930664525070517,17722,15101.0,1.0,-1.0,492.0,450.0,1.0,1.0,2.0,-1.0,,1.0,9276,8446.0,225.0,267.0
2020-11-24,2020-11-25,961320.0,18633.0,14771.0,410.0,0.0153653310032039,946549.0,17937.285714285714,297.2857142857143,0.9933350929157256,0.9899944808010723,128013.0,1652.0,153.92336484245482,152.9782751658894,19.863716866235098,20.832511082125496,17198.285714285714,474.2857142857143,17602.714285714286,470.7142857142857,153.8464109756607,152.66255818560452,0.9933350929157257,18327,19432.0,-3.0,-4.0,474.0,481.0,,1.0,,-3.0,,,7964,10363.0,194.0,280.0
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.14285714285717,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17375.428571428572,489.57142857142856,17623.571428571428,479.57142857142856,151.91775468913275,151.78119592997803,0.9881847349596298,19895,22085.0,-1.0,-2.0,553.0,547.0,3.0,3.0,2.0,-3.0,2.0,1.0,8071,11824.0,224.0,329.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.14285714285717,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.782123555592886,17426.285714285714,496.0,17616.14285714286,485.57142857142856,150.7550298580402,150.89158861719497,0.9826147263494454,19658,22792.0,-3.0,-2.0,584.0,625.0,,,0.0,-3.0,,,7486,12172.0,199.0,385.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237932,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997513,17439.714285714286,507.57142857142856,17365.285714285714,494.42857142857144,148.15903925790693,149.63507626094705,0.9804850664237931,19165,20150.0,-4.0,-5.0,584.0,600.0,5.0,4.0,1.0,-5.0,3.0,2.0,8026,11139.0,206.0,378.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589556,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17632.14285714286,531.4285714285714,17335.85714285714,515.1428571428571,148.33459026653105,148.50172444597453,0.9789401585589557,15652,14940.0,-2.0,-1.0,437.0,384.0,,,,-2.0,,,7446,8206.0,185.0,252.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17861.571428571428,550.7142857142857,17498.285714285714,536.2857142857143,148.2720652497608,147.83919974904381,0.9834527268907064,11565,8813.0,,,348.0,312.0,1.0,1.0,,,,1.0,6772,4793.0,163.0,185.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18353.428571428572,577.4285714285714,17735.85714285714,558.4285714285714,146.16064352959683,147.62843547548042,0.9874311644914444,17816,13345.0,0.0,-1.0,573.0,512.0,2.0,,,0.0,2.0,,10570,7246.0,267.0,306.0
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.009146248774606,18790.428571428572,599.2857142857143,18042.14285714286,582.4285714285714,145.9129482708532,148.1568062215937,0.9928350356546564,19674,19226.0,-1.0,-1.0,641.0,626.0,2.0,1.0,,-1.0,1.0,1.0,9718,9956.0,282.0,359.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.42857142857144,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.950456940809957,19132.285714285714,613.4285714285714,18151.85714285714,598.0,147.28008181061773,148.79201916669348,1.0075576626133953,21501,23222.0,-1.0,0.0,688.0,695.0,1.0,1.0,1.0,-2.0,,1.0,9862,11639.0,284.0,404.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179575,29.43485404875516,29.869437269713085,19581.85714285714,627.5714285714286,18356.714285714286,601.7142857142857,149.27967994309645,149.68248533959698,1.0233278107653796,23101,24455.0,-1.0,-2.0,771.0,780.0,,1.0,2.0,-3.0,,,9890,13211.0,288.0,483.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.609774693558414,20166.85714285714,649.8571428571429,18806.428571428572,620.7142857142857,151.85763448069986,151.41532151865772,1.0380774309748129,22224,22294.0,-2.0,-1.0,737.0,768.0,,1.0,-1.0,-1.0,,,10459,11765.0,268.0,469.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533637,153.72531169867437,31.85168642775834,31.394772843668175,20803.285714285714,677.0,19320.571428571428,646.1428571428571,152.78108088222945,153.80175024939624,1.0534162743101414,18045,15708.0,1.0,1.0,536.0,493.0,3.0,,,1.0,3.0,,9614,8431.0,234.0,302.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21419.14285714286,690.1428571428571,19953.714285714286,659.5714285714286,154.50532846008545,156.75416779952462,1.0560367964720083,14712,10247.0,-1.0,,447.0,338.0,2.0,1.0,-1.0,,1.0,1.0,9264,5448.0,232.0,215.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.42857142857144,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,21989.285714285714,723.0,20616.0,692.0,158.29049678302175,160.21726357728465,1.0660816985740171,21911,16493.0,-1.0,3.0,729.0,645.0,1.0,3.0,-2.0,1.0,,1.0,13031,8880.0,336.0,393.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285714,421.2857142857143,1.0853568872152373,1.0360970107163001,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22559.0,745.8571428571429,21328.0,713.5714285714286,162.61794938602299,164.16819190347172,1.0853568872152373,24129,22825.0,-4.0,-3.0,831.0,804.0,1.0,2.0,-1.0,-3.0,1.0,,11996,12133.0,324.0,507.0
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23126.571428571428,775.4285714285714,22032.0,746.2857142857143,167.94700466151656,168.83369184989002,1.0979679418711934,25812,27654.0,-2.0,-5.0,780.0,789.0,1.0,2.0,,-2.0,,1.0,11648,14164.0,309.0,471.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778669,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23378.0,790.7142857142857,22353.14285714286,767.5714285714286,173.52135038741642,173.63901422392087,1.1179081548778667,27092,29091.0,-1.0,-2.0,1001.0,1007.0,,,,-1.0,,,11356,15736.0,337.0,664.0
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23716.85714285714,811.8571428571429,22723.14285714286,784.8571428571429,179.5141327640094,178.3484878085072,1.1151105453645216,26212,27278.0,5.0,2.0,897.0,919.0,4.0,2.0,2.0,3.0,3.0,1.0,11390,14822.0,310.0,587.0
